Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2023-08-07,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.06136464291547898,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06606134253627245,,,,0.0,0.0,0.05277008889711797,0.0,,0.0,0.0,,,,,,,,0.0815208892521204,,0.0,0.0,0.06570895047143446,,,0.0,0.0,,0.03940491772346224,,0.0,,0.04153459111449599,,,0.0,0.04131451491670275,0.0,,0.0,0.0,,0.07577908173549,,0.4745409804374248
2023-08-08,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0608334130884859,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06564828881572363,,,,0.0,0.0,0.05411603254076014,0.0,,0.0,0.0,,,,,,,,0.08150342278670891,,0.0,0.0,0.06750045107008629,,,0.0,0.0,,0.03869657935961314,,0.0,,0.041329972599045424,,,0.0,0.041011311691673207,0.0,,0.0,0.0,,0.0751844602313225,,0.4741760678165809
2023-08-09,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.06205670119870273,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06570509185256089,,,,0.0,0.0,0.05502145038309031,0.0,,0.0,0.0,,,,,,,,0.08152546855900801,,0.0,0.0,0.0690758542293754,,,0.0,0.0,,0.038462481360193417,,0.0,,0.04039579099012225,,,0.0,0.04076505415337937,0.0,,0.0,0.0,,0.07501918834821768,,0.4719729189253499
2023-08-10,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.062017390711165195,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06575919016283725,,,,0.0,0.0,0.05773127333250873,0.0,,0.0,0.0,,,,,,,,0.08033784679434978,,0.0,0.0,0.06827144013143206,,,0.0,0.0,,0.03802438016603204,,0.0,,0.04065048788366859,,,0.0,0.04052808684898261,0.0,,0.0,0.0,,0.07408675405880638,,0.47259314991021734
2023-08-11,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.06401412714040865,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0650837147465078,,,,0.0,0.0,0.053376428658098614,0.0,,0.0,0.0,,,,,,,,0.08247555429108244,,0.0,0.0,0.06699293715556916,,,0.0,0.0,,0.03820054399924131,,0.0,,0.040827854146574576,,,0.0,0.03975710977940958,0.0,,0.0,0.0,,0.07370204782954241,,0.4755696822535655
2023-08-14,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0298497214344107,0.0,,0.0,,0.0,,,0.049633047723482766,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.031826145659534066,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.031826145659534066,,,,0.0,0.0,0.03276883848471775,0.0,,0.0,0.0,,,,0.04960863142306467,,,,0.07728714264617854,,0.0,0.0,0.031826145659534066,,,0.0,0.0,,0.05077080601818852,,0.0,,0.059421782482272166,,,0.0,0.06138280310828256,0.0,,0.0,0.0,,0.04686831471971576,,0.29168526109727333
2023-08-15,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.029462207749659422,0.0,,0.0,,0.0,,,0.04950460014590348,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.032163055108848204,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.03164260137631872,,,,0.0,0.0,0.03216321968470627,0.0,,0.0,0.0,,,,0.04885846543334415,,,,0.07515292811210621,,0.0,0.0,0.031091927494718903,,,0.0,0.0,,0.049606088341799776,,0.0,,0.05941418305426427,,,0.0,0.0624330038323918,0.0,,0.0,0.0,,0.04734512310970049,,0.2944974566217691
2023-08-16,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.029316800058253784,0.0,,0.0,,0.0,,,0.04943227174367595,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.03230609981257903,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0323236418228332,,,,0.0,0.0,0.031253321995717925,0.0,,0.0,0.0,,,,0.0489749936329412,,,,0.07413284951333794,,0.0,0.0,0.031007531693238416,,,0.0,0.0,,0.049164695476876796,,0.0,,0.05959194030875156,,,0.0,0.0636516599478548,0.0,,0.0,0.0,,0.045452838027939625,,0.4533913559659997
2023-08-17,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.029884455702553676,0.0,,0.0,,0.0,,,0.04880462858366166,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.03226418348458199,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0319468810497978,,,,0.0,0.0,0.03146224908434003,0.0,,0.0,0.0,,,,0.048619267396101964,,,,0.07354197241646794,,0.0,0.0,0.03153080184595855,,,0.0,0.0,,0.049154021886882754,,0.0,,0.05998551813524494,,,0.0,0.06202174266397819,0.0,,0.0,0.0,,0.04483640104424235,,0.4559478767061882
2023-08-18,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02946007201863643,0.0,,0.0,,0.0,,,0.04862161563708267,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.032081499291859904,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.03379147691525541,,,,0.0,0.0,0.03221606509659465,0.0,,0.0,0.0,,,,0.04984009900084895,,,,0.07283939008000356,,0.0,0.0,0.031764503832838624,,,0.0,0.0,,0.04904819170734368,,0.0,,0.06006928431945617,,,0.0,0.06252500937707166,0.0,,0.0,0.0,,0.04382883247398446,,0.4539139602490238
2023-08-21,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02953909529612576,0.0,,0.0,,0.0,,,0.04817882179007936,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.03167631393269471,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0342643289039385,,,,0.0,0.0,0.032464006513608215,0.0,,0.0,0.0,,,,0.04985120828022465,,,,0.07228783898496824,,0.0,0.0,0.03173618701272133,,,0.0,0.0,,0.04907107417457843,,0.0,,0.05970600317119196,,,0.0,0.06265853588868546,0.0,,0.0,0.0,,0.0436388164756018,,0.4549277695755817
2023-08-22,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.029862050921898947,0.0,,0.0,,0.0,,,0.04812196380809356,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.03192828141465339,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.034870555953166266,,,,0.0,0.0,0.03337220550486695,0.0,,0.0,0.0,,,,0.049240740420217116,,,,0.0723272867614316,,0.0,0.0,0.031839316870943726,,,0.0,0.0,,0.04930078306008537,,0.0,,0.059361009546115555,,,0.0,0.06407002910741183,0.0,,0.0,0.0,,0.04384067654384937,,0.4518651000872665
2023-08-23,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.031058508676473598,0.0,,0.0,,0.0,,,0.04941302479818,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.033184413356830325,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.036715045208427194,,,,0.0,0.0,0.03617401692949347,0.0,,0.0,0.0,,,,0.01687967038308767,,,,0.07550280387127839,,0.0,0.0,0.033702767989256165,,,0.0,0.0,,0.051069992716362325,,0.0,,0.061077270346957854,,,0.0,0.06601460639524274,0.0,,0.0,0.0,,0.0449921944286388,,0.46421568489977144
2023-08-24,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.030542197648610107,0.0,,0.0,,0.0,,,0.049140768904171385,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.03323616051261506,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.03718259654665235,,,,0.0,0.0,0.03520316000938188,0.0,,0.0,0.0,,,,0.016413812867373364,,,,0.07607464559896193,,0.0,0.0,0.033332715266697316,,,0.0,0.0,,0.05001936166681329,,0.0,,0.06184405287872048,,,0.0,0.06663882668913246,0.0,,0.0,0.0,,0.04454438746998039,,0.46582731394088994
2023-08-25,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.030514745589311235,0.0,,0.0,,0.0,,,0.04965384469186619,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.033062742206553135,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.03702446561358394,,,,0.0,0.0,0.03340299164603647,0.0,,0.0,0.0,,,,0.01525539954345069,,,,0.07676434750906916,,0.0,0.0,0.0332242490059818,,,0.0,0.0,,0.051062489848834595,,0.0,,0.06173002701955716,,,0.0,0.06626915570743945,0.0,,0.0,0.0,,0.04509984385062437,,0.4669356977676918
2023-08-28,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.030897749248514062,0.0,,0.0,,0.0,,,0.04924832438583136,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.03326833308161961,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.037414139755423126,,,,0.0,0.0,0.03332323642018225,0.0,,0.0,0.0,,,,0.014208074830175553,,,,0.07718982202560665,,0.0,0.0,0.0325087413536339,,,0.0,0.0,,0.052014642611416466,,0.0,,0.061602385672454796,,,0.0,0.0662082968303929,0.0,,0.0,0.0,,0.04538060964765985,,0.46673564413708946
2023-08-29,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0317015883650622,0.0,,0.0,,0.0,,,0.04902290772909199,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.03337440675587914,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.03808037403917519,,,,0.0,0.0,0.0346362818305845,0.0,,0.0,0.0,,,,0.013551606061396722,,,,0.07545414608598457,,0.0,0.0,0.03304180471261012,,,0.0,0.0,,0.05268179215661758,,0.0,,0.06169120099835428,,,0.0,0.06692419351810061,0.0,,0.0,0.0,,0.04501254414160694,,0.46482715360553617
2023-08-30,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03185615551124828,0.0,,0.0,,0.0,,,0.04902737271671357,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.03339463298950527,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.037529288449354645,,,,0.0,0.0,0.035073009817385,0.0,,0.0,0.0,,,,0.013595117518359052,,,,0.07548713905359565,,0.0,0.0,0.0329997679586694,,,0.0,0.0,,0.05253382531826772,,0.0,,0.061542230819939744,,,0.0,0.06645996170923267,0.0,,0.0,0.0,,0.04483684409197812,,0.4656646540457509
2023-08-31,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03199683688415959,0.0,,0.0,,0.0,,,0.04875145294197342,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.03252765873408714,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.03771157063040858,,,,0.0,0.0,0.034813769472419126,0.0,,0.0,0.0,,,,0.012804237159162268,,,,0.07700084460273356,,0.0,0.0,0.03316188481280368,,,0.0,0.0,,0.05168790381929882,,0.0,,0.060865763158531275,,,0.0,0.06507498929527125,0.0,,0.0,0.0,,0.0446127279727865,,0.4689903605163649
2023-09-01,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03324731445798419,0.0,,0.0,,0.0,,,0.0489488715312388,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.03375191393248281,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.037777079193064014,,,,0.0,0.0,0.03537012657360809,0.0,,0.0,0.0,,,,0.01261711924146556,,,,0.07705384393626886,,0.0,0.0,0.03337675994722879,,,0.0,0.0,,0.05158462018350661,,0.0,,0.06147027613132752,,,0.0,0.0663336976609287,0.0,,0.0,0.0,,0.04422558284296729,,0.4642427943679287
2023-09-04,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03363638862717242,0.0,,0.0,,0.0,,,0.0486222631871955,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.034625848398851654,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.03787448025861503,,,,0.0,0.0,0.03627853705985253,0.0,,0.0,0.0,,,,0.012671010281085283,,,,0.0763569863751345,,0.0,0.0,0.03376869384067386,,,0.0,0.0,,0.051452909064754644,,0.0,,0.061270806923369274,,,0.0,0.0654483879529172,0.0,,0.0,0.0,,0.0443663381402666,,0.4636273498901116
2023-09-05,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03330940926944618,0.0,,0.0,,0.0,,,0.048521952103899965,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.03453664005557923,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.038115228280241165,,,,0.0,0.0,0.03540622002348923,0.0,,0.0,0.0,,,,0.012321946037384747,,,,0.07801962173721848,,0.0,0.0,0.032006889986348055,,,0.0,0.0,,0.051217233923505356,,0.0,,0.06045780561658129,,,0.0,0.06669319198942125,0.0,,0.0,0.0,,0.04422145215646179,,0.46517240882042327
2023-09-06,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03314523992521532,0.0,,0.0,,0.0,,,0.048360390812580846,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.034550897232235776,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.038331870169149726,,,,0.0,0.0,0.034215003023788715,0.0,,0.0,0.0,,,,0.012041064046686705,,,,0.07737410725563261,,0.0,0.0,0.031046461854015116,,,0.0,0.0,,0.0510537152509734,,0.0,,0.060322331393745265,,,0.0,0.06703859236506024,0.0,,0.0,0.0,,0.04406543746644829,,0.4684548892044681
2023-09-08,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03239300384612934,0.0,,0.0,,0.0,,,0.04833792513784698,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.03486509750024253,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.037677727167516446,,,,0.0,0.0,0.03419910854659291,0.0,,0.0,0.0,,,,0.011854680860711229,,,,0.07849517452173403,,0.0,0.0,0.03148860163932014,,,0.0,0.0,,0.05070986688569362,,0.0,,0.0607376456845564,,,0.0,0.06691516896512206,0.0,,0.0,0.0,,0.04385911984599443,,0.46846687939853987
2023-09-11,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.031848402235082875,0.0,,0.0,,0.0,,,0.04887422455398814,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.03487578536036478,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.03817084865454115,,,,0.0,0.0,0.034266808070017474,0.0,,0.0,0.0,,,,0.012427904149208165,,,,0.07856403922359421,,0.0,0.0,0.031228759332571045,,,0.0,0.0,,0.050520317915437096,,0.0,,0.061305649181285546,,,0.0,0.06742554963358388,0.0,,0.0,0.0,,0.043547056379943015,,0.4669446553103827
2023-09-12,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.031735291717061104,0.0,,0.0,,0.0,,,0.04914932257140505,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.034690411183829456,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.039992468595468,,,,0.0,0.0,0.03340394753226855,0.0,,0.0,0.0,,,,0.012285065524016677,,,,0.07880163247127284,,0.0,0.0,0.03119001695306835,,,0.0,0.0,,0.05135580282503418,,0.0,,0.06112036974083828,,,0.0,0.06781531265900928,0.0,,0.0,0.0,,0.04376988072717193,,0.46469047749955616
2023-09-13,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03148239997127053,0.0,,0.0,,0.0,,,0.04949889215044264,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.03438711073392207,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.03937540641861311,,,,0.0,0.0,0.03442744242546961,0.0,,0.0,0.0,,,,0.012089679650572295,,,,0.07884321397777604,,0.0,0.0,0.030470456787653147,,,0.0,0.0,,0.0509954845514352,,0.0,,0.061038436541535825,,,0.0,0.067815719957378,0.0,,0.0,0.0,,0.045280642330832614,,0.46429511450309896
2023-09-14,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.032934468109302575,0.0,,0.0,,0.0,,,0.049651065181229845,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.03429861975756242,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.03982710022462736,,,,0.0,0.0,0.03385943699305148,0.0,,0.0,0.0,,,,0.011644539605955616,,,,0.08013582704535231,,0.0,0.0,0.031236727118906876,,,0.0,0.0,,0.050726502979688046,,0.0,,0.06096088143857168,,,0.0,0.06864713630305426,0.0,,0.0,0.0,,0.04400508344363149,,0.46207261179906606
2023-09-15,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03320243878577415,0.0,,0.0,,0.0,,,0.05040184406156253,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.03426403532096241,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.039451350682140895,,,,0.0,0.0,0.03264106861333207,0.0,,0.0,0.0,,,,0.01125943298023182,,,,0.08035323729385152,,0.0,0.0,0.03152122336065956,,,0.0,0.0,,0.05045764921730865,,0.0,,0.06162128954702389,,,0.0,0.06866565069391577,0.0,,0.0,0.0,,0.0440148846804046,,0.4621458947628322
2023-09-18,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03247815983463004,0.0,,0.0,,0.0,,,0.0498551659687578,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.03448060716197033,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.039640696625729346,,,,0.0,0.0,0.03195110497155925,0.0,,0.0,0.0,,,,0.011118452885951645,,,,0.07877804877429243,,0.0,0.0,0.03161426726480623,,,0.0,0.0,,0.050438053946799295,,0.0,,0.06168799283842541,,,0.0,0.06909439853682353,0.0,,0.0,0.0,,0.04388300723900119,,0.46498004395125353
2023-09-19,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.05686829772938476,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.056896358029202496,,,,0.0,0.0,0.05853207656296142,0.0,,0.0,0.0,,,,,,,,0.07096014821578502,,0.0,0.0,0.056799966388688776,,,0.0,0.0,,0.03984389942939502,,0.0,,0.04612453865089196,,,0.0,0.0460782266023136,0.0,,0.0,0.0,,0.06551713168501695,,0.3517267195697769
2023-09-20,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.057824608957831695,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.05673234891725942,,,,0.0,0.0,0.05921945672846275,0.0,,0.0,0.0,,,,,,,,0.07093367503504165,,0.0,0.0,0.05542932450217987,,,0.0,0.0,,0.039859307983347074,,0.0,,0.04621269043617462,,,0.0,0.04627738726195861,0.0,,0.0,0.0,,0.06514685480639237,,0.3517679123802318
2023-09-21,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.05911017664580861,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.05644531724626916,,,,0.0,0.0,0.05673709669179809,0.0,,0.0,0.0,,,,,,,,0.0683757308809667,,0.0,0.0,0.054034239570857456,,,0.0,0.0,,0.04008575972675342,,0.0,,0.0465771784335036,,,0.0,0.04609915793638172,0.0,,0.0,0.0,,0.06437643626437142,,0.5081589066032898
2023-09-22,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.05973783836359318,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.055462490251311794,,,,0.0,0.0,0.05650484118086649,0.0,,0.0,0.0,,,,,,,,0.06900107495662736,,0.0,0.0,0.05276203646813896,,,0.0,0.0,,0.04036981903121993,,0.0,,0.046614768216200295,,,0.0,0.04620803781829081,0.0,,0.0,0.0,,0.06380127109602984,,0.5095378226177213
2023-09-25,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.05965003970673285,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.05529755323680913,,,,0.0,0.0,0.05710298238376528,0.0,,0.0,0.0,,,,,,,,0.06917970845061969,,0.0,0.0,0.05141509331587489,,,0.0,0.0,,0.04058070962623614,,0.0,,0.04625024689357263,,,0.0,0.04520196649300754,0.0,,0.0,0.0,,0.0666166593921355,,0.5087050405012463
2023-09-26,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.05977657466330949,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.05463238137017611,,,,0.0,0.0,0.055079443053135065,0.0,,0.0,0.0,,,,,,,,0.06960759317463534,,0.0,0.0,0.05002477678019263,,,0.0,0.0,,0.03999130857424268,,0.0,,0.04623713638360779,,,0.0,0.04500452320540227,0.0,,0.0,0.0,,0.0670072376061111,,0.5126390251891876
2023-09-27,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.060041545524523406,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.05440049087908778,,,,0.0,0.0,0.05533601605904974,0.0,,0.0,0.0,,,,,,,,0.07127228290619389,,0.0,0.0,0.052064477969375224,,,0.0,0.0,,0.039632881959276105,,0.0,,0.04589329453004041,,,0.0,0.04455453338575211,0.0,,0.0,0.0,,0.06655280709107625,,0.5102516696956251
2023-09-28,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.060950806377274215,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0556820936263904,,,,0.0,0.0,0.055572137455367786,0.0,,0.0,0.0,,,,,,,,0.06944192185249277,,0.0,0.0,0.05219977389167999,,,0.0,0.0,,0.03982785316578248,,0.0,,0.045930746284887906,,,0.0,0.044871577363358034,0.0,,0.0,0.0,,0.06697969455125397,,0.5085433954315124
2023-09-29,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.061399202619665846,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.05538804559680994,,,,0.0,0.0,0.05693008170928758,0.0,,0.0,0.0,,,,,,,,0.06884218470509186,,0.0,0.0,0.05358099998808713,,,0.0,0.0,,0.039945847452431786,,0.0,,0.04574088998894754,,,0.0,0.04517492863217178,0.0,,0.0,0.0,,0.06646363153956279,,0.5065341877679439
2023-10-02,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.06133670474298197,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.05477197327775388,,,,0.0,0.0,0.054651178903796,0.0,,0.0,0.0,,,,,,,,0.06703447360389744,,0.0,0.0,0.05354240693797472,,,0.0,0.0,,0.03990296804651661,,0.0,,0.046068592493396746,,,0.0,0.04456524823539018,0.0,,0.0,0.0,,0.06683436590714571,,0.5112920878511469
