Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI
2022-11-30,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.03137228846418914,0.0,,0.0,0.0,,0.0,,0.0,,0.03124903991800347,0.03255030994766797,0.0,0.0,,0.0,0.04102758567072615,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.03348600067251557,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.0278031712751565,0.04635422816269786,0.0,,0.0,0.0,0.0,,0.04393056565214312,0.0,0.0,,0.047013889672760434,0.0,,0.0,0.0,,,,0.0,,0.05700932017792648,0.0,,0.0,0.0,,,0.6082036003862132
2022-12-01,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.031192768387280766,0.0,,0.0,0.0,,0.0,,0.0,,0.03056321631014862,0.03213383708995437,0.0,0.0,,0.0,0.04051090625453224,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.03260315416558608,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.02818047582852885,0.047278735331429365,0.0,,0.0,0.0,0.0,,0.04460919456711363,0.0,0.0,,0.046378105822191394,0.0,,0.0,0.0,,,,0.0,,0.056893157144251284,0.0,,0.0,0.0,,,0.6096564490989833
2022-12-02,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.03189712307666071,0.0,,0.0,0.0,,0.0,,0.0,,0.02983292105315709,0.031305538344157065,0.0,0.0,,0.0,0.04180016271664498,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.03281847281367716,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.02917772033343121,0.0469354685961226,0.0,,0.0,0.0,0.0,,0.04731907652941364,0.0,0.0,,0.046377005516213855,0.0,,0.0,0.0,,,,0.0,,0.056833991875727206,0.0,,0.0,0.0,,,0.6057025191447946
2022-12-05,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.03081215301858235,0.0,,0.0,0.0,,0.0,,0.0,,0.028864325367317333,0.031078472947542516,0.0,0.0,,0.0,0.04082070650667197,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0327403716443149,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.026137741596415184,0.04664363143499608,0.0,,0.0,0.0,0.0,,0.04714273900646894,0.0,0.0,,0.045806558969771066,0.0,,0.0,0.0,,,,0.0,,0.05650911165573085,0.0,,0.0,0.0,,,0.6134441878521889
2022-12-06,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.030707171581853883,0.0,,0.0,0.0,,0.0,,0.0,,0.029473888791713483,0.030675755641995133,0.0,0.0,,0.0,0.040434141270169484,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.03320420900170265,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.02704967633919129,0.0449060619439781,0.0,,0.0,0.0,0.0,,0.04599510438931916,0.0,0.0,,0.04629006305846216,0.0,,0.0,0.0,,,,0.0,,0.05683163964913099,0.0,,0.0,0.0,,,0.6144322883324835
2022-12-07,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.030231609630394368,0.0,,0.0,0.0,,0.0,,0.0,,0.02999985661117349,0.03140577261312727,0.0,0.0,,0.0,0.04054036349172068,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.033161936258779424,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.026879831141627505,0.04239387111091596,0.0,,0.0,0.0,0.0,,0.04692512650021271,0.0,0.0,,0.04666331776517546,0.0,,0.0,0.0,,,,0.0,,0.05644942636979087,0.0,,0.0,0.0,,,0.6153488885070822
2022-12-08,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.02927523307725107,0.0,,0.0,0.0,,0.0,,0.0,,0.029431015982954074,0.03103598539757912,0.0,0.0,,0.0,0.03893904262582467,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.033416702834622655,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.026270946284013753,0.04344348138314003,0.0,,0.0,0.0,0.0,,0.04512951277379768,0.0,0.0,,0.04586007838717745,0.0,,0.0,0.0,,,,0.0,,0.05580389130175514,0.0,,0.0,0.0,,,0.6213941099518844
2022-12-09,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.029209501023537726,0.0,,0.0,0.0,,0.0,,0.0,,0.029335910766529933,0.03055245007711129,0.0,0.0,,0.0,0.03985680047426522,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.033953371986598174,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.02593783413708572,0.044011566390553106,0.0,,0.0,0.0,0.0,,0.04385717500557948,0.0,0.0,,0.04709699921052738,0.0,,0.0,0.0,,,,0.0,,0.05533333690442244,0.0,,0.0,0.0,,,0.6208550540237895
2022-12-12,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.02788768301879369,0.0,,0.0,0.0,,0.0,,0.0,,0.02895279495747653,0.03025370877181554,0.0,0.0,,0.0,0.03943921451472585,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.033886003663046456,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.02606026537413189,0.04552026134344856,0.0,,0.0,0.0,0.0,,0.04198418035217761,0.0,0.0,,0.04661272862718459,0.0,,0.0,0.0,,,,0.0,,0.05530074972607649,0.0,,0.0,0.0,,,0.6241024096511228
2022-12-13,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.02678650107151375,0.0,,0.0,0.0,,0.0,,0.0,,0.027929848477473596,0.029866377981756197,0.0,0.0,,0.0,0.03896385026845771,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.03367345230596449,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.025914875616370597,0.04600268694743885,0.0,,0.0,0.0,0.0,,0.043923128139883374,0.0,0.0,,0.045340552815231035,0.0,,0.0,0.0,,,,0.0,,0.055083349871669955,0.0,,0.0,0.0,,,0.6265153765042405
2022-12-14,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.027479499578487106,0.0,,0.0,0.0,,0.0,,0.0,,0.027640038700950643,0.029580110683155077,0.0,0.0,,0.0,0.038662660217477704,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.03367337537255775,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.02568229090198745,0.04745819156152006,0.0,,0.0,0.0,0.0,,0.04372914094941333,0.0,0.0,,0.04796060783565866,0.0,,0.0,0.0,,,,0.0,,0.054524736745997254,0.0,,0.0,0.0,,,0.623609347452795
2022-12-15,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.027889386357364227,0.0,,0.0,0.0,,0.0,,0.0,,0.0278711421912765,0.02920055821736939,0.0,0.0,,0.0,0.03899767175426876,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0326922592934847,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.02572572519185015,0.04687891469000955,0.0,,0.0,0.0,0.0,,0.0434032710244739,0.0,0.0,,0.04832394282523264,0.0,,0.0,0.0,,,,0.0,,0.0556424887187821,0.0,,0.0,0.0,,,0.6233746397358881
2022-12-16,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.026983343268858793,0.0,,0.0,0.0,,0.0,,0.0,,0.027693027024943896,0.02823560829368047,0.0,0.0,,0.0,0.03823218618663008,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.032881879064493615,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.02516825964939715,0.04670530541450266,0.0,,0.0,0.0,0.0,,0.04282327308692054,0.0,0.0,,0.04949199476417335,0.0,,0.0,0.0,,,,0.0,,0.05302087854840464,0.0,,0.0,0.0,,,0.6287642446979947
2022-12-19,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.02833839929958314,0.0,,0.0,0.0,,0.0,,0.0,,0.028712086752411034,0.029104313002653582,0.0,0.0,,0.0,0.038248956700637216,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.032153803085012166,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.02694187970032062,0.04687930989184997,0.0,,0.0,0.0,0.0,,0.045497267613166074,0.0,0.0,,0.04752097012520255,0.0,,0.0,0.0,,,,0.0,,0.05276414079411622,0.0,,0.0,0.0,,,0.6238388730350474
2022-12-20,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.028968332255820215,0.0,,0.0,0.0,,0.0,,0.0,,0.02893665514026014,0.02980913772472645,0.0,0.0,,0.0,0.038341965683606274,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.03261842364327321,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.026932240249417955,0.046567347512267446,0.0,,0.0,0.0,0.0,,0.046579936152048446,0.0,0.0,,0.048115042022121586,0.0,,0.0,0.0,,,,0.0,,0.05451187781804858,0.0,,0.0,0.0,,,0.6186190417984097
2022-12-21,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0296800730676516,0.0,,0.0,0.0,,0.0,,0.0,,0.02877478641603045,0.029506240932393523,0.0,0.0,,0.0,0.03770405123208434,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.03264932498797608,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.027336452861651196,0.04634294151206608,0.0,,0.0,0.0,0.0,,0.04652801510607581,0.0,0.0,,0.04834062536260957,0.0,,0.0,0.0,,,,0.0,,0.053210797676778596,0.0,,0.0,0.0,,,0.6199266908446829
2022-12-22,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.04382381092862313,0.043821983584918435,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.04383859500387176,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.03172165299331769,,0.03171243290173981,0.0,,,0.0,,,0.0,,,,0.0,,,0.050031292024245215,0.0,,0.0,0.0,0.0,,0.03843131234002419,0.0,0.0,,0.05774382578359377,0.0,,0.0,0.0,,,,0.0,,0.054750119466972225,0.0,,0.0,0.0,,,0.5012726771333514
2022-12-23,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.04448267712647512,0.04430603758784762,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.04210200289577192,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.03334100580546462,,0.03173136749068475,0.0,,,0.0,,,0.0,,,,0.0,,,0.05031754010513332,0.0,,0.0,0.0,0.0,,0.03840070344019529,0.0,0.0,,0.05689630588759042,0.0,,0.0,0.0,,,,0.0,,0.054524160843398964,0.0,,0.0,0.0,,,0.5011278184430491
2022-12-26,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.044175296789230954,0.043808598178078105,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.041420858367083584,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.033631598713138255,,0.031174125352966407,0.0,,,0.0,,,0.0,,,,0.0,,,0.05034592967685188,0.0,,0.0,0.0,0.0,,0.03776258205892116,0.0,0.0,,0.057912225779812324,0.0,,0.0,0.0,,,,0.0,,0.054370013153234587,0.0,,0.0,0.0,,,0.6053987719306828
2022-12-27,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.044375273402359555,0.0434292764837941,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.043554559588969574,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.03083899097622049,,0.03047443209889114,0.0,,,0.0,,,0.0,,,,0.0,,,0.05063302323789706,0.0,,0.0,0.0,0.0,,0.03753708732223713,0.0,0.0,,0.058124450057459386,0.0,,0.0,0.0,,,,0.0,,0.05426964021464457,0.0,,0.0,0.0,,,0.606763266617527
2022-12-28,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.04402315363783338,0.04457608897724134,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.04290024461005334,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0322913855566984,,0.03093906195230776,0.0,,,0.0,,,0.0,,,,0.0,,,0.05244369421431916,0.0,,0.0,0.0,0.0,,0.03986198723696189,0.0,0.0,,0.05838114169080066,0.0,,0.0,0.0,,,,0.0,,0.05399213258514313,0.0,,0.0,0.0,,,0.6005911095386408
2022-12-29,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.04489089230125284,0.04429716677787737,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.042825439007816095,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.031208305270065115,,0.030837451292479296,0.0,,,0.0,,,0.0,,,,0.0,,,0.052438475276029156,0.0,,0.0,0.0,0.0,,0.040005808935025915,0.0,0.0,,0.058839473664589914,0.0,,0.0,0.0,,,,0.0,,0.05317475759559821,0.0,,0.0,0.0,,,0.6014822298792659
2023-01-03,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.044778094797903276,0.0443387489849325,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.04334342104298027,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.03073354089898782,,0.029012314462796552,0.0,,,0.0,,,0.0,,,,0.0,,,0.049420421353453856,0.0,,0.0,0.0,0.0,,0.03955525853575448,0.0,0.0,,0.05844693199630481,0.0,,0.0,0.0,,,,0.0,,0.05254273725369619,0.0,,0.0,0.0,,,0.6078285306731902
2023-01-04,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.045352672638149155,0.04492909987176971,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.04318872509641968,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.03108537149517516,,0.029095098339661028,0.0,,,0.0,,,0.0,,,,0.0,,,0.049175765747266786,0.0,,0.0,0.0,0.0,,0.039051497627985286,0.0,0.0,,0.057440861799747625,0.0,,0.0,0.0,,,,0.0,,0.05182657142569435,0.0,,0.0,0.0,,,0.6088543359581313
2023-01-05,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.04503179023345614,0.04502270474415106,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.04387949281419642,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.031765980675691065,,0.03150265932470321,0.0,,,0.0,,,0.0,,,,0.0,,,0.050026054266729236,0.0,,0.0,0.0,0.0,,0.040337233807292615,0.0,0.0,,0.0574773653751234,0.0,,0.0,0.0,,,,0.0,,0.05085455155332554,0.0,,0.0,0.0,,,0.6041021672053314
2023-01-06,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.044590387060054845,0.04438963052717609,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.044248605865531095,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.032886501762296176,,0.0313339342198167,0.0,,,0.0,,,0.0,,,,0.0,,,0.05036496613848394,0.0,,0.0,0.0,0.0,,0.040286156103238414,0.0,0.0,,0.05719998405230824,0.0,,0.0,0.0,,,,0.0,,0.04982850581022161,0.0,,0.0,0.0,,,0.6048713284608728
2023-01-09,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.03469664239878272,0.0,,,0.043750547400243145,0.0,0.0,,0.0,,0.04335765109921209,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.04334121620947069,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,0.0,,0.0,0.0,0.043324787549089576,,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.043308365116414275,,0.0,,0.0,0.0,,,0.39391339461743435
2023-01-10,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.03475018056364703,0.0,,,0.044046688657745144,0.0,0.0,,0.0,,0.04380679862851351,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.04382389602564908,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,0.0,,0.0,0.0,0.04338868718380121,,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.04461641793475565,,0.0,,0.0,0.0,,,0.39261081067285153
2023-01-11,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.03595021213468299,0.0,,,0.045087639414260465,0.0,0.0,,0.0,,0.0445764011710844,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.04392246475211396,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,0.0,,0.0,0.0,0.0433468491131254,,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.04580335244496652,,0.0,,0.0,0.0,,,0.7413130809697662
2023-01-12,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.03553978972720596,0.0,,,0.04460311581849718,0.0,0.0,,0.0,,0.04520340774786554,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.04422330067650905,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,0.0,,0.0,0.0,0.044595799484659485,,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.045641365715241015,,0.0,,0.0,0.0,,,0.7401932208300217
2023-01-13,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.035188924071041905,0.0,,,0.04474284763117438,0.0,0.0,,0.0,,0.045093293797550386,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.043951625655274475,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,0.0,,0.0,0.0,0.04419928018227072,,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.04393483722304414,,0.0,,0.0,0.0,,,0.742889191439644
2023-01-16,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.03495780536164529,0.0,,,0.0447492760121498,0.0,0.0,,0.0,,0.04360962643752791,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.043832889975575905,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,0.0,,0.0,0.0,0.044053631416286355,,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.04323065830916941,,0.0,,0.0,0.0,,,0.7455661124876454
2023-01-17,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.03581945285904465,0.0,,,0.04523629834292514,0.0,0.0,,0.0,,0.04406217568765655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.043914385529456146,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,0.0,,0.0,0.0,0.04465145697135579,,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.044291813123878324,,0.0,,0.0,0.0,,,0.7420244174856834
2023-01-18,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.035921068765505486,0.0,,,0.04510520761759124,0.0,0.0,,0.0,,0.042995129507512775,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0446487618178173,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,0.0,,0.0,0.0,0.04508099527877403,,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.04492306137568956,,0.0,,0.0,0.0,,,0.7413257756371097
2023-01-19,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.035858263084528455,0.0,,,0.04523454818509287,0.0,0.0,,0.0,,0.042885958034046386,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.044374521801504085,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,0.0,,0.0,0.0,0.04522614562558633,,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0447474485162511,,0.0,,0.0,0.0,,,0.7416731147529908
2023-01-20,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.03495327089218199,0.0,,,0.045360747171249265,0.0,0.0,,0.0,,0.043409754675409494,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.04431700138972642,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,0.0,,0.0,0.0,0.044979079779868425,,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.043936960637429356,,0.0,,0.0,0.0,,,0.7430431854541351
2023-01-23,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.03444793853568353,0.0,,,0.04439833956025797,0.0,0.0,,0.0,,0.045226226932470054,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.04424175138946963,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,0.0,,0.0,0.0,0.044560061379028064,,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.04333202174157951,,0.0,,0.0,0.0,,,0.7437936604615112
2023-01-24,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.03491422815704927,0.0,,,0.044497816811511756,0.0,0.0,,0.0,,0.04663741093765566,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.04376312969439917,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,0.0,,0.0,0.0,0.04487782612083757,,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.044946937249706546,,0.0,,0.0,0.0,,,0.74036265102884
