Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2021-05-10,,,,,,,,0.0,0.0,0.0,,,,,,0.03082645843823778,0.0657642075980846,0.0,0.0808198309737068,0.0,,0.0,,0.0,,,0.04549370451032679,0.0,0.03585818972986575,,,,0.0,,,,0.0,0.0,0.0,0.0,0.06956410921908283,,,,,,,0.0,0.0,0.0,,0.06197535408841007,,,0.0,,,,,0.0,,0.0,0.0,0.07509466693450677,0.0,0.0,,,,,,,0.0,0.07984616684443972,,0.0,0.0,0.0,0.07794672344481827,0.06221167781638484,0.0,,,,,0.0,,,,,0.0,0.08488781781225965,,,0.0,0.0,,,,0.22971109258987604
2021-05-11,,,,,,,,0.0,0.0,0.0,,,,,,0.030956686741335292,0.06434948301100113,0.0,0.08204580408586695,0.0,,0.0,,0.0,,,0.045764199037384025,0.0,0.03530384250496767,,,,0.0,,,,0.0,0.0,0.0,0.0,0.07270522169248389,,,,,,,0.0,0.0,0.0,,0.06182374764417016,,,0.0,,,,,0.0,,0.0,0.0,0.07531973296766546,0.0,0.0,,,,,,,0.0,0.07825297905194849,,0.0,0.0,0.0,0.07755898243182056,0.062412935326200236,0.0,,,,,0.0,,,,,0.0,0.08450747910390469,,,0.0,0.0,,,,0.22899890640125126
2021-05-12,,,,,,,,0.0,0.0,0.0,,,,,,0.030658135288530525,0.06454982931832913,0.0,0.08218124708795141,0.0,,0.0,,0.0,,,0.04489362586874707,0.0,0.035704413200886416,,,,0.0,,,,0.0,0.0,0.0,0.0,0.07251689081510593,,,,,,,0.0,0.0,0.0,,0.061750405768463024,,,0.0,,,,,0.0,,0.0,0.0,0.07435139469008606,0.0,0.0,,,,,,,0.0,0.07868969745129001,,0.0,0.0,0.0,0.07381974571904391,0.061920025413502326,0.0,,,,,0.0,,,,,0.0,0.08400180492324667,,,0.0,0.0,,,,0.23496278445481752
2021-05-13,,,,,,,,0.0,0.0,0.0,,,,,,0.031737787415858934,0.06646577077370455,0.0,0.07902229282219582,0.0,,0.0,,0.0,,,0.04483662402094698,0.0,0.03659899812172967,,,,0.0,,,,0.0,0.0,0.0,0.0,0.07297139583210571,,,,,,,0.0,0.0,0.0,,0.061378254271132374,,,0.0,,,,,0.0,,0.0,0.0,0.0758351064082053,0.0,0.0,,,,,,,0.0,0.07589237249799656,,0.0,0.0,0.0,0.07378244098476329,0.061736591288798014,0.0,,,,,0.0,,,,,0.0,0.08682477871603642,,,0.0,0.0,,,,0.23291758684652636
2021-05-14,,,,,,,,0.0,0.0,0.0,,,,,,0.031259474948815945,0.06612053851570394,0.0,0.07722363919933112,0.0,,0.0,,0.0,,,0.045246878543582135,0.0,0.037073195774004794,,,,0.0,,,,0.0,0.0,0.0,0.0,0.07489539953506073,,,,,,,0.0,0.0,0.0,,0.062327811729026385,,,0.0,,,,,0.0,,0.0,0.0,0.0753250668859527,0.0,0.0,,,,,,,0.0,0.07960501290859634,,0.0,0.0,0.0,0.07320966769708706,0.0614377502918969,0.0,,,,,0.0,,,,,0.0,0.08513545106461627,,,0.0,0.0,,,,0.23114011290632544
2021-05-17,,,,,,,,0.0,0.0,0.0,,,,,,0.030442683613307958,0.06727178651250097,0.0,0.07780938193000687,0.0,,0.0,,0.0,,,0.04528100745696658,0.0,0.03622422584633525,,,,0.0,,,,0.0,0.0,0.0,0.0,0.07367307717652309,,,,,,,0.0,0.0,0.0,,0.06245324690092538,,,0.0,,,,,0.0,,0.0,0.0,0.07315056722642264,0.0,0.0,,,,,,,0.0,0.08059516529338585,,0.0,0.0,0.0,0.07357699406172943,0.06062605116599819,0.0,,,,,0.0,,,,,0.0,0.09094654750833087,,,0.0,0.0,,,,0.22794926530756712
2021-05-18,,,,,,,,0.0,0.0,0.0,,,,,,0.030134734853027697,0.06569163153107056,0.0,0.07712772646213924,0.0,,0.0,,0.0,,,0.04494992449405086,0.0,0.035992233996028876,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0734410938937633,,,,,,,0.0,0.0,0.0,,0.06260919287873559,,,0.0,,,,,0.0,,0.0,0.0,0.07277218406636055,0.0,0.0,,,,,,,0.0,0.07895054201435435,,0.0,0.0,0.0,0.07408360794967467,0.06730961273462031,0.0,,,,,0.0,,,,,0.0,0.09145240761429736,,,0.0,0.0,,,,0.22548510751187667
2021-05-19,,,,,,,,0.0,0.0,0.0,,,,,,0.03059302506620856,0.06708947062162746,0.0,0.07623966750678152,0.0,,0.0,,0.0,,,0.04548931590855486,0.0,0.03637842350382696,,,,0.0,,,,0.0,0.0,0.0,0.0,0.07472207428050334,,,,,,,0.0,0.0,0.0,,0.06346287540147537,,,0.0,,,,,0.0,,0.0,0.0,0.07238725646743356,0.0,0.0,,,,,,,0.0,0.07816822569079289,,0.0,0.0,0.0,0.07331453418510239,0.06072709788749468,0.0,,,,,0.0,,,,,0.0,0.09362333111144476,,,0.0,0.0,,,,0.2278047023687537
2021-05-20,,,,,,,,0.0,0.0,0.0,,,,,,0.030211328056738096,0.06914657457948713,0.0,0.07558479001557455,0.0,,0.0,,0.0,,,0.04569862525132977,0.0,0.036284622225104646,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0752366053412658,,,,,,,0.0,0.0,0.0,,0.0638433784924975,,,0.0,,,,,0.0,,0.0,0.0,0.07255669585283238,0.0,0.0,,,,,,,0.0,0.07583346183959415,,0.0,0.0,0.0,0.07657264138873866,0.05880949277750986,0.0,,,,,0.0,,,,,0.0,0.09258472275556967,,,0.0,0.0,,,,0.22763706142375795
2021-05-21,,,,,,,,0.0,0.0,0.0,,,,,,0.030169761992573728,0.06888345323596051,0.0,0.0751989509237299,0.0,,0.0,,0.0,,,0.04554022828332346,0.0,0.03637758765199031,,,,0.0,,,,0.0,0.0,0.0,0.0,0.07476104328486949,,,,,,,0.0,0.0,0.0,,0.06447964516422083,,,0.0,,,,,0.0,,0.0,0.0,0.07188635722420886,0.0,0.0,,,,,,,0.0,0.0772271630013658,,0.0,0.0,0.0,0.07722853593057705,0.059171184211206006,0.0,,,,,0.0,,,,,0.0,0.09095589754726754,,,0.0,0.0,,,,0.2281201915487065
2021-05-24,,,,,,,,0.0,0.0,0.0,,,,,,0.030986599670389466,0.06964273896543323,0.0,0.07339935974282315,0.0,,0.0,,0.0,,,0.04585940719583958,0.0,0.03646739762039885,,,,0.0,,,,0.0,0.0,0.0,0.0,0.074241709619161,,,,,,,0.0,0.0,0.0,,0.0639674213274192,,,0.0,,,,,0.0,,0.0,0.0,0.0759164225244698,0.0,0.0,,,,,,,0.0,0.08051025786193076,,0.0,0.0,0.0,0.07720992364233079,0.05800433445277785,0.0,,,,,0.0,,,,,0.0,0.09056264038129629,,,0.0,0.0,,,,0.22323178699572985
2021-05-25,,,,,,,,0.0,0.0,0.0,,,,,,0.031078809853727848,0.0695844194012849,0.0,0.07189652737866259,0.0,,0.0,,0.0,,,0.045943385151270374,0.0,0.036582448148524856,,,,0.0,,,,0.0,0.0,0.0,0.0,0.07569675643579339,,,,,,,0.0,0.0,0.0,,0.06464659853939762,,,0.0,,,,,0.0,,0.0,0.0,0.0764024327699385,0.0,0.0,,,,,,,0.0,0.07938486313999128,,0.0,0.0,0.0,0.07635797320397922,0.058733124351323995,0.0,,,,,0.0,,,,,0.0,0.0892264007887493,,,0.0,0.0,,,,0.2244662608373561
2021-05-26,,,,,,,,0.0,0.0,0.0,,,,,,0.03124992004909123,0.06905781095948463,0.0,0.07298944343290673,0.0,,0.0,,0.0,,,0.04647263815425648,0.0,0.035752329723896345,,,,0.0,,,,0.0,0.0,0.0,0.0,0.07558288875185043,,,,,,,0.0,0.0,0.0,,0.06425317744182364,,,0.0,,,,,0.0,,0.0,0.0,0.074997341946489,0.0,0.0,,,,,,,0.0,0.07939571960417034,,0.0,0.0,0.0,0.07652881344386275,0.060318533160530825,0.0,,,,,0.0,,,,,0.0,0.08911286248839681,,,0.0,0.0,,,,0.22428852084324077
2021-05-27,,,,,,,,0.0,0.0,0.0,,,,,,0.031656704652291846,0.0697684261960268,0.0,0.07302337497672423,0.0,,0.0,,0.0,,,0.04597487374730296,0.0,0.03513155844080582,,,,0.0,,,,0.0,0.0,0.0,0.0,0.07499658056154188,,,,,,,0.0,0.0,0.0,,0.06311268503171862,,,0.0,,,,,0.0,,0.0,0.0,0.0744154129250574,0.0,0.0,,,,,,,0.0,0.08111563086431088,,0.0,0.0,0.0,0.07424878219247781,0.059136533771921636,0.0,,,,,0.0,,,,,0.0,0.09393274810436704,,,0.0,0.0,,,,0.223486688535453
2021-05-28,,,,,,,,0.0,0.0,0.0,,,,,,0.031187496834755135,0.06886879263749024,0.0,0.07233416840481606,0.0,,0.0,,0.0,,,0.046816585281617855,0.0,0.03435031796641067,,,,0.0,,,,0.0,0.0,0.0,0.0,0.07603908153901752,,,,,,,0.0,0.0,0.0,,0.06163921125649673,,,0.0,,,,,0.0,,0.0,0.0,0.07578239511748165,0.0,0.0,,,,,,,0.0,0.0812776319077965,,0.0,0.0,0.0,0.07338523997100374,0.05911836959184074,0.0,,,,,0.0,,,,,0.0,0.09899727025459638,,,0.0,0.0,,,,0.22020343923667676
2021-05-31,,,,,,,,0.0,0.0,0.0,,,,,,0.03136816296139787,0.06849313019505761,0.0,0.07261127714773176,0.0,,0.0,,0.0,,,0.045749506597698365,0.0,0.034667145436487905,,,,0.0,,,,0.0,0.0,0.0,0.0,0.07838713955828655,,,,,,,0.0,0.0,0.0,,0.06165365039155941,,,0.0,,,,,0.0,,0.0,0.0,0.07436263739263016,0.0,0.0,,,,,,,0.0,0.08039621074053954,,0.0,0.0,0.0,0.07316099021862633,0.05843899603682594,0.0,,,,,0.0,,,,,0.0,0.10363970699364776,,,0.0,0.0,,,,0.21707144632951084
2021-06-01,,,,,,,,0.0,0.0,0.0,,,,,,0.03328681809557869,0.06703966003135176,0.0,0.07285323050642434,0.0,,0.0,,0.0,,,0.04529519087804344,0.0,0.0343247149157239,,,,0.0,,,,0.0,0.0,0.0,0.0,0.07708320346950355,,,,,,,0.0,0.0,0.0,,0.06280496730492133,,,0.0,,,,,0.0,,0.0,0.0,0.07470513297109439,0.0,0.0,,,,,,,0.0,0.07972853901524349,,0.0,0.0,0.0,0.07456666317308494,0.061506898349974595,0.0,,,,,0.0,,,,,0.0,0.10074113276212138,,,0.0,0.0,,,,0.21606384852693422
2021-06-02,,,,,,,,0.0,0.0,0.0,,,,,,0.034169892081825824,0.06599155066052015,0.0,0.07306245627924265,0.0,,0.0,,0.0,,,0.044922194298898425,0.0,0.03468374377128139,,,,0.0,,,,0.0,0.0,0.0,0.0,0.07443315479062056,,,,,,,0.0,0.0,0.0,,0.06106664787273076,,,0.0,,,,,0.0,,0.0,0.0,0.0745067199920303,0.0,0.0,,,,,,,0.0,0.08142425648648093,,0.0,0.0,0.0,0.07448029687906099,0.05895653818961754,0.0,,,,,0.0,,,,,0.0,0.10836093862362392,,,0.0,0.0,,,,0.21394161007406665
2021-06-04,,,,,,,,0.0,0.0,0.0,,,,,,0.03436235064997025,0.06596361979583616,0.0,0.07072018478825454,0.0,,0.0,,0.0,,,0.044477029363148166,0.0,0.034380346103789906,,,,0.0,,,,0.0,0.0,0.0,0.0,0.07444594666264964,,,,,,,0.0,0.0,0.0,,0.061219887134363146,,,0.0,,,,,0.0,,0.0,0.0,0.07515809890521424,0.0,0.0,,,,,,,0.0,0.08163339239911006,,0.0,0.0,0.0,0.07606135970420758,0.06082995328638144,0.0,,,,,0.0,,,,,0.0,0.10853041060307037,,,0.0,0.0,,,,0.21221742060400445
2021-06-07,,,,,,,,0.0,0.0,0.0,,,,,,0.03519223309823337,0.06667844903901642,0.0,0.07111275496988939,0.0,,0.0,,0.0,,,0.045161722581192665,0.0,0.03495068557361109,,,,0.0,,,,0.0,0.0,0.0,0.0,0.07551239617588991,,,,,,,0.0,0.0,0.0,,0.06247669329747346,,,0.0,,,,,0.0,,0.0,0.0,0.07626449509205661,0.0,0.0,,,,,,,0.0,0.07979386885405511,,0.0,0.0,0.0,0.0777728553737232,0.060107773363846054,0.0,,,,,0.0,,,,,0.0,0.09908833506407629,,,0.0,0.0,,,,0.2158877375169363
2021-06-08,,,,,,,,0.0,0.0,0.0,,,,,,0.03714543574287282,0.06854893208304881,0.0,0.07069796956032348,0.0,,0.0,,0.0,,,0.04543468492146173,0.0,0.034929334307057816,,,,0.0,,,,0.0,0.0,0.0,0.0,0.07427556239449869,,,,,,,0.0,0.0,0.0,,0.062048234691372356,,,0.0,,,,,0.0,,0.0,0.0,0.07805485161927656,0.0,0.0,,,,,,,0.0,0.07914057493398828,,0.0,0.0,0.0,0.07832458793204787,0.058555716736149184,0.0,,,,,0.0,,,,,0.0,0.09448346331205679,,,0.0,0.0,,,,0.21836065176584551
2021-06-09,,,,,,,0.047135914865695294,0.0,0.0,0.0,,,,,,0.05485946616290258,0.03129501095194947,0.0,0.07669491123847443,0.0,,0.0,,0.0,,,0.02205494527836866,0.0,,,0.04713591486569531,,0.0,,,,0.0,0.0,0.0,0.0,0.0328053943370875,,,,,,,0.0,0.0,0.0,,0.030791549823262477,,,0.0,,,,,0.0,,0.0,0.0,0.0764640081890334,0.0,0.0,,,,0.04713591486569524,,,0.0,0.07796900019556521,,0.0,0.0,0.0,0.07796848657448141,0.04258591241678524,0.0,,,,,0.0,,,0.04713591486569532,,0.0,0.07796900019517057,,,0.0,0.0,,,,0.006827764220480978
2021-06-10,,,,,,,0.04706516595728732,0.0,0.0,0.0,,,,,,0.05280295906122196,0.03103068399628816,0.0,0.0764889705892597,0.0,,0.0,,0.0,,,0.02243965115338854,0.0,,,0.04693304907647636,,0.0,,,,0.0,0.0,0.0,0.0,0.03270332594902351,,,,,,,0.0,0.0,0.0,,0.030809437883297985,,,0.0,,,,,0.0,,0.0,0.0,0.0762637122701339,0.0,0.0,,,,0.04794651487707277,,,0.0,0.07985366545620418,,0.0,0.0,0.0,0.07755988107076298,0.04273466525053431,0.0,,,,,0.0,,,0.048245269566530295,,0.0,0.07777686450211989,,,0.0,0.0,,,,0.006807423954131684
2021-06-11,,,,,,,0.04643307642642704,0.0,0.0,0.0,,,,,,0.05326791800953658,0.03056439213976123,0.0,0.07791529708816845,0.0,,0.0,,0.0,,,0.022689239903566555,0.0,,,0.04634954791368172,,0.0,,,,0.0,0.0,0.0,0.0,0.03230861623145799,,,,,,,0.0,0.0,0.0,,0.030778258065473352,,,0.0,,,,,0.0,,0.0,0.0,0.07710279739853523,0.0,0.0,,,,0.04653883371365016,,,0.0,0.08103576159347455,,0.0,0.0,0.0,0.07640585283654314,0.042442678975153275,0.0,,,,,0.0,,,0.04812793334773481,,0.0,0.07740087064246166,,,0.0,0.0,,,,0.2106389257143743
2021-06-14,,,,,,,0.04723881316520027,0.0,0.0,0.0,,,,,,0.05369814729255679,0.030441138795972104,0.0,0.07739601979148658,0.0,,0.0,,0.0,,,0.02313032508240681,0.0,,,0.0456051452274704,,0.0,,,,0.0,0.0,0.0,0.0,0.03302244370680685,,,,,,,0.0,0.0,0.0,,0.031153518358679175,,,0.0,,,,,0.0,,0.0,0.0,0.07746526876318849,0.0,0.0,,,,0.046795491894685334,,,0.0,0.07931757364987327,,0.0,0.0,0.0,0.07659907613335233,0.0421291247719948,0.0,,,,,0.0,,,0.04826756627450097,,0.0,0.07824182807986145,,,0.0,0.0,,,,0.20949851901196456
2021-06-15,,,,,,,0.046766805877875406,0.0,0.0,0.0,,,,,,0.05340428229955056,0.03127144026109789,0.0,0.0758445537209422,0.0,,0.0,,0.0,,,0.023367600961173914,0.0,,,0.045889705999971796,,0.0,,,,0.0,0.0,0.0,0.0,0.033461261621133054,,,,,,,0.0,0.0,0.0,,0.030998943276459686,,,0.0,,,,,0.0,,0.0,0.0,0.0783756683856376,0.0,0.0,,,,0.045782116038268504,,,0.0,0.08195426396854222,,0.0,0.0,0.0,0.07619703594052928,0.042121731907951925,0.0,,,,,0.0,,,0.047654378851594154,,0.0,0.07796580961300739,,,0.0,0.0,,,,0.20894440127626446
2021-06-16,,,,,,,0.04707269414100633,0.0,0.0,0.0,,,,,,0.05350556112078396,0.031609908560325146,0.0,0.07364412381936895,0.0,,0.0,,0.0,,,0.02334966898037394,0.0,,,0.045794215892692836,,0.0,,,,0.0,0.0,0.0,0.0,0.0341845870829758,,,,,,,0.0,0.0,0.0,,0.03086134680273821,,,0.0,,,,,0.0,,0.0,0.0,0.07676016463772868,0.0,0.0,,,,0.04659993834966136,,,0.0,0.0824338035308709,,0.0,0.0,0.0,0.0764238301219073,0.042321182097517694,0.0,,,,,0.0,,,0.047336663233082506,,0.0,0.07759290770465832,,,0.0,0.0,,,,0.21050940392430803
2021-06-17,,,,,,,0.04776865422664677,0.0,0.0,0.0,,,,,,0.05543260266464258,0.031885543334989386,0.0,0.0728900909799134,0.0,,0.0,,0.0,,,0.023273504704899355,0.0,,,0.045276603474156095,,0.0,,,,0.0,0.0,0.0,0.0,0.03442577090626665,,,,,,,0.0,0.0,0.0,,0.030946859735749947,,,0.0,,,,,0.0,,0.0,0.0,0.08133488764607426,0.0,0.0,,,,0.04634356732835501,,,0.0,0.07946947485861895,,0.0,0.0,0.0,0.07532485498319517,0.04119391057140359,0.0,,,,,0.0,,,0.048666446894768636,,0.0,0.07314482248569724,,,0.0,0.0,,,,0.21262240520462294
2021-06-18,,,,,,,0.04901871903864746,0.0,0.0,0.0,,,,,,0.05572579888271489,0.03178013704381121,0.0,0.07390263560253667,0.0,,0.0,,0.0,,,0.02177287232262598,0.0,,,0.044426911912292325,,0.0,,,,0.0,0.0,0.0,0.0,0.03443385276204651,,,,,,,0.0,0.0,0.0,,0.030873441686773764,,,0.0,,,,,0.0,,0.0,0.0,0.08025800127087802,0.0,0.0,,,,0.04536608635594953,,,0.0,0.078730394731837,,0.0,0.0,0.0,0.07545046758040352,0.040650474958986146,0.0,,,,,0.0,,,0.048045241367739605,,0.0,0.07733363505244822,,,0.0,0.0,,,,0.21223132943030906
2021-06-21,,,,,,,0.049770673092973186,0.0,0.0,0.0,,,,,,0.056957025617796316,0.031498713659898925,0.0,0.0740136670733244,0.0,,0.0,,0.0,,,0.02215015710914855,0.0,,,0.044371549248475854,,0.0,,,,0.0,0.0,0.0,0.0,0.03374708863259944,,,,,,,0.0,0.0,0.0,,0.03032550715880809,,,0.0,,,,,0.0,,0.0,0.0,0.07976040695858466,0.0,0.0,,,,0.04818078339263623,,,0.0,0.07921986233255997,,0.0,0.0,0.0,0.07476248016791322,0.04037853509113478,0.0,,,,,0.0,,,0.046672171555876225,,0.0,0.07922539581662147,,,0.0,0.0,,,,0.20896598309164877
2021-06-22,,,,,,,0.05056818475839546,0.0,0.0,0.0,,,,,,0.05778403340928188,0.031068320917419144,0.0,0.0753945883435213,0.0,,0.0,,0.0,,,0.022142290933808522,0.0,,,0.044226061930832394,,0.0,,,,0.0,0.0,0.0,0.0,0.03337534314498462,,,,,,,0.0,0.0,0.0,,0.02980414253352329,,,0.0,,,,,0.0,,0.0,0.0,0.07887577154240041,0.0,0.0,,,,0.049728333227286654,,,0.0,0.07909372791063296,,0.0,0.0,0.0,0.07473002237334957,0.03954435563691011,0.0,,,,,0.0,,,0.045038161279058436,,0.0,0.07898816541711041,,,0.0,0.0,,,,0.20963849664148487
2021-06-23,,,,,,,0.05233765939239596,0.0,0.0,0.0,,,,,,0.05725472017713385,0.031108870298833798,0.0,0.07588450682373613,0.0,,0.0,,0.0,,,0.022006728544192028,0.0,,,0.04541706522697189,,0.0,,,,0.0,0.0,0.0,0.0,0.03296217960516129,,,,,,,0.0,0.0,0.0,,0.029660507993541193,,,0.0,,,,,0.0,,0.0,0.0,0.07733082817427106,0.0,0.0,,,,0.04771739504635363,,,0.0,0.07966804241479537,,0.0,0.0,0.0,0.07583969914058297,0.039582907630104344,0.0,,,,,0.0,,,0.04458204962784629,,0.0,0.07918582210408955,,,0.0,0.0,,,,0.20946101779999057
2021-06-24,,,,,,,0.0521738210342008,0.0,0.0,0.0,,,,,,0.056884673241959186,0.030759673819554634,0.0,0.07590579323383001,0.0,,0.0,,0.0,,,0.021868516954898342,0.0,,,0.044053991759915236,,0.0,,,,0.0,0.0,0.0,0.0,0.03303811676254325,,,,,,,0.0,0.0,0.0,,0.029524869233888525,,,0.0,,,,,0.0,,0.0,0.0,0.08097941009080847,0.0,0.0,,,,0.04736826264771818,,,0.0,0.07914095847113324,,0.0,0.0,0.0,0.07608266104705616,0.03933945364815275,0.0,,,,,0.0,,,0.04441534044208244,,0.0,0.07992766776840336,,,0.0,0.0,,,,0.20853678984385535
2021-06-25,,,,,,,0.05181741270489067,0.0,0.0,0.0,,,,,,0.05714393829955712,0.03044974940921808,0.0,0.07976933806173173,0.0,,0.0,,0.0,,,0.021470069749813577,0.0,,,0.04469600081754112,,0.0,,,,0.0,0.0,0.0,0.0,0.03253280903597413,,,,,,,0.0,0.0,0.0,,0.02950306625278957,,,0.0,,,,,0.0,,0.0,0.0,0.08062718572988291,0.0,0.0,,,,0.04653611497908801,,,0.0,0.07823733799601455,,0.0,0.0,0.0,0.07560268194297864,0.03931406962362398,0.0,,,,,0.0,,,0.04408547258712687,,0.0,0.078027304570473,,,0.0,0.0,,,,0.21018744823929608
2021-06-28,,,,,,,0.051956993701530535,0.0,0.0,0.0,,,,,,0.05808659796898816,0.031300512417033154,0.0,0.07912537704059523,0.0,,0.0,,0.0,,,0.021100222705906186,0.0,,,0.04416594130806051,,0.0,,,,0.0,0.0,0.0,0.0,0.032809479153625504,,,,,,,0.0,0.0,0.0,,0.029069006096017667,,,0.0,,,,,0.0,,0.0,0.0,0.08089833320307384,0.0,0.0,,,,0.04654441975269381,,,0.0,0.07672286610703664,,0.0,0.0,0.0,0.07613389535168215,0.038562492475882296,0.0,,,,,0.0,,,0.044506177908259524,,0.0,0.07946092408087078,,,0.0,0.0,,,,0.20955676072874396
2021-06-29,,,,,,,0.05240643629035433,0.0,0.0,0.0,,,,,,0.05762711741308501,0.03126082881337915,0.0,0.0806226349796811,0.0,,0.0,,0.0,,,0.020946380584531327,0.0,,,0.0440862686099902,,0.0,,,,0.0,0.0,0.0,0.0,0.03247607431522124,,,,,,,0.0,0.0,0.0,,0.028608977611501902,,,0.0,,,,,0.0,,0.0,0.0,0.08083071323408177,0.0,0.0,,,,0.04594394806169293,,,0.0,0.07701560086119542,,0.0,0.0,0.0,0.07590816757895436,0.038203509295103154,0.0,,,,,0.0,,,0.04336623369465546,,0.0,0.0826346605992103,,,0.0,0.0,,,,0.20806244805736243
2021-06-30,,,,,,,0.052334330806918294,0.0,0.0,0.0,,,,,,0.0571734066685461,0.031302348551072535,0.0,0.0808267915257982,0.0,,0.0,,0.0,,,0.02093329997511634,0.0,,,0.04266879169322311,,0.0,,,,0.0,0.0,0.0,0.0,0.03219671110941581,,,,,,,0.0,0.0,0.0,,0.02847934893861791,,,0.0,,,,,0.0,,0.0,0.0,0.0794100407981842,0.0,0.0,,,,0.04618644951290484,,,0.0,0.07960528481427247,,0.0,0.0,0.0,0.0758928460536317,0.03798470479024696,0.0,,,,,0.0,,,0.04301725430936981,,0.0,0.08252344820192344,,,0.0,0.0,,,,0.20946494225075835
2021-07-01,,,,,,,0.05251952382452395,0.0,0.0,0.0,,,,,,0.05605484481097238,0.03090846765098753,0.0,0.08071921644313208,0.0,,0.0,,0.0,,,0.021037380238253252,0.0,,,0.04329063759423779,,0.0,,,,0.0,0.0,0.0,0.0,0.03203174838091669,,,,,,,0.0,0.0,0.0,,0.02788166536608354,,,0.0,,,,,0.0,,0.0,0.0,0.07778883409706666,0.0,0.0,,,,0.04573500518765872,,,0.0,0.08400830448929994,,0.0,0.0,0.0,0.07421515859675362,0.03874261490307921,0.0,,,,,0.0,,,0.042478146522068626,,0.0,0.08280408269413267,,,0.0,0.0,,,,0.20978436920083332
2021-07-02,,,,,,,0.05334105810636811,0.0,0.0,0.0,,,,,,0.05559928001312901,0.031765440600174305,0.0,0.08029729104125162,0.0,,0.0,,0.0,,,0.020864770044671136,0.0,,,0.04231335020551494,,0.0,,,,0.0,0.0,0.0,0.0,0.031840909935361816,,,,,,,0.0,0.0,0.0,,0.028378914611391283,,,0.0,,,,,0.0,,0.0,0.0,0.07997511765333522,0.0,0.0,,,,0.04610862502664036,,,0.0,0.08547241126750926,,0.0,0.0,0.0,0.07523913006658144,0.03985669376362287,0.0,,,,,0.0,,,0.042158769216452646,,0.0,0.08054291031942402,,,0.0,0.0,,,,0.2062453281285718
2021-07-05,,,,,,,0.05264518595222025,0.0,0.0,0.0,,,,,,0.055341952524273104,0.03181288484396015,0.0,0.08019092602935483,0.0,,0.0,,0.0,,,0.02122712124414914,0.0,,,0.043333284854431824,,0.0,,,,0.0,0.0,0.0,0.0,0.031583519963086025,,,,,,,0.0,0.0,0.0,,0.028870007038692823,,,0.0,,,,,0.0,,0.0,0.0,0.07925822238144477,0.0,0.0,,,,0.045507876090760235,,,0.0,0.0866638635980774,,0.0,0.0,0.0,0.07506169584754134,0.03988693223899912,0.0,,,,,0.0,,,0.041920582730703045,,0.0,0.07978037783051366,,,0.0,0.0,,,,0.2069155668317922
2021-07-06,,,,,,,0.050628878345630866,0.0,0.0,0.0,,,,,,0.05468114648154082,0.031726282173542814,0.0,0.08292933114246318,0.0,,0.0,,0.0,,,0.021341030854084897,0.0,,,0.04375147796902012,,0.0,,,,0.0,0.0,0.0,0.0,0.03209046038976475,,,,,,,0.0,0.0,0.0,,0.02911812320338282,,,0.0,,,,,0.0,,0.0,0.0,0.07970376465543612,0.0,0.0,,,,0.045080294510409354,,,0.0,0.08322905488929222,,0.0,0.0,0.0,0.0751418909712761,0.03912571533500771,0.0,,,,,0.0,,,0.042106907153213524,,0.0,0.07832445393773474,,,0.0,0.0,,,,0.21102118798819988
