Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2022-12-23,,,0.05596225962365223,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04106906518046034,0.0,,0.0,0.04024617639934987,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.04646658793032349,,,,0.0,,0.04546981489823319,0.0,,0.0,0.0,,,,0.05617023555807823,,,,0.09014230977958665,,,0.0,0.0,,0.033868483099471526,0.0,,,0.050168404765937646,0.04404331169979743,0.0,,,,,0.0,0.05364072407095845,0.0,,0.0,0.0,,,,0.442752626994151
2022-12-26,,,0.05595040411139016,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04017951921319277,0.0,,0.0,0.039597740356246226,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.047032457866223995,,,,0.0,,0.04473127124448524,0.0,,0.0,0.0,,,,0.055387796541874645,,,,0.09031424241674652,,,0.0,0.0,,0.033350390956466795,0.0,,,0.051132744530364274,0.044313959750849403,0.0,,,,,0.0,0.053560869684648994,0.0,,0.0,0.0,,,,0.444448603327511
2022-12-27,,,0.056146311778302746,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03944476376363077,0.0,,0.0,0.04090059147896002,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.045970521028981165,,,,0.0,,0.04388148733662452,0.0,,0.0,0.0,,,,0.05216082741551992,,,,0.09114954236585494,,,0.0,0.0,,0.033268144034167,0.0,,,0.051501094498438385,0.04490506230846275,0.0,,,,,0.0,0.053650530590997954,0.0,,0.0,0.0,,,,0.44702112340005984
2022-12-28,,,0.05671535352858793,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04077208136907716,0.0,,0.0,0.04040904148846203,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.046172045936316075,,,,0.0,,0.044341790267517146,0.0,,0.0,0.0,,,,0.05185729921705236,,,,0.09396677139471173,,,0.0,0.0,,0.03516311819789392,0.0,,,0.051486172541942835,0.045589470726219064,0.0,,,,,0.0,0.053126095566005296,0.0,,0.0,0.0,,,,0.4404007597662143
2022-12-29,,,0.058645497456114117,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.039848080213680984,0.0,,0.0,0.039996632034279354,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.045570450363720365,,,,0.0,,0.04416230842627427,0.0,,0.0,0.0,,,,0.05112537735789366,,,,0.09388545015422305,,,0.0,0.0,,0.03526295474243438,0.0,,,0.0518506143000926,0.046654516685668675,0.0,,,,,0.0,0.05228176042875213,0.0,,0.0,0.0,,,,0.4407163578368665
2023-01-03,,,0.058110841023628124,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.038686774326398304,0.0,,0.0,0.039445977081375566,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.046011810514944074,,,,0.0,,0.041942050658420514,0.0,,0.0,0.0,,,,0.05160994731390735,,,,0.08931999257541892,,,0.0,0.0,,0.03519604867736074,0.0,,,0.051992513765579264,0.04594978208711005,0.0,,,,,0.0,0.05214964019258856,0.0,,0.0,0.0,,,,0.4495846217832685
2023-01-04,,,0.056865004447756835,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03995517465836766,0.0,,0.0,0.039391589958326007,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.04488413956957047,,,,0.0,,0.04204787154228737,0.0,,0.0,0.0,,,,0.05417979228931616,,,,0.088848526693664,,,0.0,0.0,,0.03473635134840864,0.0,,,0.05108071125689626,0.04639399420933747,0.0,,,,,0.0,0.051421878298062114,0.0,,0.0,0.0,,,,0.45019496572800705
2023-01-05,,,0.05623449644661029,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04119243867745088,0.0,,0.0,0.040209538874901404,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.04470275296267082,,,,0.0,,0.04548188197217757,0.0,,0.0,0.0,,,,0.05335524688671246,,,,0.09029472340929445,,,0.0,0.0,,0.035844268517225934,0.0,,,0.051062243481747566,0.04497919116253032,0.0,,,,,0.0,0.05040717280869462,0.0,,0.0,0.0,,,,0.44623604479998374
2023-01-06,,,0.042727964145209546,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03360457756505111,0.0,,0.0,,0.0,,,,0.0,,,0.04504759195383207,,0.0,,,,0.0,0.0,0.0,0.0,,0.040525209892798564,,,0.04051179172924307,,0.0,0.0,,0.0,,,,,0.0,0.04088313031420683,,,,0.0,,0.04884802160266176,0.0,,0.0,0.0,,,,,,,,0.05956352086803827,,,0.0,0.0404972307132959,,,0.0,,,0.03241136561847877,,0.0,,0.03367937100397076,,,0.0,0.0324113656194467,0.0,,0.0,0.0,,0.0474074862821053,,0.15874370947509597
2023-01-09,,,0.042490419230978245,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.033843691607055436,0.0,,0.0,,0.0,,,,0.0,,,0.04599469323843627,,0.0,,,,0.0,0.0,0.0,0.0,,0.04086557586983925,,,0.04118679500587816,,0.0,0.0,,0.0,,,,,0.0,0.04054244038660923,,,,0.0,,0.04896772576554809,0.0,,0.0,0.0,,,,,,,,0.06065164735864956,,,0.0,0.040796047337315476,,,0.0,,,0.03197468105115665,,0.0,,0.03386412652669633,,,0.0,0.03223873667747704,0.0,,0.0,0.0,,0.04702446832238356,,0.1579981564093871
2023-01-10,,,0.042343946535031644,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0343230216087437,0.0,,0.0,,0.0,,,,0.0,,,0.04708107009671676,,0.0,,,,0.0,0.0,0.0,0.0,,0.0409678049669214,,,0.040927081686568174,,0.0,0.0,,0.0,,,,,0.0,0.040710862713355334,,,,0.0,,0.0510361811657012,0.0,,0.0,0.0,,,,,,,,0.060603931351082545,,,0.0,0.04075396140891178,,,0.0,,,0.03236344640857209,,0.0,,0.0336882383230466,,,0.0,0.032035447508905586,0.0,,0.0,0.0,,0.04627198593287051,,0.4568930202935726
2023-01-11,,,0.04275561545916187,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03412406449867075,0.0,,0.0,,0.0,,,,0.0,,,0.0460915159799668,,0.0,,,,0.0,0.0,0.0,0.0,,0.04249913812412541,,,0.04062578424964081,,0.0,0.0,,0.0,,,,,0.0,0.04104257233309201,,,,0.0,,0.048669437286655536,0.0,,0.0,0.0,,,,,,,,0.06482619704118539,,,0.0,0.040667510854618484,,,0.0,,,0.03251827218303933,,0.0,,0.03339682450591731,,,0.0,0.03180755344338151,0.0,,0.0,0.0,,0.04721571523124589,,0.4537597988092989
2023-01-12,,,0.041948700010894235,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03422318118613688,0.0,,0.0,,0.0,,,,0.0,,,0.04579024933927922,,0.0,,,,0.0,0.0,0.0,0.0,,0.04266334842192229,,,0.04041439491242374,,0.0,0.0,,0.0,,,,,0.0,0.04171436939918518,,,,0.0,,0.04778537532783712,0.0,,0.0,0.0,,,,,,,,0.06583694706551647,,,0.0,0.041795580990374344,,,0.0,,,0.03266815773017723,,0.0,,0.033894552918895385,,,0.0,0.03170232078020805,0.0,,0.0,0.0,,0.04696150677601356,,0.4526013151411362
2023-01-13,,,0.04253238271557165,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03400843450787824,0.0,,0.0,,0.0,,,,0.0,,,0.045723829422232166,,0.0,,,,0.0,0.0,0.0,0.0,,0.04194808895631888,,,0.040295822201287704,,0.0,0.0,,0.0,,,,,0.0,0.04227259787931857,,,,0.0,,0.04750555504862673,0.0,,0.0,0.0,,,,,,,,0.06469694257666389,,,0.0,0.04130696630195958,,,0.0,,,0.03316973199304869,,0.0,,0.033769217103785505,,,0.0,0.03226677626589532,0.0,,0.0,0.0,,0.04753670766118375,,0.45296694736622933
2023-01-16,,,0.04263018960072017,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03345734985518331,0.0,,0.0,,0.0,,,,0.0,,,0.04657762423854623,,0.0,,,,0.0,0.0,0.0,0.0,,0.04171535907381811,,,0.039920943664478487,,0.0,0.0,,0.0,,,,,0.0,0.042619383518361184,,,,0.0,,0.046279775484344435,0.0,,0.0,0.0,,,,,,,,0.06497076060845314,,,0.0,0.04119647390690502,,,0.0,,,0.03365073886895695,,0.0,,0.03390449196934082,,,0.0,0.0320485647163525,0.0,,0.0,0.0,,0.04614626813858873,,0.4548820763559509
2023-01-17,,,0.0437537273209852,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03353843447291085,0.0,,0.0,,0.0,,,,0.0,,,0.04793937776177173,,0.0,,,,0.0,0.0,0.0,0.0,,0.041520593874936215,,,0.039183401326600885,,0.0,0.0,,0.0,,,,,0.0,0.04275087208985842,,,,0.0,,0.04563990672310795,0.0,,0.0,0.0,,,,,,,,0.06414512764180642,,,0.0,0.0417957346761925,,,0.0,,,0.03401896406959289,,0.0,,0.033961910314167315,,,0.0,0.03189101711310012,0.0,,0.0,0.0,,0.04670379845243653,,0.45315713416253295
2023-01-18,,,0.042999335903055845,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03383631267435391,0.0,,0.0,,0.0,,,,0.0,,,0.04722650249358097,,0.0,,,,0.0,0.0,0.0,0.0,,0.042313111619243074,,,0.03975189015826799,,0.0,0.0,,0.0,,,,,0.0,0.042969007389378,,,,0.0,,0.04644565912289532,0.0,,0.0,0.0,,,,,,,,0.06431869076814101,,,0.0,0.0421232804425605,,,0.0,,,0.034087194392989836,,0.0,,0.033843172170762444,,,0.0,0.03198997503467961,0.0,,0.0,0.0,,0.0461649160393465,,0.4519309517907451
2023-01-19,,,0.04341318370567667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03382299594443438,0.0,,0.0,,0.0,,,,0.0,,,0.04622331562937384,,0.0,,,,0.0,0.0,0.0,0.0,,0.04197213720738672,,,0.03938855508480214,,0.0,0.0,,0.0,,,,,0.0,0.043811433029861103,,,,0.0,,0.04692205928597908,0.0,,0.0,0.0,,,,,,,,0.06641064219853288,,,0.0,0.04196592727937845,,,0.0,,,0.03394824006622082,,0.0,,0.03406680630023952,,,0.0,0.03330018724865202,0.0,,0.0,0.0,,0.045746516864309986,,0.4490080001551524
2023-01-20,,,0.04321855453371516,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03387920024314762,0.0,,0.0,,0.0,,,,0.0,,,0.04577061432535298,,0.0,,,,0.0,0.0,0.0,0.0,,0.04127269991451152,,,0.040252285942985196,,0.0,0.0,,0.0,,,,,0.0,0.046351297224246524,,,,0.0,,0.046606162533303255,0.0,,0.0,0.0,,,,,,,,0.06722039010154585,,,0.0,0.04159371600879065,,,0.0,,,0.03434161477766509,,0.0,,0.03365160660293131,,,0.0,0.032592717438907515,0.0,,0.0,0.0,,0.044952438494737366,,0.44829670185815995
2023-01-23,,,0.04330434150223492,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03346597038375706,0.0,,0.0,,0.0,,,,0.0,,,0.04377980494564108,,0.0,,,,0.0,0.0,0.0,0.0,,0.041297918863559366,,,0.0404490068172749,,0.0,0.0,,0.0,,,,,0.0,0.04702234990653706,,,,0.0,,0.04634408686064241,0.0,,0.0,0.0,,,,,,,,0.0680142694584425,,,0.0,0.04121073461725484,,,0.0,,,0.03472164847679841,,0.0,,0.03397810348752058,,,0.0,0.032585221798415595,0.0,,0.0,0.0,,0.04502809724989858,,0.4487984456320226
2023-01-24,,,0.04334788681462103,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03370768096246595,0.0,,0.0,,0.0,,,,0.0,,,0.043402531136142834,,0.0,,,,0.0,0.0,0.0,0.0,,0.04149366928014078,,,0.042039546686570374,,0.0,0.0,,0.0,,,,,0.0,0.04728306713551996,,,,0.0,,0.047166116290005784,0.0,,0.0,0.0,,,,,,,,0.06687055426182181,,,0.0,0.041546434801920204,,,0.0,,,0.03446656902838605,,0.0,,0.034009649186330995,,,0.0,0.032837157019903765,0.0,,0.0,0.0,,0.04465077206254768,,0.4471783653336228
2023-01-25,,,0.04341967556579168,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03370556867018845,0.0,,0.0,,0.0,,,,0.0,,,0.04380631074990711,,0.0,,,,0.0,0.0,0.0,0.0,,0.04213685636091742,,,0.04217853828027346,,0.0,0.0,,0.0,,,,,0.0,0.04701579475792561,,,,0.0,,0.047945730834400895,0.0,,0.0,0.0,,,,,,,,0.06778687460276984,,,0.0,0.04111153296357901,,,0.0,,,0.034419676299169755,,0.0,,0.03384764524122712,,,0.0,0.032619097137194526,0.0,,0.0,0.0,,0.0460994577498669,,0.4439072407867882
2023-01-26,,,0.044125002072623244,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03420616041708666,0.0,,0.0,,0.0,,,,0.0,,,0.04430535669062886,,0.0,,,,0.0,0.0,0.0,0.0,,0.042108351871261836,,,0.042111268625712656,,0.0,0.0,,0.0,,,,,0.0,0.047920833975428276,,,,0.0,,0.0465103806102327,0.0,,0.0,0.0,,,,,,,,0.06815074085368653,,,0.0,0.0413725704459047,,,0.0,,,0.034898198872344535,,0.0,,0.03410551254836595,,,0.0,0.03281548480505882,0.0,,0.0,0.0,,0.045282745211369504,,0.44208739300029576
2023-01-27,,,0.043444193958414264,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.033540586801706025,0.0,,0.0,,0.0,,,,0.0,,,0.04370918864063053,,0.0,,,,0.0,0.0,0.0,0.0,,0.04211075499929141,,,0.0424442258232944,,0.0,0.0,,0.0,,,,,0.0,0.04779950561681621,,,,0.0,,0.04575198812468479,0.0,,0.0,0.0,,,,,,,,0.06772922546605568,,,0.0,0.04041997215966768,,,0.0,,,0.03532705055382419,,0.0,,0.03456787915136452,,,0.0,0.032557018448085506,0.0,,0.0,0.0,,0.04523696785965358,,0.4453614423965113
2023-01-30,,,0.043346710437443474,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03345650915203731,0.0,,0.0,,0.0,,,,0.0,,,0.043582927000934024,,0.0,,,,0.0,0.0,0.0,0.0,,0.04177572653242541,,,0.04267873513391401,,0.0,0.0,,0.0,,,,,0.0,0.04750759940520812,,,,0.0,,0.04572239031329061,0.0,,0.0,0.0,,,,,,,,0.0674277473864538,,,0.0,0.03968575988984785,,,0.0,,,0.0361424755530226,,0.0,,0.034588062596594395,,,0.0,0.03270079705683698,0.0,,0.0,0.0,,0.04468040620500303,,0.44670415333698843
2023-01-31,,,0.04366787594354346,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.033325980669090406,0.0,,0.0,,0.0,,,,0.0,,,0.043643816686901225,,0.0,,,,0.0,0.0,0.0,0.0,,0.04231985578756984,,,0.04370651276550191,,0.0,0.0,,0.0,,,,,0.0,0.04733556479454437,,,,0.0,,0.04596025190918019,0.0,,0.0,0.0,,,,,,,,0.06800758258491209,,,0.0,0.038577050813626786,,,0.0,,,0.03564883943924645,,0.0,,0.03499227948420166,,,0.0,0.03298347468041521,0.0,,0.0,0.0,,0.04548090068842538,,0.444350013752841
2023-02-01,,,0.04326944813933934,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03301467762480889,0.0,,0.0,,0.0,,,,0.0,,,0.04264050177398419,,0.0,,,,0.0,0.0,0.0,0.0,,0.042575282921280634,,,0.04421553106097419,,0.0,0.0,,0.0,,,,,0.0,0.04740806004585953,,,,0.0,,0.045621019907954426,0.0,,0.0,0.0,,,,,,,,0.06684063663598101,,,0.0,0.03763238925788082,,,0.0,,,0.03600855656733553,,0.0,,0.03453507516928381,,,0.0,0.032692635489187764,0.0,,0.0,0.0,,0.045967701422978256,,0.44757848398315153
2023-02-02,,,0.043336476714410654,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03183528013977749,0.0,,0.0,,0.0,,,,0.0,,,0.044452175450498226,,0.0,,,,0.0,0.0,0.0,0.0,,0.04282021062005279,,,0.04420313197724282,,0.0,0.0,,0.0,,,,,0.0,0.04697917926905245,,,,0.0,,0.04774137128805018,0.0,,0.0,0.0,,,,,,,,0.06536764559706168,,,0.0,0.03580549608769573,,,0.0,,,0.035892520249466923,,0.0,,0.034335285753875296,,,0.0,0.03209967703220937,0.0,,0.0,0.0,,0.0457126947334792,,0.44941885508712726
2023-02-03,,,0.04321490157578764,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03216996440775849,0.0,,0.0,,0.0,,,,0.0,,,0.04500961503414616,,0.0,,,,0.0,0.0,0.0,0.0,,0.04179021408176956,,,0.044174440982965614,,0.0,0.0,,0.0,,,,,0.0,0.04704544840710978,,,,0.0,,0.04370595169465042,0.0,,0.0,0.0,,,,,,,,0.06603382582839963,,,0.0,0.03544079615202926,,,0.0,,,0.03614999594615602,,0.0,,0.034312697426406115,,,0.0,0.032196215467875065,0.0,,0.0,0.0,,0.0458832747423833,,0.45287265825256307
2023-02-06,,,0.0435132776801961,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03173442319715049,0.0,,0.0,,0.0,,,,0.0,,,0.044428567363862075,,0.0,,,,0.0,0.0,0.0,0.0,,0.04140492288101474,,,0.04388705196233499,,0.0,0.0,,0.0,,,,,0.0,0.04672839880589568,,,,0.0,,0.042334262999686983,0.0,,0.0,0.0,,,,,,,,0.06775043599825313,,,0.0,0.036161868498788184,,,0.0,,,0.03642424048924737,,0.0,,0.03467041077912244,,,0.0,0.03221522489806336,0.0,,0.0,0.0,,0.04548749498324206,,0.4532594194631426
2023-02-07,,,0.04284936179163329,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.031849408921273394,0.0,,0.0,,0.0,,,,0.0,,,0.044983421985129245,,0.0,,,,0.0,0.0,0.0,0.0,,0.04077327639488167,,,0.044175233114055974,,0.0,0.0,,0.0,,,,,0.0,0.04691326565312296,,,,0.0,,0.03951773609535798,0.0,,0.0,0.0,,,,,,,,0.06863657555548856,,,0.0,0.03684243091368706,,,0.0,,,0.03638474259475254,,0.0,,0.034221702320052574,,,0.0,0.032449376003206076,0.0,,0.0,0.0,,0.045727839505253234,,0.45467562915210546
2023-02-08,,,0.04126131488678708,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.031666952293266985,0.0,,0.0,,0.0,,,,0.0,,,0.04367400986855336,,0.0,,,,0.0,0.0,0.0,0.0,,0.041376779930720656,,,0.044542160770711645,,0.0,0.0,,0.0,,,,,0.0,0.04716456743384159,,,,0.0,,0.04043692736605516,0.0,,0.0,0.0,,,,,,,,0.06984504069472203,,,0.0,0.03727631532454795,,,0.0,,,0.036634375912143566,,0.0,,0.03447403657612829,,,0.0,0.03322575396300296,0.0,,0.0,0.0,,0.045514765247829075,,0.4529069997316898
2023-02-09,,,0.039782349390100266,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03167481878456206,0.0,,0.0,,0.0,,,,0.0,,,0.04384497453140055,,0.0,,,,0.0,0.0,0.0,0.0,,0.04050908098031919,,,0.04344846655552703,,0.0,0.0,,0.0,,,,,0.0,0.04802297845671125,,,,0.0,,0.040119486957572295,0.0,,0.0,0.0,,,,,,,,0.06933530407268845,,,0.0,0.03686231622333392,,,0.0,,,0.036679333220866646,,0.0,,0.03434647116701699,,,0.0,0.03301215865226893,0.0,,0.0,0.0,,0.046207214870395655,,0.4561550461372367
2023-02-10,,,0.04020224193979292,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.030518349936865603,0.0,,0.0,,0.0,,,,0.0,,,0.04325893463895496,,0.0,,,,0.0,0.0,0.0,0.0,,0.04103738584370148,,,0.04448046825435181,,0.0,0.0,,0.0,,,,,0.0,0.048849459864236576,,,,0.0,,0.03961896665418106,0.0,,0.0,0.0,,,,,,,,0.07014411779561892,,,0.0,0.037496541914146024,,,0.0,,,0.03654852838538252,,0.0,,0.034603464748024775,,,0.0,0.033431767593542994,0.0,,0.0,0.0,,0.046631398098328905,,0.4531783743328715
2023-02-13,,,0.03995753567467484,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.030758207658369813,0.0,,0.0,,0.0,,,,0.0,,,0.042315267293781704,,0.0,,,,0.0,0.0,0.0,0.0,,0.040831120386769996,,,0.0452233150586704,,0.0,0.0,,0.0,,,,,0.0,0.04844381898445412,,,,0.0,,0.04035566889012034,0.0,,0.0,0.0,,,,,,,,0.06899352702498661,,,0.0,0.037876675402367034,,,0.0,,,0.03647142952515438,,0.0,,0.0348024252902381,,,0.0,0.033851021732467276,0.0,,0.0,0.0,,0.0466169488667659,,0.4535030382111794
2023-02-14,,,0.03949222090657608,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03074684899319559,0.0,,0.0,,0.0,,,,0.0,,,0.041175399590474955,,0.0,,,,0.0,0.0,0.0,0.0,,0.040797340785088426,,,0.04563175726475777,,0.0,0.0,,0.0,,,,,0.0,0.048168047565269434,,,,0.0,,0.03991162181196533,0.0,,0.0,0.0,,,,,,,,0.06766261772567002,,,0.0,0.037329661035597185,,,0.0,,,0.036715345781285505,,0.0,,0.03461369524884735,,,0.0,0.03315435548989932,0.0,,0.0,0.0,,0.04676975297489234,,0.4578313348264806
2023-02-15,,,0.039899977256641746,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.030830479480859454,0.0,,0.0,,0.0,,,,0.0,,,0.04241286578660552,,0.0,,,,0.0,0.0,0.0,0.0,,0.040756980103053016,,,0.04636469238514469,,0.0,0.0,,0.0,,,,,0.0,0.04926677383366876,,,,0.0,,0.041097668207099605,0.0,,0.0,0.0,,,,,,,,0.06702594373958767,,,0.0,0.03771057643336558,,,0.0,,,0.03677842695775194,,0.0,,0.03438849271359127,,,0.0,0.03324548403878958,0.0,,0.0,0.0,,0.046911763808769956,,0.4533098752550712
2023-02-16,,,0.039694273826500405,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03118143241850169,0.0,,0.0,,0.0,,,,0.0,,,0.042519820268560986,,0.0,,,,0.0,0.0,0.0,0.0,,0.0408663926362802,,,0.04687344630037149,,0.0,0.0,,0.0,,,,,0.0,0.045419677600265676,,,,0.0,,0.04176106268876525,0.0,,0.0,0.0,,,,,,,,0.0664375250606779,,,0.0,0.03719678833113712,,,0.0,,,0.03645492642712333,,0.0,,0.034559922715874186,,,0.0,0.033086921242146815,0.0,,0.0,0.0,,0.04712934454224927,,0.45681846594154574
2023-02-17,,,0.039802860626860705,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.031118949269222845,0.0,,0.0,,0.0,,,,0.0,,,0.042868652321897315,,0.0,,,,0.0,0.0,0.0,0.0,,0.04096266902756464,,,0.04786466543800094,,0.0,0.0,,0.0,,,,,0.0,0.045431428054691754,,,,0.0,,0.040657073554739596,0.0,,0.0,0.0,,,,,,,,0.06329054259954983,,,0.0,0.03695093868647096,,,0.0,,,0.036553750405721,,0.0,,0.034893524361887536,,,0.0,0.03263973474725504,0.0,,0.0,0.0,,0.04831835617811246,,0.4586468547280254
2023-02-22,,,0.039951968277604194,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.030847475415461532,0.0,,0.0,,0.0,,,,0.0,,,0.04210798944394726,,0.0,,,,0.0,0.0,0.0,0.0,,0.04055106480088468,,,0.04749459846983038,,0.0,0.0,,0.0,,,,,0.0,0.044364977697264704,,,,0.0,,0.038486871530971016,0.0,,0.0,0.0,,,,,,,,0.06306098920963575,,,0.0,0.03717323667706755,,,0.0,,,0.03607411846549859,,0.0,,0.034899892497818205,,,0.0,0.032663730392416795,0.0,,0.0,0.0,,0.047690069503419655,,0.4646330176181796
2023-02-23,,,0.039768187012975825,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.030652459142070626,0.0,,0.0,,0.0,,,,0.0,,,0.04277854818118177,,0.0,,,,0.0,0.0,0.0,0.0,,0.040676580654862675,,,0.047294125473185435,,0.0,0.0,,0.0,,,,,0.0,0.045172124430003895,,,,0.0,,0.03847267812540409,0.0,,0.0,0.0,,,,,,,,0.06257770814608739,,,0.0,0.038077189898293555,,,0.0,,,0.036173300619909976,,0.0,,0.034840387348169854,,,0.0,0.03208232711382823,0.0,,0.0,0.0,,0.04852758377506183,,0.46290680007896484
2023-02-24,,,0.06198869457032187,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.043421962512257016,0.0,,0.0,,0.0,,,0.03459040994759454,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,0.03458266058751601,,,,0.058657087854045,,,0.0,,,,0.0,,,0.04271109343069519,,0.0,,0.04367182136714161,,,0.0,0.042677838437589065,0.0,,0.0,0.0,,0.03689300427234513,,0.33345594874759926
