Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2025-02-14,,,,,,,,0.0,0.019498662725888884,0.0,0.045168697860118526,,0.0,0.0,0.07426852952504787,,,0.0,0.043778367535622385,0.0,,0.0,,0.0,,,,0.0,,,0.0702479759715438,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.06974430265364974,,,,0.0,,,,,,0.0,0.0,,,,,,,0.06797195439637735,,,0.0,,,,0.0,,,0.03475141579696207,0.07131433304293451,0.0,0.0,0.06851668625547788,,,0.0,,,,0.0,,,,,0.4347390742363771
2025-02-17,,,,,,,,0.0,0.019553982186154815,0.0,0.04510486749740035,,0.0,0.0,0.0725475735802505,,,0.0,0.043521651312861315,0.0,,0.0,,0.0,,,,0.0,,,0.07209683977549887,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.07166745500030243,,,,0.0,,,,,,0.0,0.0,,,,,,,0.06740040323838266,,,0.0,,,,0.0,,,0.03510117384977016,0.0707130885399413,0.0,0.0,0.0675803205998853,,,0.0,,,,0.0,,,,,0.4347126444195523
2025-02-18,,,,,,,,0.0,0.01966181985292294,0.0,0.044966707791442385,,0.0,0.0,0.07595450341741451,,,0.0,0.04371791675484062,0.0,,0.0,,0.0,,,,0.0,,,0.06891952238509597,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.06999472168060554,,,,0.0,,,,,,0.0,0.0,,,,,,,0.06733672925054635,,,0.0,,,,0.0,,,0.03378958105978968,0.07255311944086089,0.0,0.0,0.06725348653070334,,,0.0,,,,0.0,,,,,0.4358518918357778
2025-02-19,,,,,,,,0.0,0.019216037301344684,0.0,0.04442194649175664,,0.0,0.0,0.07610084058963176,,,0.0,0.0436802900154663,0.0,,0.0,,0.0,,,,0.0,,,0.0695178677627388,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.06998871209818852,,,,0.0,,,,,,0.0,0.0,,,,,,,0.067415834968419,,,0.0,,,,0.0,,,0.03415363087314842,0.07180554382306109,0.0,0.0,0.06723329076341127,,,0.0,,,,0.0,,,,,0.43646600531283347
2025-02-20,,,,,,,,0.0,0.020185385051133646,0.0,0.044186115807712326,,0.0,0.0,0.07646341302543419,,,0.0,0.044898867097860874,0.0,,0.0,,0.0,,,,0.0,,,0.06918526198937575,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.06919536556387623,,,,0.0,,,,,,0.0,0.0,,,,,,,0.06670213642469532,,,0.0,,,,0.0,,,0.03363849630860535,0.0710834594844451,0.0,0.0,0.06702189549882578,,,0.0,,,,0.0,,,,,0.4374396037480355
2025-02-21,,,,,,,,0.0,0.020202336830874076,0.0,0.04400692028289987,,0.0,0.0,0.07558769802003643,,,0.0,0.045438164347618326,0.0,,0.0,,0.0,,,,0.0,,,0.06999567686983146,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.06779271865153197,,,,0.0,,,,,,0.0,0.0,,,,,,,0.06540610653826869,,,0.0,,,,0.0,,,0.0340639850951439,0.07126829970988946,0.0,0.0,0.06763953345843245,,,0.0,,,,0.0,,,,,0.4385985601954734
2025-02-24,,,,,,,,0.0,0.020101429307042538,0.0,0.04282587413934517,,0.0,0.0,0.07708356846012318,,,0.0,0.04542804278820148,0.0,,0.0,,0.0,,,,0.0,,,0.07100447349378658,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.06771757885710224,,,,0.0,,,,,,0.0,0.0,,,,,,,0.06418695257812485,,,0.0,,,,0.0,,,0.03380673136173366,0.06795532160692351,0.0,0.0,0.06788316697275819,,,0.0,,,,0.0,,,,,0.4420068604348587
2025-02-25,,,,,,,,0.0,0.020365457528238238,0.0,0.042687570475803314,,0.0,0.0,0.07701634191533122,,,0.0,0.04502943044323459,0.0,,0.0,,0.0,,,,0.0,,,0.07016286270775776,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0658294540551371,,,,0.0,,,,,,0.0,0.0,,,,,,,0.06409423968650615,,,0.0,,,,0.0,,,0.03367261935200247,0.06988757317503091,0.0,0.0,0.06882642450556511,,,0.0,,,,0.0,,,,,0.4424280261553932
2025-02-26,,,,,,,,0.0,0.020307393242056344,0.0,0.04218521078684303,,0.0,0.0,0.07744019068931918,,,0.0,0.04503713467788834,0.0,,0.0,,0.0,,,,0.0,,,0.06891792156496626,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.06653217585280911,,,,0.0,,,,,,0.0,0.0,,,,,,,0.06343308808085994,,,0.0,,,,0.0,,,0.03402081921576823,0.06946810923101668,0.0,0.0,0.06864425786289495,,,0.0,,,,0.0,,,,,0.44401369879557795
2025-02-27,,,,,,,,0.0,0.0198233200113947,0.0,0.042509766744512,,0.0,0.0,0.07950064847966415,,,0.0,0.04468102735226989,0.0,,0.0,,0.0,,,,0.0,,,0.06905873437007085,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.05923672740329626,,,,0.0,,,,,,0.0,0.0,,,,,,,0.06713008276405402,,,0.0,,,,0.0,,,0.03418439944984715,0.07005584945090697,0.0,0.0,0.06868036240727672,,,0.0,,,,0.0,,,,,0.4451390815667073
2025-02-28,,,,,,,,0.0,0.020649939772640742,0.0,0.04165334076599974,,0.0,0.0,0.07887456595745038,,,0.0,0.044113654356072486,0.0,,0.0,,0.0,,,,0.0,,,0.07067423033636153,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.05640398875935143,,,,0.0,,,,,,0.0,0.0,,,,,,,0.06762191857589554,,,0.0,,,,0.0,,,0.03421535584510954,0.0679601193222762,0.0,0.0,0.06885993595395438,,,0.0,,,,0.0,,,,,0.4489729503548881
2025-03-05,,,,,,,,0.0,0.02075551283566852,0.0,0.042250637569413704,,0.0,0.0,0.08081374832684235,,,0.0,0.04461977638261419,0.0,,0.0,,0.0,,,,0.0,,,0.06763236719708321,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0547744792404783,,,,0.0,,,,,,0.0,0.0,,,,,,,0.06632493749028151,,,0.0,,,,0.0,,,0.03515156807875086,0.06805145159577232,0.0,0.0,0.0696162060032034,,,0.0,,,,0.0,,,,,0.4500093152798916
2025-03-06,,,,,,,,0.0,0.019852637776888084,0.0,0.04269674685765962,,0.0,0.0,0.08155366077965394,,,0.0,0.04486435803932125,0.0,,0.0,,0.0,,,,0.0,,,0.06785124444074314,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.053625756127703525,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0665275465775187,,,0.0,,,,0.0,,,0.03547851456968027,0.06789817331799247,0.0,0.0,0.06937143813091683,,,0.0,,,,0.0,,,,,0.45027992338192224
2025-03-07,,,,,,,,0.0,0.020191135132988987,0.0,0.04259821633311777,,0.0,0.0,0.08084707279070942,,,0.0,0.045275879676941584,0.0,,0.0,,0.0,,,,0.0,,,0.06823778621835883,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.054562490747381086,,,,0.0,,,,,,0.0,0.0,,,,,,,0.06748107629570249,,,0.0,,,,0.0,,,0.036159652494964216,0.06831894207267145,0.0,0.0,0.06938687893858853,,,0.0,,,,0.0,,,,,0.4469408692985757
2025-03-10,,,,,,,,0.0,0.02004316316751411,0.0,0.04191852864791005,,0.0,0.0,0.08113803994019919,,,0.0,0.04478837618667649,0.0,,0.0,,0.0,,,,0.0,,,0.06769615576662572,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.054583328470548385,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0664640300209151,,,0.0,,,,0.0,,,0.03607996441390029,0.06722953032826919,0.0,0.0,0.07036746552404459,,,0.0,,,,0.0,,,,,0.44969141753339686
2025-03-11,,,,,,,,0.0,0.02026700036342879,0.0,0.04167276455737114,,0.0,0.0,0.08045453581907695,,,0.0,0.04511793895220437,0.0,,0.0,,0.0,,,,0.0,,,0.06872316000451648,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.05405200636650165,,,,0.0,,,,,,0.0,0.0,,,,,,,0.06586330594720236,,,0.0,,,,0.0,,,0.03567342934725261,0.06792757643348217,0.0,0.0,0.06996355842243786,,,0.0,,,,0.0,,,,,0.45028472378652573
2025-03-12,,,,,,,,0.0,0.021143800526531076,0.0,0.04208628315765441,,0.0,0.0,0.08045817256254426,,,0.0,0.044466806388919596,0.0,,0.0,,0.0,,,,0.0,,,0.0690818985138816,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.05305918611141382,,,,0.0,,,,,,0.0,0.0,,,,,,,0.06538693764337053,,,0.0,,,,0.0,,,0.03568429421010222,0.06817315245106625,0.0,0.0,0.069816730502715,,,0.0,,,,0.0,,,,,0.45064273793180126
2025-03-13,,,,,,,,0.0,0.02215431928534871,0.0,0.04609629824964074,,0.0,0.0,0.08098788072621266,,,0.0,0.044902565180655586,0.0,,0.0,,0.0,,,,0.0,,,0.06882394941927879,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0523894136647558,,,,0.0,,,,,,0.0,0.0,,,,,,,0.06415783875519318,,,0.0,,,,0.0,,,0.03500168740904586,0.0686073301771505,0.0,0.0,0.06988432161069959,,,0.0,,,,0.0,,,,,0.4469943955220187
2025-03-14,,,,,,,,0.0,0.021970039130589793,0.0,0.05015926963054012,,0.0,0.0,0.08074845323459154,,,0.0,0.04525422470601841,0.0,,0.0,,0.0,,,,0.0,,,0.06733583397151152,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.05474635816288826,,,,0.0,,,,,,0.0,0.0,,,,,,,0.06783693398503883,,,0.0,,,,0.0,,,0.03436531779836656,0.06934935285289634,0.0,0.0,0.06962311419664109,,,0.0,,,,0.0,,,,,0.4386111023309175
2025-03-17,,,,,,,,0.0,0.02221310302635624,0.0,0.048349550134942264,,0.0,0.0,0.08104014329807487,,,0.0,0.04584771170966039,0.0,,0.0,,0.0,,,,0.0,,,0.067996272201298,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.05552334217758575,,,,0.0,,,,,,0.0,0.0,,,,,,,0.06836128831193575,,,0.0,,,,0.0,,,0.03297989495207265,0.06905085904488058,0.0,0.0,0.07031836159891988,,,0.0,,,,0.0,,,,,0.43831947354427364
2025-03-18,,,,,,,,0.0,0.02305795700347094,0.0,0.04667860410292702,,0.0,0.0,0.0814754988112581,,,0.0,0.04578886061423227,0.0,,0.0,,0.0,,,,0.0,,,0.06779991747639585,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.05487791895370035,,,,0.0,,,,,,0.0,0.0,,,,,,,0.06799600712305896,,,0.0,,,,0.0,,,0.03550715628218754,0.07022901573722266,0.0,0.0,0.06984786960130587,,,0.0,,,,0.0,,,,,0.4367411942942404
2025-03-19,,,,,,,,0.0,0.022555994432576672,0.0,0.04795000311875012,,0.0,0.0,0.08129073239665131,,,0.0,0.04570079020656381,0.0,,0.0,,0.0,,,,0.0,,,0.06748935702734844,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.05516711864015419,,,,0.0,,,,,,0.0,0.0,,,,,,,0.06744214788497004,,,0.0,,,,0.0,,,0.034308468844021354,0.07039325173392669,0.0,0.0,0.07011217008340279,,,0.0,,,,0.0,,,,,0.4375899656316346
2025-03-20,,,,,,,,0.0,0.02286017692037991,0.0,0.0480800412536494,,0.0,0.0,0.08174753137065385,,,0.0,0.04569140815025027,0.0,,0.0,,0.0,,,,0.0,,,0.06772629935630207,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.05488446021492073,,,,0.0,,,,,,0.0,0.0,,,,,,,0.067369516624674,,,0.0,,,,0.0,,,0.03396901118573615,0.06998876526119042,0.0,0.0,0.0704457826167632,,,0.0,,,,0.0,,,,,0.4372370070454799
2025-03-21,,,,,,,,0.0,0.022593320114110818,0.0,0.048701529759583896,,0.0,0.0,0.08134579863441149,,,0.0,0.046129818135521236,0.0,,0.0,,0.0,,,,0.0,,,0.06740104428582673,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.05495544967469361,,,,0.0,,,,,,0.0,0.0,,,,,,,0.06699371722617177,,,0.0,,,,0.0,,,0.034428832822501726,0.06964847043355363,0.0,0.0,0.07032539889667226,,,0.0,,,,0.0,,,,,0.4374766200169529
2025-03-24,,,,,,,,0.0,0.02375219359660907,0.0,0.0481267687450225,,0.0,0.0,0.08083723101235775,,,0.0,0.04650837730398192,0.0,,0.0,,0.0,,,,0.0,,,0.06840543772555656,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.055286832693319896,,,,0.0,,,,,,0.0,0.0,,,,,,,0.06781268394869512,,,0.0,,,,0.0,,,0.03411230195269939,0.06713255815297728,0.0,0.0,0.06990373365889548,,,0.0,,,,0.0,,,,,0.438121881209885
2025-03-25,,,,,,,0.04402506358681894,0.0,0.023215218023559185,0.0,,,0.0,0.0,0.032660109117793434,,,0.0,,0.0,,0.0,,0.0,,0.034493533510691635,,0.0,0.05213196575345812,,,,0.05236771916368275,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.04821392167073094,0.0,,,0.050534140027269164,,,0.0,0.0,,,,,0.06810056714404654,,,0.04815064501515735,,0.0,,,,0.0,,0.02062623414512987,,,0.0,0.01626485749583248,,,,0.0,,,,0.0,,,,,0.0
2025-03-26,,,,,,,0.04518238908871968,0.0,0.023472006288528687,0.0,,,0.0,0.0,0.03293078784791718,,,0.0,,0.0,,0.0,,0.0,,0.03444648066806434,,0.0,0.049331614144854166,,,,0.053630125557066845,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.04569024218879418,0.0,,,0.05126862409754943,,,0.0,0.0,,,,,0.06886471307333202,,,0.048189090884431254,,0.0,,,,0.0,,0.020557201292515356,,,0.0,0.01632696193414715,,,,0.0,,,,0.0,,,,,0.0
2025-03-27,,,,,,,0.046043997178062096,0.0,0.02371532275527777,0.0,,,0.0,0.0,0.032979473446593056,,,0.0,,0.0,,0.0,,0.0,,0.03373057698448569,,0.0,0.04932996769767395,,,,0.05358870431403086,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.0469067624016636,0.0,,,0.051740695393856194,,,0.0,0.0,,,,,0.06905280213053762,,,0.047629113834673976,,0.0,,,,0.0,,0.020949578679094392,,,0.0,0.016365243423965073,,,,0.0,,,,0.0,,,,,0.5079677617600856
2025-03-28,,,,,,,0.04518531807753793,0.0,0.023733302192847968,0.0,,,0.0,0.0,0.03317176358006776,,,0.0,,0.0,,0.0,,0.0,,0.034046376750099555,,0.0,0.049863248996787644,,,,0.05413305070023167,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.041089705231854526,0.0,,,0.0523415884161809,,,0.0,0.0,,,,,0.06921863135803949,,,0.047274814065525084,,0.0,,,,0.0,,0.020925242278858166,,,0.0,0.01629531480841936,,,,0.0,,,,0.0,,,,,0.51272164354355
2025-03-31,,,,,,,0.04181736714664099,0.0,0.02342500033736044,0.0,,,0.0,0.0,0.033401916517943275,,,0.0,,0.0,,0.0,,0.0,,0.034139902412321586,,0.0,0.04856116684043749,,,,0.05341559916434526,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.042878061623234,0.0,,,0.052290060903221955,,,0.0,0.0,,,,,0.06912742448838485,,,0.04774480301297715,,0.0,,,,0.0,,0.02084919563862499,,,0.0,0.016311976531898136,,,,0.0,,,,0.0,,,,,0.5160375253826099
2025-04-01,,,,,,,0.04255071492670513,0.0,0.02303251067037817,0.0,,,0.0,0.0,0.03386332406327798,,,0.0,,0.0,,0.0,,0.0,,0.03457384573997607,,0.0,0.04749817341254488,,,,0.05339682728347969,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.04504319497107413,0.0,,,0.054010455010201,,,0.0,0.0,,,,,0.0688096793567221,,,0.048151860049367154,,0.0,,,,0.0,,0.020746412212332636,,,0.0,0.01631661109476139,,,,0.0,,,,0.0,,,,,0.5120063912091797
2025-04-02,,,,,,,0.042928176752585874,0.0,0.022399897394696448,0.0,,,0.0,0.0,0.03313715355538844,,,0.0,,0.0,,0.0,,0.0,,0.03421011003124993,,0.0,0.047342309838492205,,,,0.0539021347631312,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.04648775254920996,0.0,,,0.05555974416999009,,,0.0,0.0,,,,,0.06836492632740791,,,0.048429111939582485,,0.0,,,,0.0,,0.020639453777322646,,,0.0,0.0162668976460534,,,,0.0,,,,0.0,,,,,0.5103323312548894
2025-04-03,,,,,,,0.046718978103947595,0.0,0.022304137901568554,0.0,,,0.0,0.0,0.03361105170830967,,,0.0,,0.0,,0.0,,0.0,,0.033976910770390695,,0.0,0.04824510761032989,,,,0.053470422193316096,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.04436074549591465,0.0,,,0.057581149758995184,,,0.0,0.0,,,,,0.06593275517935658,,,0.04821604816370721,,0.0,,,,0.0,,0.0212408250893357,,,0.0,0.015492179126565274,,,,0.0,,,,0.0,,,,,0.5088496888982629
2025-04-04,,,,,,,0.04294827108904244,0.0,0.02023495000289717,0.0,,,0.0,0.0,0.033391588946737286,,,0.0,,0.0,,0.0,,0.0,,0.03435302756693471,,0.0,0.048311125772216454,,,,0.05421844619951437,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.043918260649471054,0.0,,,0.055566935865216244,,,0.0,0.0,,,,,0.06433208082570853,,,0.048267226059617585,,0.0,,,,0.0,,0.021155073110504425,,,0.0,0.01569803587545716,,,,0.0,,,,0.0,,,,,0.5176049780366827
2025-04-07,,,,,,,0.041001280543293744,0.0,0.02041132003377057,0.0,,,0.0,0.0,0.033585311825461775,,,0.0,,0.0,,0.0,,0.0,,0.0342771300508785,,0.0,0.04861075757640771,,,,0.05343750311020209,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.044647087463511356,0.0,,,0.0543447591345252,,,0.0,0.0,,,,,0.06241871030519987,,,0.04725650546933237,,0.0,,,,0.0,,0.021052993882351337,,,0.0,0.0157353981561156,,,,0.0,,,,0.0,,,,,0.52322124244895
2025-04-08,,,,,,,0.04014621961012987,0.0,0.020931573267393182,0.0,,,0.0,0.0,0.033958159814933574,,,0.0,,0.0,,0.0,,0.0,,0.03549695827400505,,0.0,0.048738488866592156,,,,0.05490205959884743,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.04324642840005427,0.0,,,0.05369779167450885,,,0.0,0.0,,,,,0.06029536452345428,,,0.04739270277685221,,0.0,,,,0.0,,0.021032910325534646,,,0.0,0.015826158597232052,,,,0.0,,,,0.0,,,,,0.5243351842704624
2025-04-09,,,,,,,0.0448529361028852,0.0,0.022152690787091697,0.0,,,0.0,0.0,0.03363027041967886,,,0.0,,0.0,,0.0,,0.0,,0.034861188461950826,,0.0,0.04886835436312221,,,,0.05530857461563785,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.04409844611535189,0.0,,,0.055331380941712825,,,0.0,0.0,,,,,0.06162106960874354,,,0.04710191546070409,,0.0,,,,0.0,,0.020946959819749957,,,0.0,0.016011651849495497,,,,0.0,,,,0.0,,,,,0.5152145614538755
2025-04-10,,,,,,,0.04340681914781835,0.0,0.02316404482627398,0.0,,,0.0,0.0,0.03311310176753968,,,0.0,,0.0,,0.0,,0.0,,0.03480136629165554,,0.0,0.04859614536273523,,,,0.05471046517911519,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.041729077849349,0.0,,,0.05544870155824702,,,0.0,0.0,,,,,0.058523122159861066,,,0.046652892006946965,,0.0,,,,0.0,,0.02162017574885014,,,0.0,0.01621461474191327,,,,0.0,,,,0.0,,,,,0.5220194733596945
2025-04-11,,,,,,,0.04602046573542845,0.0,0.023236830385411866,0.0,,,0.0,0.0,0.033152077283977247,,,0.0,,0.0,,0.0,,0.0,,0.03416481519291065,,0.0,0.04858371710665048,,,,0.05476655507581625,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.041625576493104645,0.0,,,0.056084748456424534,,,0.0,0.0,,,,,0.05927694321283863,,,0.0465608601136863,,0.0,,,,0.0,,0.021885462298726774,,,0.0,0.015918806714532593,,,,0.0,,,,0.0,,,,,0.5187231419304916
2025-04-14,,,,,,,0.046195381945886876,0.0,0.023148606041454498,0.0,,,0.0,0.0,0.03327309205482931,,,0.0,,0.0,,0.0,,0.0,,0.03451293339963157,,0.0,0.04907184927803396,,,,0.055400243169898424,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.041184526200963655,0.0,,,0.05625353164652376,,,0.0,0.0,,,,,0.05881312522680492,,,0.04709673244594809,,0.0,,,,0.0,,0.022077402948729737,,,0.0,0.016090381328885208,,,,0.0,,,,0.0,,,,,0.51688219431241
2025-04-15,,,,,,,0.04816615016587646,0.0,0.02405206259840199,0.0,,,0.0,0.0,0.03352206271703088,,,0.0,,0.0,,0.0,,0.0,,0.03457836153497003,,0.0,0.04912293701452789,,,,0.05598153093818281,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.039808630135306694,0.0,,,0.05435120663841184,,,0.0,0.0,,,,,0.057433829480653294,,,0.04805004374350307,,0.0,,,,0.0,,0.022073440448304987,,,0.0,0.015941882852403246,,,,0.0,,,,0.0,,,,,0.5169178617324268
2025-04-16,,,,,,,0.047611696687495916,0.0,0.0252030194315234,0.0,,,0.0,0.0,0.033382116979116264,,,0.0,,0.0,,0.0,,0.0,,0.03448905912106547,,0.0,0.048768597417308795,,,,0.05564728772992337,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.04124648743804947,0.0,,,0.05340028178404083,,,0.0,0.0,,,,,0.057420287112434486,,,0.04801494824320545,,0.0,,,,0.0,,0.021838251445562683,,,0.0,0.015910511255751325,,,,0.0,,,,0.0,,,,,0.5170674553545225
2025-04-17,,,,,,,0.055406612973041974,0.0,0.024358893916954002,0.0,,,0.0,0.0,0.03319391233281899,,,0.0,,0.0,,0.0,,0.0,,0.03405049385032317,,0.0,0.04836599679675648,,,,0.05564402754529526,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.04170432425264128,0.0,,,0.0535761783244562,,,0.0,0.0,,,,,0.05781098632368769,,,0.04752172369394644,,0.0,,,,0.0,,0.021904157998676073,,,0.0,0.01570213554768412,,,,0.0,,,,0.0,,,,,0.5107605564437183
2025-04-22,,,,,,,0.05515966261901857,0.0,0.02362307680333037,0.0,,,0.0,0.0,0.03328311367071647,,,0.0,,0.0,,0.0,,0.0,,0.03378615816432243,,0.0,0.04878906598106258,,,,0.05582151748476547,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.04058250553441926,0.0,,,0.05475524894817382,,,0.0,0.0,,,,,0.05787059312365982,,,0.04817790713918699,,0.0,,,,0.0,,0.022073779144562853,,,0.0,0.015679715025366508,,,,0.0,,,,0.0,,,,,0.5103976563614148
2025-04-23,,,,,,,0.05476313684818192,0.0,0.023021600623977685,0.0,,,0.0,0.0,0.033270069772913614,,,0.0,,0.0,,0.0,,0.0,,0.03367568987835209,,0.0,0.049492914695611685,,,,0.056258349011955,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.043744263723914066,0.0,,,0.05538598903731817,,,0.0,0.0,,,,,0.056804222292573384,,,0.048401678266564954,,0.0,,,,0.0,,0.022437121495987346,,,0.0,0.01575020945288626,,,,0.0,,,,0.0,,,,,0.5069947548997638
2025-04-24,,,,,,,0.05582571060179365,0.0,0.02295900910690375,0.0,,,0.0,0.0,0.03330785188700643,,,0.0,,0.0,,0.0,,0.0,,0.03405701809735118,,0.0,0.049737543757221954,,,,0.05693751113219368,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.04543610893496429,0.0,,,0.056787081672015065,,,0.0,0.0,,,,,0.05600984855578401,,,0.048244031780438415,,0.0,,,,0.0,,0.022684987302758152,,,0.0,0.01554487300245807,,,,0.0,,,,0.0,,,,,0.5024684241691113
