Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2021-05-10,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06635332095201023,0.0,,0.0,,0.0,,,0.059208882147094986,0.0,,0.025352774729067308,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.021045367173689936,,,,,,0.0,0.0,0.061901162626393134,0.0,,0.060630256018627884,,,0.0,,,,,0.0,,0.0,0.0,0.06382944401047586,0.0,0.0,0.0,,0.0,,0.0,,,0.06182506228162046,,,0.0,0.0,,,0.0,,,,,0.0,0.059275309001600954,0.06068876786516695,,,0.0,0.027499384501846486,0.0,,0.0,0.0,,0.01864968072212796,,0.4137405879702778
2021-05-11,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06739760255891224,0.0,,0.0,,0.0,,,0.05959431414378543,0.0,,0.02579825963123671,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.02200798507348675,,,,,,0.0,0.0,0.06169435872756521,0.0,,0.06051583335832051,,,0.0,,,,,0.0,,0.0,0.0,0.06405664354842648,0.0,0.0,0.0,,0.0,,0.0,,,0.06062542155143813,,,0.0,0.0,,,0.0,,,,,0.0,0.058987296694505184,0.06065338618623889,,,0.0,0.027391530057880056,0.0,,0.0,0.0,,0.01858829634132892,,0.4126890721268754
2021-05-12,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06693684127793836,0.0,,0.0,,0.0,,,0.05796528800588026,0.0,,0.02505113380073881,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.021764981181250562,,,,,,0.0,0.0,0.059647974160707884,0.0,,0.05993189311623319,,,0.0,,,,,0.0,,0.0,0.0,0.06269731278774357,0.0,0.0,0.0,,0.0,,0.0,,,0.06044720270066289,,,0.0,0.0,,,0.0,,,,,0.0,0.060090559870283416,0.06030994078674155,,,0.0,0.026996916117577877,0.0,,0.0,0.0,,0.01831099614387153,,0.4198489600503701
2021-05-13,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06485129681124349,0.0,,0.0,,0.0,,,0.05833010699070069,0.0,,0.024263541456460425,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.022067252781820007,,,,,,0.0,0.0,0.061246637541672755,0.0,,0.06002181985007582,,,0.0,,,,,0.0,,0.0,0.0,0.06443274055672718,0.0,0.0,0.0,,0.0,,0.0,,,0.058739866828330566,,,0.0,0.0,,,0.0,,,,,0.0,0.05859853261677201,0.06138986046641233,,,0.0,0.02811549108835629,0.0,,0.0,0.0,,0.018596588212480083,,0.4193462647989483
2021-05-14,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06340181407780605,0.0,,0.0,,0.0,,,0.05888856702036458,0.0,,0.023617969295037584,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.022658607899069916,,,,,,0.0,0.0,0.06137970599872981,0.0,,0.060976019202220094,,,0.0,,,,,0.0,,0.0,0.0,0.06402628381192123,0.0,0.0,0.0,,0.0,,0.0,,,0.061639301848302255,,,0.0,0.0,,,0.0,,,,,0.0,0.05672278654736655,0.06415380477717202,,,0.0,0.027580046195311403,0.0,,0.0,0.0,,0.018634125747165456,,0.4163209675795329
2021-05-17,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06424218431021275,0.0,,0.0,,0.0,,,0.05926459988870586,0.0,,0.024122477928781597,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.022414231873848178,,,,,,0.0,0.0,0.06032811004428968,0.0,,0.061442522368398214,,,0.0,,,,,0.0,,0.0,0.0,0.06252783544397111,0.0,0.0,0.0,,0.0,,0.0,,,0.06275715576529306,,,0.0,0.0,,,0.0,,,,,0.0,0.057429837509956436,0.0644404701887351,,,0.0,0.02962836501220945,0.0,,0.0,0.0,,0.01851813863230676,,0.41288407103329183
2021-05-18,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06421658132487831,0.0,,0.0,,0.0,,,0.059327573795198554,0.0,,0.02445741814673584,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.022532143357532786,,,,,,0.0,0.0,0.06050087750386446,0.0,,0.06211557140675673,,,0.0,,,,,0.0,,0.0,0.0,0.06272915902437054,0.0,0.0,0.0,,0.0,,0.0,,,0.06199514731646464,,,0.0,0.0,,,0.0,,,,,0.0,0.05722898918802087,0.06438379851582778,,,0.0,0.03004449064041611,0.0,,0.0,0.0,,0.018602087379543428,,0.41186616240039003
2021-05-19,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06316745806355062,0.0,,0.0,,0.0,,,0.059746531577477335,0.0,,0.023605971587761978,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.022813290556969876,,,,,,0.0,0.0,0.06027872912717361,0.0,,0.06265529349220861,,,0.0,,,,,0.0,,0.0,0.0,0.062092875884389054,0.0,0.0,0.0,,0.0,,0.0,,,0.061081329077017486,,,0.0,0.0,,,0.0,,,,,0.0,0.057077839753443035,0.064562832178103,,,0.0,0.030607614185219893,0.0,,0.0,0.0,,0.018237553849848112,,0.41407268066683744
2021-05-20,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06280405713892832,0.0,,0.0,,0.0,,,0.06019316817703572,0.0,,0.023627931259197783,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.023036108473635776,,,,,,0.0,0.0,0.06185059781169623,0.0,,0.0632112972060298,,,0.0,,,,,0.0,,0.0,0.0,0.062416318422658414,0.0,0.0,0.0,,0.0,,0.0,,,0.05942648140549012,,,0.0,0.0,,,0.0,,,,,0.0,0.05479762634791503,0.06490560896356921,,,0.0,0.030354680915538286,0.0,,0.0,0.0,,0.018424207729920407,,0.41495191614838495
2021-05-21,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.062287587120419784,0.0,,0.0,,0.0,,,0.059796518712637296,0.0,,0.022850701188443314,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.02281874579062808,,,,,,0.0,0.0,0.062815250748037,0.0,,0.06364116368250611,,,0.0,,,,,0.0,,0.0,0.0,0.06164581246327815,0.0,0.0,0.0,,0.0,,0.0,,,0.06032894207266286,,,0.0,0.0,,,0.0,,,,,0.0,0.0561812953543126,0.06506135165361353,,,0.0,0.029727182049019994,0.0,,0.0,0.0,,0.018316347365063233,,0.4145291017993779
2021-05-24,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06123827797988001,0.0,,0.0,,0.0,,,0.0606526794092896,0.0,,0.02228873094408089,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.022824708428596137,,,,,,0.0,0.0,0.06370390509333124,0.0,,0.06359383838171424,,,0.0,,,,,0.0,,0.0,0.0,0.06557430490238808,0.0,0.0,0.0,,0.0,,0.0,,,0.06335015817766715,,,0.0,0.0,,,0.0,,,,,0.0,0.05489948732018267,0.06488332611689417,,,0.0,0.029813489559464147,0.0,,0.0,0.0,,0.018586663091333454,,0.40859043059517813
2021-05-25,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.059842973947231044,0.0,,0.0,,0.0,,,0.060620458690910525,0.0,,0.0218223565837481,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.023217166567075634,,,,,,0.0,0.0,0.06401953385652721,0.0,,0.06411748181612624,,,0.0,,,,,0.0,,0.0,0.0,0.0658384838292774,0.0,0.0,0.0,,0.0,,0.0,,,0.062317333018143774,,,0.0,0.0,,,0.0,,,,,0.0,0.055373902039339395,0.06481925312038568,,,0.0,0.029304329134191173,0.0,,0.0,0.0,,0.018825621237960936,,0.409881106159083
2021-05-26,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06087390170781244,0.0,,0.0,,0.0,,,0.06144115299965065,0.0,,0.022226691240375913,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.023228503754253227,,,,,,0.0,0.0,0.0646210301046689,0.0,,0.06385446633153646,,,0.0,,,,,0.0,,0.0,0.0,0.06475664021792722,0.0,0.0,0.0,,0.0,,0.0,,,0.06245023119586524,,,0.0,0.0,,,0.0,,,,,0.0,0.05334129095341362,0.06475823225257979,,,0.0,0.02932543585340037,0.0,,0.0,0.0,,0.01874857479802817,,0.41037384859048814
2021-05-27,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06101565398186104,0.0,,0.0,,0.0,,,0.06089627626443426,0.0,,0.022205292891678594,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.023091243467456543,,,,,,0.0,0.0,0.06450137551100861,0.0,,0.06283788677808295,,,0.0,,,,,0.0,,0.0,0.0,0.06437384369320412,0.0,0.0,0.0,,0.0,,0.0,,,0.06392189184096575,,,0.0,0.0,,,0.0,,,,,0.0,0.053567693217451376,0.06423178439606728,,,0.0,0.030969151386352242,0.0,,0.0,0.0,,0.018719569089221535,,0.4096683374822157
2021-05-28,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06086488195353457,0.0,,0.0,,0.0,,,0.062447322706866745,0.0,,0.021873240578944252,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.023576898395621874,,,,,,0.0,0.0,0.06476379363993578,0.0,,0.06180249826263696,,,0.0,,,,,0.0,,0.0,0.0,0.06601746194008963,0.0,0.0,0.0,,0.0,,0.0,,,0.06450005170194593,,,0.0,0.0,,,0.0,,,,,0.0,0.0522450211848851,0.06307954005990936,,,0.0,0.03286846982014793,0.0,,0.0,0.0,,0.01947182873992476,,0.4064889910155571
2021-05-31,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.061768666643319196,0.0,,0.0,,0.0,,,0.06169378606410933,0.0,,0.02193262333334762,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.024571719271621394,,,,,,0.0,0.0,0.0647371341870243,0.0,,0.062495482445649994,,,0.0,,,,,0.0,,0.0,0.0,0.06549169032913638,0.0,0.0,0.0,,0.0,,0.0,,,0.0645008621658348,,,0.0,0.0,,,0.0,,,,,0.0,0.05137509108232442,0.06227779894136404,,,0.0,0.034787505434299204,0.0,,0.0,0.0,,0.019261982046377784,,0.40510565805559146
2021-06-01,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.062127256426645704,0.0,,0.0,,0.0,,,0.061231703112243796,0.0,,0.02309467026511689,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.02422254065965667,,,,,,0.0,0.0,0.0645869037404065,0.0,,0.06381943977702885,,,0.0,,,,,0.0,,0.0,0.0,0.06595550787047182,0.0,0.0,0.0,,0.0,,0.0,,,0.06412287059498153,,,0.0,0.0,,,0.0,,,,,0.0,0.0500658326622898,0.0634163669140643,,,0.0,0.033897927784565664,0.0,,0.0,0.0,,0.019239790691348412,,0.40421918950118
2021-06-02,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06275146960656645,0.0,,0.0,,0.0,,,0.06116197927118781,0.0,,0.022630092321008915,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.023557144039795353,,,,,,0.0,0.0,0.06359651694102803,0.0,,0.062496999510219135,,,0.0,,,,,0.0,,0.0,0.0,0.06625098549815998,0.0,0.0,0.0,,0.0,,0.0,,,0.06595522771470146,,,0.0,0.0,,,0.0,,,,,0.0,0.049888479350748575,0.06310640746329758,,,0.0,0.03672277197274559,0.0,,0.0,0.0,,0.018769346175705432,,0.4031125801348356
2021-06-04,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06116262208179924,0.0,,0.0,,0.0,,,0.06097747688524944,0.0,,0.0221304489726328,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.023725229805580634,,,,,,0.0,0.0,0.06303236597380728,0.0,,0.06309006801112083,,,0.0,,,,,0.0,,0.0,0.0,0.06729546637433252,0.0,0.0,0.0,,0.0,,0.0,,,0.06658500355876473,,,0.0,0.0,,,0.0,,,,,0.0,0.049252805164249215,0.06388776672994782,,,0.0,0.03703626663014162,0.0,,0.0,0.0,,0.019176723468452596,,0.4026477563439213
2021-06-07,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06083855737802708,0.0,,0.0,,0.0,,,0.06124813528702371,0.0,,0.02160838994402841,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.02380544572722848,,,,,,0.0,0.0,0.06390762167844787,0.0,,0.06369057962171798,,,0.0,,,,,0.0,,0.0,0.0,0.06754934659419012,0.0,0.0,0.0,,0.0,,0.0,,,0.0643823463752635,,,0.0,0.0,,,0.0,,,,,0.0,0.05031858174705943,0.0647650568077217,,,0.0,0.033449292839021705,0.0,,0.0,0.0,,0.019244590385588504,,0.4051920556146816
2021-06-08,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.060251214532905675,0.0,,0.0,,0.0,,,0.061381461333621885,0.0,,0.021537898215676157,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.023325527633331063,,,,,,0.0,0.0,0.06438265788280248,0.0,,0.0630106512783248,,,0.0,,,,,0.0,,0.0,0.0,0.06886937695441255,0.0,0.0,0.0,,0.0,,0.0,,,0.06360978684994495,,,0.0,0.0,,,0.0,,,,,0.0,0.04948279940030691,0.06479316049170664,,,0.0,0.031772233850739164,0.0,,0.0,0.0,,0.019325150027073194,,0.4082580815491546
2021-06-09,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06130052320475721,0.0,,0.0,,0.0,,,0.06242890762987861,0.0,,0.022010748897924558,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.023074744047092206,,,,,,0.0,0.0,0.06354157170146606,0.0,,0.06352589495618294,,,0.0,,,,,0.0,,0.0,0.0,0.06629019528941114,0.0,0.0,0.0,,0.0,,0.0,,,0.06253050691714677,,,0.0,0.0,,,0.0,,,,,0.0,0.050842105339851534,0.06468562435905491,,,0.0,0.03217687390383321,0.0,,0.0,0.0,,0.01944781357276422,,0.40814449018063664
2021-06-10,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.061139980506388275,0.0,,0.0,,0.0,,,0.06352207528639114,0.0,,0.02196822662154525,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.023004480444689338,,,,,,0.0,0.0,0.06326686791636214,0.0,,0.06356701313803229,,,0.0,,,,,0.0,,0.0,0.0,0.06612094573200546,0.0,0.0,0.0,,0.0,,0.0,,,0.0640462515200203,,,0.0,0.0,,,0.0,,,,,0.0,0.049838256714046396,0.06526307142652582,,,0.0,0.032099721870295604,0.0,,0.0,0.0,,0.019207444640596844,,0.4069556641831011
2021-06-11,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06194505416715139,0.0,,0.0,,0.0,,,0.0638830934289342,0.0,,0.022310584357246754,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0226045661907211,,,,,,0.0,0.0,0.062006422195324915,0.0,,0.06316109481810098,,,0.0,,,,,0.0,,0.0,0.0,0.06648881046756937,0.0,0.0,0.0,,0.0,,0.0,,,0.06464469511088886,,,0.0,0.0,,,0.0,,,,,0.0,0.05009051392775378,0.06444849699750115,,,0.0,0.031772682161247165,0.0,,0.0,0.0,,0.019378137304735286,,0.4072658488728251
2021-06-14,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06164898300394867,0.0,,0.0,,0.0,,,0.06524859333107419,0.0,,0.022043311253779268,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.023147844324979707,,,,,,0.0,0.0,0.061212794326890495,0.0,,0.06405251597315884,,,0.0,,,,,0.0,,0.0,0.0,0.06692816960081953,0.0,0.0,0.0,,0.0,,0.0,,,0.06339414068417311,,,0.0,0.0,,,0.0,,,,,0.0,0.0494840295284574,0.06514567448877774,,,0.0,0.03217885792410454,0.0,,0.0,0.0,,0.019685368362633373,,0.40582971719720307
2021-06-15,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.060373884504159675,0.0,,0.0,,0.0,,,0.06587507174200943,0.0,,0.021665935006112726,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.023440189325108666,,,,,,0.0,0.0,0.06104343102163837,0.0,,0.06369324154941287,,,0.0,,,,,0.0,,0.0,0.0,0.06767070016887153,0.0,0.0,0.0,,0.0,,0.0,,,0.06545890138566496,,,0.0,0.0,,,0.0,,,,,0.0,0.04906987265305864,0.06522707165020179,,,0.0,0.032044487389996976,0.0,,0.0,0.0,,0.01994414312850531,,0.40449307047525895
2021-06-16,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.05863106644038471,0.0,,0.0,,0.0,,,0.06583436922604063,0.0,,0.020798466991158438,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.023950474331675676,,,,,,0.0,0.0,0.0621927245552927,0.0,,0.06342003735491063,,,0.0,,,,,0.0,,0.0,0.0,0.06628576716209482,0.0,0.0,0.0,,0.0,,0.0,,,0.0658517731834197,,,0.0,0.0,,,0.0,,,,,0.0,0.049361751363318,0.06445699406298587,,,0.0,0.03189598809766274,0.0,,0.0,0.0,,0.019736870056493355,,0.4075837171745627
2021-06-17,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.057813056874176386,0.0,,0.0,,0.0,,,0.06537343828206897,0.0,,0.019888664980266757,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.024028969259459736,,,,,,0.0,0.0,0.0638799111993352,0.0,,0.06335716154179936,,,0.0,,,,,0.0,,0.0,0.0,0.06997275081349179,0.0,0.0,0.0,,0.0,,0.0,,,0.06324557786175372,,,0.0,0.0,,,0.0,,,,,0.0,0.04819146436739479,0.06454055814643085,,,0.0,0.029954728874316904,0.0,,0.0,0.0,,0.019623245747126494,,0.41013047205237907
2021-06-18,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.05877841679673268,0.0,,0.0,,0.0,,,0.06132757619447531,0.0,,0.020447103370187986,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0241011392283076,,,,,,0.0,0.0,0.06343746904553416,0.0,,0.06338181960358882,,,0.0,,,,,0.0,,0.0,0.0,0.06923741828729935,0.0,0.0,0.0,,0.0,,0.0,,,0.06283082129756881,,,0.0,0.0,,,0.0,,,,,0.0,0.048775848349647134,0.06533775368245141,,,0.0,0.031757819127344954,0.0,,0.0,0.0,,0.020077523199169903,,0.4105092918176919
2021-06-21,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.059417676294908815,0.0,,0.0,,0.0,,,0.06297420710365141,0.0,,0.02063175211979944,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.023841530913589162,,,,,,0.0,0.0,0.06271052516041521,0.0,,0.06283962762956292,,,0.0,,,,,0.0,,0.0,0.0,0.06945216054933916,0.0,0.0,0.0,,0.0,,0.0,,,0.06381316194402917,,,0.0,0.0,,,0.0,,,,,0.0,0.04974251326481916,0.06377688711499364,,,0.0,0.03283919471515033,0.0,,0.0,0.0,,0.019984434971640114,,0.4079763282181013
2021-06-22,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06044555079025417,0.0,,0.0,,0.0,,,0.06286787561519812,0.0,,0.02089826439330419,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.023547451000607046,,,,,,0.0,0.0,0.06424412694426183,0.0,,0.061676887791287945,,,0.0,,,,,0.0,,0.0,0.0,0.06859025675790659,0.0,0.0,0.0,,0.0,,0.0,,,0.06362657738181811,,,0.0,0.0,,,0.0,,,,,0.0,0.04999835217835481,0.06319048634699767,,,0.0,0.0326971938560589,0.0,,0.0,0.0,,0.01947358677303859,,0.408743390170912
2021-06-23,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06105695868584041,0.0,,0.0,,0.0,,,0.0627075362091687,0.0,,0.021277529576581525,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.023339524278356005,,,,,,0.0,0.0,0.06400158872549466,0.0,,0.06160023466102168,,,0.0,,,,,0.0,,0.0,0.0,0.06748843362441091,0.0,0.0,0.0,,0.0,,0.0,,,0.0643188955760141,,,0.0,0.0,,,0.0,,,,,0.0,0.04962362471809412,0.06249358302152864,,,0.0,0.03289680525370773,0.0,,0.0,0.0,,0.019330287772938454,,0.4098649978968431
2021-06-24,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06093909715721153,0.0,,0.0,,0.0,,,0.06217597039080951,0.0,,0.021833452870650333,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.02334158819280249,,,,,,0.0,0.0,0.06401432418637117,0.0,,0.06118300523353902,,,0.0,,,,,0.0,,0.0,0.0,0.07051642732452554,0.0,0.0,0.0,,0.0,,0.0,,,0.0637521416790955,,,0.0,0.0,,,0.0,,,,,0.0,0.050763339487930326,0.061780197278259896,,,0.0,0.03313159930381772,0.0,,0.0,0.0,,0.01941425613524178,,0.40715460075974513
2021-06-25,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06406352679625099,0.0,,0.0,,0.0,,,0.06106472871135099,0.0,,0.02149232908212051,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.022992725034832594,,,,,,0.0,0.0,0.06273405280211845,0.0,,0.06115947373373978,,,0.0,,,,,0.0,,0.0,0.0,0.07023458034629185,0.0,0.0,0.0,,0.0,,0.0,,,0.06304654637876643,,,0.0,0.0,,,0.0,,,,,0.0,0.04994373647414094,0.06125752984648012,,,0.0,0.032355328873687854,0.0,,0.0,0.0,,0.019132716711706556,,0.4105227252085128
2021-06-28,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06369485686799056,0.0,,0.0,,0.0,,,0.06015307633850654,0.0,,0.021168727701755548,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.02324245461028545,,,,,,0.0,0.0,0.06374427199840185,0.0,,0.06040050112222964,,,0.0,,,,,0.0,,0.0,0.0,0.07063546980309153,0.0,0.0,0.0,,0.0,,0.0,,,0.06197061811960322,,,0.0,0.0,,,0.0,,,,,0.0,0.05091885585500034,0.061417641443875445,,,0.0,0.03302679602481847,0.0,,0.0,0.0,,0.01937929375238082,,0.41024743636206046
2021-06-29,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06505771614529654,0.0,,0.0,,0.0,,,0.05985948693411924,0.0,,0.02192902967477255,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.023062127998250675,,,,,,0.0,0.0,0.06343315502836032,0.0,,0.059588971958431415,,,0.0,,,,,0.0,,0.0,0.0,0.07074778312390766,0.0,0.0,0.0,,0.0,,0.0,,,0.06235810573240939,,,0.0,0.0,,,0.0,,,,,0.0,0.05123145714190534,0.0603100807144514,,,0.0,0.03442931579868541,0.0,,0.0,0.0,,0.019681751473482705,,0.4083110182759272
2021-06-30,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0651014548276617,0.0,,0.0,,0.0,,,0.0597111249438197,0.0,,0.021687235649257005,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.02282132688077128,,,,,,0.0,0.0,0.0629557554673722,0.0,,0.05920893338583281,,,0.0,,,,,0.0,,0.0,0.0,0.06937538541751764,0.0,0.0,0.0,,0.0,,0.0,,,0.06433534521091398,,,0.0,0.0,,,0.0,,,,,0.0,0.05108842133543525,0.059896224554710595,,,0.0,0.03431918209759017,0.0,,0.0,0.0,,0.019198897941245782,,0.410300712287872
2021-07-01,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06498935938946303,0.0,,0.0,,0.0,,,0.05998451486331295,0.0,,0.021431952969672045,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.022695516508804078,,,,,,0.0,0.0,0.061299401485771725,0.0,,0.05794365548232188,,,0.0,,,,,0.0,,0.0,0.0,0.06793245314112917,0.0,0.0,0.0,,0.0,,0.0,,,0.06786721073495978,,,0.0,0.0,,,0.0,,,,,0.0,0.051582661899855504,0.05954822953403497,,,0.0,0.034422422671339235,0.0,,0.0,0.0,,0.019536992297725153,,0.41076562902161046
2021-07-02,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06501068355085507,0.0,,0.0,,0.0,,,0.059824585258364545,0.0,,0.02198461848802901,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.022686288088349185,,,,,,0.0,0.0,0.061764276734549664,0.0,,0.05930638562804267,,,0.0,,,,,0.0,,0.0,0.0,0.07023175238512774,0.0,0.0,0.0,,0.0,,0.0,,,0.0694356144214683,,,0.0,0.0,,,0.0,,,,,0.0,0.05003242736095006,0.06008166441338854,,,0.0,0.03366942178923024,0.0,,0.0,0.0,,0.01988102810911073,,0.4060912537725342
2021-07-05,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06470096179497657,0.0,,0.0,,0.0,,,0.06065390336255796,0.0,,0.02221547662075161,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.02242539031010911,,,,,,0.0,0.0,0.06077183823414513,0.0,,0.060124852853274534,,,0.0,,,,,0.0,,0.0,0.0,0.06936244875883954,0.0,0.0,0.0,,0.0,,0.0,,,0.07016101792170787,,,0.0,0.0,,,0.0,,,,,0.0,0.05026750229990376,0.060396749738816015,,,0.0,0.03323577896294313,0.0,,0.0,0.0,,0.019676454760709335,,0.4060076243812654
2021-07-06,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06617347721814856,0.0,,0.0,,0.0,,,0.0603077679561755,0.0,,0.021926150040481148,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.022534383852562616,,,,,,0.0,0.0,0.06099993656278774,0.0,,0.05997368407554744,,,0.0,,,,,0.0,,0.0,0.0,0.06898412879559221,0.0,0.0,0.0,,0.0,,0.0,,,0.06663816927965555,,,0.0,0.0,,,0.0,,,,,0.0,0.05058135656631662,0.060469781132287036,,,0.0,0.03226987849359746,0.0,,0.0,0.0,,0.01963804110490698,,0.4095032449219413
