Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI
2022-12-13,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.04413637950210825,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.041499647751873724,0.0,0.0,0.0,0.0,0.0,,,,,0.040830298871229055,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.03972027036844809,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.03886699922318375,0.059022204840657705,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.040158359418548395,0.039085269132590764,0.0,,0.0,0.0,,0.0,0.6566805708913603
2022-12-14,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.043799678980807326,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0421606417842024,0.0,0.0,0.0,0.0,0.0,,,,,0.0407986993245349,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.03969197249241683,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.038571065898767826,0.06097325486593166,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.04073046832918541,0.03874202383989529,0.0,,0.0,0.0,,0.0,0.6545321944842581
2022-12-15,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.042947861340329616,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.044161009052646534,0.0,0.0,0.0,0.0,0.0,,,,,0.04077199880102331,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.039828230821112996,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.038645164252387836,0.06024283858191206,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.03942154189004345,0.03954531014114352,0.0,,0.0,0.0,,0.0,0.6544360451194008
2022-12-16,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.043213895118892745,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.04373024264262397,0.0,0.0,0.0,0.0,0.0,,,,,0.04059708477391356,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.03887430808585254,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.03775797488782681,0.05994074062723427,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.03902782947826128,0.03763253074030372,0.0,,0.0,0.0,,0.0,0.659225393645091
2022-12-19,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.041609135757502934,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.045209997998298536,0.0,0.0,0.0,0.0,0.0,,,,,0.04064358791376987,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0393561484437943,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.04047721382916025,0.06025100222189881,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.03994184685805312,0.03750442858661139,0.0,,0.0,0.0,,0.0,0.6550066383909107
2022-12-20,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.04235278932913578,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.046100969153045235,0.0,0.0,0.0,0.0,0.0,,,,,0.04173974811646247,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.04057379083792462,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.04046196941993189,0.059848933645971415,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.04066199067274121,0.03874597970571002,0.0,,0.0,0.0,,0.0,0.6495138291190774
2022-12-21,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.04307317074074747,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.04710808380733909,0.0,0.0,0.0,0.0,0.0,,,,,0.04126510107804252,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.04050481865604014,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.04097432324972009,0.059422862977587546,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.04053545285238326,0.03773378669598248,0.0,,0.0,0.0,,0.0,0.6493823999421574
2022-12-22,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.042818426247438965,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.04738181641465223,0.0,0.0,0.0,0.0,0.0,,,,,0.04143914165735061,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.041078642620803775,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.04003140197989216,0.058793543034907206,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0410152971371878,0.03786476821968781,0.0,,0.0,0.0,,0.0,0.6495769626880794
2022-12-23,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.04596556766629879,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0479796854269692,0.0,0.0,0.0,0.0,0.0,,,,,0.04118341449249831,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.040564614613693574,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.042882370873726115,0.05863717560750243,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.04141522266764191,0.03739426054049583,0.0,,0.0,0.0,,0.0,0.6439776881111737
2022-12-26,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0463326365939854,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.047934260391456616,0.0,0.0,0.0,0.0,0.0,,,,,0.040612634888379344,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.040963920458585296,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0434621202366211,0.058613525736794195,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.039874844876179545,0.0372524717998536,0.0,,0.0,0.0,,0.0,0.6449535850181449
2022-12-27,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.04646877636022208,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.04753042912031867,0.0,0.0,0.0,0.0,0.0,,,,,0.03888547232688564,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.04006789781769629,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.04146572011358901,0.05919832066873795,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.03988685075718584,0.03734176278904869,0.0,,0.0,0.0,,0.0,0.6491547700463158
2022-12-28,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.04730082201518773,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.04868448353998253,0.0,0.0,0.0,0.0,0.0,,,,,0.03884647243943149,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.040443888654024325,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.04268522692444623,0.06133183176097732,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.040821719220366676,0.03716083693217344,0.0,,0.0,0.0,,0.0,0.6427247185134102
2022-12-29,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.04808381487511366,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.04851543040933617,0.0,0.0,0.0,0.0,0.0,,,,,0.038938919922331436,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.039795458104724686,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.04546962135543874,0.06109227498156824,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.040417517565325765,0.03645894825130476,0.0,,0.0,0.0,,0.0,0.6412280145348566
2023-01-03,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.04641608774607092,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.04746238015274907,0.0,0.0,0.0,0.0,0.0,,,,,0.03912215384165344,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.039939158972357384,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.04263380936011353,0.057771828832998876,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.040310692628695965,0.03614803151275136,0.0,,0.0,0.0,,0.0,0.6501958569526094
2023-01-04,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.04680733588477565,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.046638379697974255,0.0,0.0,0.0,0.0,0.0,,,,,0.038487480212464856,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.03901910389031842,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.04236781283964456,0.057553607200184397,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.041367854784399125,0.03569736686248132,0.0,,0.0,0.0,,0.0,0.6520610586277574
2023-01-05,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.04963020305912792,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.04715145336455422,0.0,0.0,0.0,0.0,0.0,,,,,0.03877524867838741,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.03895668273214359,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.04223284747876698,0.05863379461964383,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.041629681934183926,0.03507873542448412,0.0,,0.0,0.0,,0.0,0.6479113527087081
2023-01-06,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.05038446561304464,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.048051243023731864,0.0,0.0,0.0,0.0,0.0,,,,,0.038572467555808974,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.03910641264069104,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.041735212853549065,0.058870873037753714,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.04202528843011577,0.03427773463265897,0.0,,0.0,0.0,,0.0,0.6469763022126459
2023-01-09,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.03883501325984045,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.052614204051737126,0.0,0.0,0.0,0.0,0.0,,,,,0.052551810753317205,0.0,0.0,0.0,0.0,,,0.0,0.0417828397003813,,,0.0,0.0,0.0,0.05252515695717859,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0396354735783186,0.0,0.0,0.0,0.03242079651439417,0.0319261312101156,,,0.0,0.0,0.05795450063942611,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.03988047050867744,0.0,,0.0,0.0,0.05216171657234177,0.0,0.37642085553816684
2023-01-10,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.039250436224014355,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.05384646543973372,0.0,0.0,0.0,0.0,0.0,,,,,0.05204195834754945,0.0,0.0,0.0,0.0,,,0.0,0.043075843164155116,,,0.0,0.0,0.0,0.052563103594017016,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04269033273705406,0.0,0.0,0.0,0.033422412460911564,0.031791985835941054,,,0.0,0.0,0.05769683973283418,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.039493554177146166,0.0,,0.0,0.0,0.05115163006654174,0.0,0.3729581799374634
2023-01-11,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.03901027780511943,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.053397444524747886,0.0,0.0,0.0,0.0,0.0,,,,,0.05164210834283236,0.0,0.0,0.0,0.0,,,0.0,0.043750635704775366,,,0.0,0.0,0.0,0.05297422942707489,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04388433294298004,0.0,0.0,0.0,0.033046889263776844,0.033995916812058685,,,0.0,0.0,0.057555814640372994,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.03919992195598239,0.0,,0.0,0.0,0.05217797466099052,0.0,0.49936445391928846
2023-01-12,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.03918191394718765,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.05327820964295185,0.0,0.0,0.0,0.0,0.0,,,,,0.051449975174710116,0.0,0.0,0.0,0.0,,,0.0,0.043342569019588134,,,0.0,0.0,0.0,0.053921582356729135,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04271012632163454,0.0,0.0,0.0,0.032362661692379044,0.034577443301446825,,,0.0,0.0,0.059240535402375324,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.0391284654091696,0.0,,0.0,0.0,0.05197440836147809,0.0,0.49883210937034955
2023-01-13,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0391066034749353,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.05243017501650932,0.0,0.0,0.0,0.0,0.0,,,,,0.0515237301796427,0.0,0.0,0.0,0.0,,,0.0,0.04233209083157075,,,0.0,0.0,0.0,0.05488253369037616,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04251682467165088,0.0,0.0,0.0,0.03001307560028363,0.03412755211296777,,,0.0,0.0,0.058804440348282416,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.03999960014741579,0.0,,0.0,0.0,0.052841483985459715,0.0,0.5014218899409056
2023-01-16,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.038444431060932004,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.05180499550119976,0.0,0.0,0.0,0.0,0.0,,,,,0.05100662499240137,0.0,0.0,0.0,0.0,,,0.0,0.042061489488269904,,,0.0,0.0,0.0,0.055291801557189525,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04359455989315239,0.0,0.0,0.0,0.03081908892028424,0.03424661845773515,,,0.0,0.0,0.058603715677515746,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.039699678449037795,0.0,,0.0,0.0,0.051257894314572706,0.0,0.5031691016877093
2023-01-17,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.03858645407718369,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0524973387897356,0.0,0.0,0.0,0.0,0.0,,,,,0.05012772947009253,0.0,0.0,0.0,0.0,,,0.0,0.041715686672540546,,,0.0,0.0,0.0,0.05553270039954538,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04343910287967656,0.0,0.0,0.0,0.0313209999310282,0.0338542877983703,,,0.0,0.0,0.05953158373913669,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.03955460096929795,0.0,,0.0,0.0,0.051942948221431265,0.0,0.5018965670519612
2023-01-18,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.03884233335178697,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.05333860550835787,0.0,0.0,0.0,0.0,0.0,,,,,0.05074156465248661,0.0,0.0,0.0,0.0,,,0.0,0.04190925344012869,,,0.0,0.0,0.0,0.055691539999236324,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04281189985714191,0.0,0.0,0.0,0.032690519484297756,0.03387016578968765,,,0.0,0.0,0.059864278509167916,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.039588829089012796,0.0,,0.0,0.0,0.05122908049948038,0.0,0.49942192981921507
2023-01-19,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.038986042194062306,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.05283257189957838,0.0,0.0,0.0,0.0,0.0,,,,,0.05048367271275142,0.0,0.0,0.0,0.0,,,0.0,0.041490065730557496,,,0.0,0.0,0.0,0.0570159196209687,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04287101626986445,0.0,0.0,0.0,0.030745308050435734,0.03511500049596254,,,0.0,0.0,0.059884884048160655,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.04137903545950471,0.0,,0.0,0.0,0.05097267942165461,0.0,0.498223804096499
2023-01-20,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.039009478420256365,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.05231634392467537,0.0,0.0,0.0,0.0,0.0,,,,,0.051536083516467546,0.0,0.0,0.0,0.0,,,0.0,0.040483504103754855,,,0.0,0.0,0.0,0.06025744145647564,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04378789869139161,0.0,0.0,0.0,0.03041308340469593,0.03550552562123323,,,0.0,0.0,0.059290900117810574,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.04045704124655715,0.0,,0.0,0.0,0.050034850337045966,0.0,0.4969078491596357
2023-01-23,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.038333096628205186,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.053504007914029365,0.0,0.0,0.0,0.0,0.0,,,,,0.05151838523129919,0.0,0.0,0.0,0.0,,,0.0,0.040163245020820595,,,0.0,0.0,0.0,0.060811615988031205,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.043632118799670966,0.0,0.0,0.0,0.03289043912297372,0.03573785826415182,,,0.0,0.0,0.05843919239110263,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.04023720399116996,0.0,,0.0,0.0,0.049858168068470966,0.0,0.49487466858007445
2023-01-24,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.03842494462740053,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.05444393976027062,0.0,0.0,0.0,0.0,0.0,,,,,0.05328761799049659,0.0,0.0,0.0,0.0,,,0.0,0.041188987067923157,,,0.0,0.0,0.0,0.060855776140066584,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04543247770468519,0.0,0.0,0.0,0.032481967077481466,0.03496852078777186,,,0.0,0.0,0.058632915485705046,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.04035399326194735,0.0,,0.0,0.0,0.04920348233754911,0.0,0.49072537775870234
2023-01-25,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.03842468587544243,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.05494615979058957,0.0,0.0,0.0,0.0,0.0,,,,,0.053466789455887884,0.0,0.0,0.0,0.0,,,0.0,0.04168713285926891,,,0.0,0.0,0.0,0.06051514865200885,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.045975092490663505,0.0,0.0,0.0,0.03345905868542417,0.03544967040469689,,,0.0,0.0,0.0580224000657958,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.0400882525599529,0.0,,0.0,0.0,0.05080269983391426,0.0,0.4871629093263548
2023-01-26,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.039085845527239156,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.05427319973890898,0.0,0.0,0.0,0.0,0.0,,,,,0.05350537059650429,0.0,0.0,0.0,0.0,,,0.0,0.04119658174110933,,,0.0,0.0,0.0,0.061823161119134405,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.045713227510317096,0.0,0.0,0.0,0.03342057618511733,0.03572265164489991,,,0.0,0.0,0.058526292525380545,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.04042318794361728,0.0,,0.0,0.0,0.05001845657324977,0.0,0.486291448894522
2023-01-27,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.03832146171800383,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.05422896726553895,0.0,0.0,0.0,0.0,0.0,,,,,0.053922976351837466,0.0,0.0,0.0,0.0,,,0.0,0.04171494594410237,,,0.0,0.0,0.0,0.061660420019259574,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04469722667995764,0.0,0.0,0.0,0.032875866785104305,0.03549812415233473,,,0.0,0.0,0.05717296064240991,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.040100749418262104,0.0,,0.0,0.0,0.0499628511938276,0.0,0.48984344982936145
2023-01-30,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.03831056227224969,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.053656234450476854,0.0,0.0,0.0,0.0,0.0,,,,,0.054341716875138495,0.0,0.0,0.0,0.0,,,0.0,0.04052798856754317,,,0.0,0.0,0.0,0.06142041370139949,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.045180143279176625,0.0,0.0,0.0,0.032643979131230606,0.035418851647999634,,,0.0,0.0,0.05625950082170275,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.04036758724165033,0.0,,0.0,0.0,0.049458093337352335,0.0,0.4924149286740801
