Data,Regime_Macro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2022-09-22,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1629468919195927,3.1629468919195927,374031.2418,161056.7325,212974.5094,0.5694,0.007058455850868839,-0.0051636641574162034,-0.0023278920787081015,0.0,0.0,0.0,0.0,,,0.05818871320923139,,,,,0.0,0.0,0.0,,,,,,,0.06907740983760975,0.0,0.045308470067334905,0.0,,0.0,,0.0,,,,0.0,,,0.025388183447318902,,0.0,,,,0.0,0.0,0.0,0.0,0.0631556551728967,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.05348173623386247,0.0,0.05451602438434469,0.0,0.0,,,,0.06669811140155486,,,,0.027789599627098586,,0.0,0.0,0.0,,0.04458712312986241,0.0,,,,,0.0,,,,,0.0,0.03578580040270308,,,0.0,0.0,,0.025426168209374742,,0.43059700487680747,0.0
2022-09-23,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1780959242016116,3.1780959242016116,371261.7212,161138.5299,210123.1913,0.566,-0.0074045167577496684,0.01906446540880502,0.00978617270440251,0.0,0.0,0.0,0.0,,,0.05780936783300517,,,,,0.0,0.0,0.0,,,,,,,0.06840724526204742,0.0,0.04470327346449886,0.0,,0.0,,0.0,,,,0.0,,,0.02550816878007279,,0.0,,,,0.0,0.0,0.0,0.0,0.061852651632276205,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.05358627020185648,0.0,0.05528088818688621,0.0,0.0,,,,0.06476727152181083,,,,0.02664206249676973,,0.0,0.0,0.0,,0.04614530779584149,0.0,,,,,0.0,,,,,0.0,0.03601564074912277,,,0.0,0.0,,0.02525237706002467,,0.4340294750157874,0.0
2022-09-26,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.190215150027319,3.190215150027319,365313.6176,161220.369,204093.2486,0.5587,-0.016021322087861112,-0.020636451301832226,-0.010064285650916114,0.0,0.0,0.0,0.0,,,0.05596305141770625,,,,,0.0,0.0,0.0,,,,,,,0.06549600712566349,0.0,0.04513159567695195,0.0,,0.0,,0.0,,,,0.0,,,0.02504173405506816,,0.0,,,,0.0,0.0,0.0,0.0,0.060687932432682036,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.05368078846303451,0.0,0.05436086105883289,0.0,0.0,,,,0.063260178391037,,,,0.027075853466109724,,0.0,0.0,0.0,,0.04676127595954452,0.0,,,,,0.0,,,,,0.0,0.03551964787846694,,,0.0,0.0,,0.025700627142543783,,0.4413204469323587,0.0
2022-09-27,1,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,3.1999105306879305,3.1999105306879305,361088.1129,161302.2496,199785.8633,0.5533,-0.011566786626602266,-0.023291202692541813,-0.011391661346270907,-0.0,0.0,0.0,0.0,,,0.05609279700081554,,,,,0.0,0.0,0.0,,,,,,,0.06764752282085397,0.0,0.04541728644279362,0.0,,0.0,,0.0,,,,0.0,,,0.0244427155065167,,0.0,,,,0.0,0.0,0.0,0.0,0.059573992377390556,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.054187883736501324,0.0,0.051314164991459014,0.0,0.0,,,,0.0629890937324233,,,,0.026477010239869966,,0.0,0.0,0.0,,0.043262342535339976,0.0,,,,,0.0,,,,,0.0,0.036324495146965695,,,0.0,0.0,,0.02555909293519695,,0.44671160253387354,0.0
2022-09-28,1,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,3.2076668352164406,3.2076668352164406,362764.5504,161384.1718,201380.3786,0.5551,0.004642737911762618,-0.006763568378026608,-0.0031278441890133036,0.0,0.0,0.0,0.0,,,0.055446379330860766,,,,,0.0,0.0,0.0,,,,,,,0.06846542929154083,0.0,0.04552916212571561,0.0,,0.0,,0.0,,,,0.0,,,0.02486252590545703,,0.0,,,,0.0,0.0,0.0,0.0,0.05884476381746007,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.05399771943134522,0.0,0.052909943507506295,0.0,0.0,,,,0.06269800334115087,,,,0.027062486280950076,,0.0,0.0,0.0,,0.043586888726851875,0.0,,,,,0.0,,,,,0.0,0.03605407982741852,,,0.0,0.0,,0.025669568922591927,,0.44487304949115075,0.0
2022-09-29,1,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,3.213871878839234,3.213871878839234,359810.9362,21127.237,255475.8329,0.71,-0.008141959388772824,0.0006920351369306132,0.0005999575684653066,83207.8662,0.0006,0.0004,0.0002,,,,,,,,0.0,0.0,0.0,,,,,,,0.07001413746697571,0.0,0.024523360932520194,0.0,,0.0,,0.0,,,,0.0,,,0.06232537014717778,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.05973305468418114,,,0.0,,0.0,,,,,0.0,0.05973305468418569,,,,0.0,,,0.0,0.06663979570168335,0.0,0.0,,,,0.020546480633296185,,,,0.0623308017298594,,0.0,0.0,0.0,0.06233297786306584,0.06426532833267783,0.0,,0.05973305468418531,,,0.0,,,,,0.0,0.035522301870078314,,,0.0,0.0,,0.062328263390317454,,0.05871760652259375,0.23125441135720204
2022-09-30,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.2188359137374034,3.2188359137374034,369578.4952,21137.9671,265232.6619,0.7177,0.027146364946313062,-0.007256733455662023,-0.0033744267278310114,83207.8662,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.06933753066625797,0.0,0.025067413886364093,0.0,,0.0,,0.0,,,,0.0,,,0.06177741199471077,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.05919368762516429,,,0.0,,0.0,,,,,0.0,0.058730435908360204,,,,0.0,,,0.0,0.07176692038290221,0.0,0.0,,,,0.019819472254616576,,,,0.061352035292631134,,0.0,0.0,0.0,0.06238064902992917,0.06632462165121919,0.0,,0.062165010018993695,,,0.0,,,,,0.0,0.03503979096972708,,,0.0,0.0,,0.06470761520831646,,0.057194797177339864,0.22514260793346738
2022-10-03,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.2228071416559074,3.2228071416559074,383550.9822,104398.8285,279152.1537,0.7278,0.03780654762299185,0.02204079358002664,0.01127433679001332,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.07095873015040154,0.0,0.024682856487429475,0.0,,0.0,,0.0,,,,0.0,,,0.06127366731783009,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.05831188171154676,,,0.0,,0.0,,,,,0.0,0.05844115971394241,,,,0.0,,,0.0,0.07578991473925925,0.0,0.0,,,,0.019688411300891304,,,,0.062144814228525073,,0.0,0.0,0.0,0.06357159647088448,0.06237321334630567,0.0,,0.07004481418077906,,,0.0,,,,,0.0,0.03538481318207147,,,0.0,0.0,,0.06514390128629317,,0.2721902258838403,0.0
2022-10-04,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.2259841239901728,3.2259841239901728,385279.8666,104451.8506,280828.016,0.7289,0.004507573894146022,0.05540863527722495,0.027958257638612476,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.07109605778087906,0.0,0.025320997100972516,0.0,,0.0,,0.0,,,,0.0,,,0.060998711116703005,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.058503372376321694,,,0.0,,0.0,,,,,0.0,0.05510025507507927,,,,0.0,,,0.0,0.0782157985205454,0.0,0.0,,,,0.019492207698514244,,,,0.06483739275775405,,0.0,0.0,0.0,0.06430503432543462,0.06260877693952381,0.0,,0.06961025651553228,,,0.0,,,,,0.0,0.0346097547161244,,,0.0,0.0,,0.06419495151805656,,0.271106433558559,0.0
2022-10-05,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.228525709857016,3.228525709857016,386786.5545,104504.8996,282281.6549,0.7298,0.003910632218288024,0.0008266313052163188,0.0006672556526081594,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.07116625759668889,0.0,0.025756644318085598,0.0,,0.0,,0.0,,,,0.0,,,0.05948641486689617,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.058230339790330175,,,0.0,,0.0,,,,,0.0,0.0559602657194516,,,,0.0,,,0.0,0.07837031305673844,0.0,0.0,,,,0.01907444337630322,,,,0.06665034789377283,,0.0,0.0,0.0,0.06440578833993653,0.062167408581070796,0.0,,0.06933909680856094,,,0.0,,,,,0.0,0.03443307981584211,,,0.0,0.0,,0.06477208076326967,,0.2701875190730531,0.0
2022-10-06,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.2305589785517324,3.2305589785517324,390005.0723,104557.9755,285447.0968,0.7319,0.00832117281528344,0.008328314548739613,0.0044180972743698066,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.07155885758467029,0.0,0.025574082323941684,0.0,,0.0,,0.0,,,,0.0,,,0.06063893343126194,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.056406776544597144,,,0.0,,0.0,,,,,0.0,0.0565642229202919,,,,0.0,,,0.0,0.0815186586028739,0.0,0.0,,,,0.019139812255701907,,,,0.06675498481938254,,0.0,0.0,0.0,0.06451292370872552,0.06314285960542836,0.0,,0.06793550709351641,,,0.0,,,,,0.0,0.03380646127363094,,,0.0,0.0,,0.06435203351293915,,0.26809388632303827,0.0
2022-10-07,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.106743146161819,3.106743146161819,387525.2516,104611.0784,282914.1732,0.7301,-0.0063584320058497346,0.0030973224799057952,0.0018026012399528976,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.07017769762340959,0.0,0.025788046175084674,0.0,,0.0,,0.0,,,,0.0,,,0.059712277321100765,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.05681278772661161,,,0.0,,0.0,,,,,0.0,0.056795382591118625,,,,0.0,,,0.0,0.08112365761160872,0.0,0.0,,,,0.01888211403527931,,,,0.06803229235261662,,0.0,0.0,0.0,0.0629488629249576,0.06291617323325092,0.0,,0.06863318791291365,,,0.0,,,,,0.0,0.03419685910771663,,,0.0,0.0,,0.0640341792119022,,0.26994648217242906,0.0
2022-10-10,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.0132153945296998,3.0132153945296998,387677.8582,104664.2083,283013.65,0.73,0.00039379792212956843,-0.010088379649713763,-0.0047902498248568815,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.06988364978018094,0.0,0.02515431306789053,0.0,,0.0,,0.0,,,,0.0,,,0.05934965063011773,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.05643013530972833,,,0.0,,0.0,,,,,0.0,0.056799168023992146,,,,0.0,,,0.0,0.0812444373621923,0.0,0.0,,,,0.01925470775088478,,,,0.06683703224744117,,0.0,0.0,0.0,0.0636054993961027,0.0616304297150039,0.0,,0.0694544892377626,,,0.0,,,,,0.0,0.034604468151175474,,,0.0,0.0,,0.06577475324594262,,0.26997726608158473,0.0
2022-10-11,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.938453254740065,2.938453254740065,385852.2962,104717.3651,281134.9311,0.7286,-0.004708966269892145,-0.0037293233082706934,-0.0016107216541353467,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.07018752208530644,0.0,0.025162168050355403,0.0,,0.0,,0.0,,,,0.0,,,0.05681928158990398,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.05647087081306576,,,0.0,,0.0,,,,,0.0,0.0584341833978386,,,,0.0,,,0.0,0.07932725689594027,0.0,0.0,,,,0.01963951738994488,,,,0.06723863751262289,,0.0,0.0,0.0,0.06434656627434016,0.06152609768333468,0.0,,0.06895478160534997,,,0.0,,,,,0.0,0.03512832000609611,,,0.0,0.0,,0.06537243706594399,,0.2713923596299569,0.0
2022-10-13,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.878619285990269,2.878619285990269,385086.9228,104770.549,280316.3738,0.7279,-0.0019835916951852495,-0.009608335273975532,-0.004550227636987766,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.07083662981190368,0.0,0.025202053805943102,0.0,,0.0,,0.0,,,,0.0,,,0.057743092712270856,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.05671912703050916,,,0.0,,0.0,,,,,0.0,0.059445417052590585,,,,0.0,,,0.0,0.07564136344340397,0.0,0.0,,,,0.019845319069379048,,,,0.06792836817479014,,0.0,0.0,0.0,0.06460185005555019,0.061727726675652066,0.0,,0.06758825990357552,,,0.0,,,,,0.0,0.035979388268710076,,,0.0,0.0,,0.06467153404995826,,0.27206986994576343,0.0
2022-10-14,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.830616671523255,2.830616671523255,379226.4693,104823.7599,274402.7094,0.7236,-0.015218521277954977,-0.0045895129194353235,-0.0020408164597176615,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.07149554840497128,0.0,0.02493348038794619,0.0,,0.0,,0.0,,,,0.0,,,0.05997888784154338,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.05741149864087773,,,0.0,,0.0,,,,,0.0,0.05910759407441776,,,,0.0,,,0.0,0.0682237779147626,0.0,0.0,,,,0.019643968829208585,,,,0.06743609419727918,,0.0,0.0,0.0,0.06428659104618048,0.06324560972239798,0.0,,0.06681280940738157,,,0.0,,,,,0.0,0.03653540307687077,,,0.0,0.0,,0.06447406511479171,,0.2764146713413708,0.0
2022-10-17,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.791673004397303,2.791673004397303,382758.4552,104876.9978,277881.4574,0.726,0.009313658701127325,-0.019492563429571286,-0.009492341714785643,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.07237395379125079,0.0,0.024907142467365535,0.0,,0.0,,0.0,,,,0.0,,,0.05989773089603396,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.05720101236081365,,,0.0,,0.0,,,,,0.0,0.059250821554629365,,,,0.0,,,0.0,0.06759422833674199,0.0,0.0,,,,0.019867350201076658,,,,0.06745935651348399,,0.0,0.0,0.0,0.0653695158189801,0.06250236125497283,0.0,,0.06791471586241615,,,0.0,,,,,0.0,0.03632162751834315,,,0.0,0.0,,0.06533709784218357,,0.27400308558170827,0.0
2022-10-18,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.712306499797355,2.712306499797355,387891.4559,104930.2627,282961.1932,0.7295,0.01341054813702125,0.013848240416874935,0.007178060208437468,-0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.07272098584794941,0.0,0.024929369418814348,0.0,,0.0,,0.0,,,,0.0,,,0.060799867422399,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.058514591631051445,,,0.0,,0.0,,,,,0.0,0.05940765587334838,,,,0.0,,,0.0,0.06593659427644777,0.0,0.0,,,,0.01985765598961521,,,,0.06843519663690374,,0.0,0.0,0.0,0.06574980760437821,0.06265985504103125,0.0,,0.0673503554518447,,,0.0,,,,,0.0,0.03682873539683592,,,0.0,0.0,,0.06629483084143988,,0.27051449856794074,0.0
2022-10-19,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.5916378764194667,2.5916378764194667,391782.3923,104983.5547,286798.8376,0.732,0.010030992709197939,0.018649229036119097,0.009578554518059548,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.07223604466225919,0.0,0.024432977300086627,0.0,,0.0,,0.0,,,,0.0,,,0.06250320880248544,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.05918125045748584,,,0.0,,0.0,,,,,0.0,0.06168998239638733,,,,0.0,,,0.0,0.06331726326351335,0.0,0.0,,,,0.01962187439845542,,,,0.07027824753075812,,0.0,0.0,0.0,0.06663805072249222,0.06246646766312468,0.0,,0.06716621672821603,,,0.0,,,,,0.0,0.03669713076098766,,,0.0,0.0,,0.0658073422100315,,0.26796394310371646,0.0
2022-10-20,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.4204079331784922,2.4204079331784922,389700.2654,105036.8737,284663.3917,0.7305,-0.005314498385987743,0.0045877504471112385,0.0025478152235556195,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.07307256865633431,0.0,0.024813658743870697,0.0,,0.0,,0.0,,,,0.0,,,0.062035886409463684,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.05846700426550626,,,0.0,,0.0,,,,,0.0,0.06337234854314756,,,,0.0,,,0.0,0.06213633729553603,0.0,0.0,,,,0.019833341591986464,,,,0.07018876396537968,,0.0,0.0,0.0,0.06536715576010042,0.06052656127154688,0.0,,0.06732301913103397,,,0.0,,,,,0.0,0.03715284908731449,,,0.0,0.0,,0.06617803881283779,,0.2695324664659417,0.0
2022-10-21,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.333805318081242,2.333805318081242,395886.6949,105090.2198,290796.4751,0.7345,0.015874840373374832,0.00771453635378494,0.00411120817689247,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.07459188162259489,0.0,0.025125188464274494,0.0,,0.0,,0.0,,,,0.0,,,0.06164765705548511,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.058832317169805574,,,0.0,,0.0,,,,,0.0,0.06376490831224604,,,,0.0,,,0.0,0.06206263551407628,0.0,0.0,,,,0.020219995055474328,,,,0.07042343135327601,,0.0,0.0,0.0,0.06496531241198678,0.06019814459053155,0.0,,0.06872806766422143,,,0.0,,,,,0.0,0.03782632826576391,,,0.0,0.0,,0.06615883635232965,,0.26545529616793406,0.0
2022-10-24,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.3430789485952697,2.3430789485952697,394887.8961,105143.5931,289744.303,0.7337,-0.0025229410835710953,0.02353824751858391,0.012023063759291954,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.07323733906427293,0.0,0.024803654910192242,0.0,,0.0,,0.0,,,,0.0,,,0.060346925698432696,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.05964432603624407,,,0.0,,0.0,,,,,0.0,0.06454232247590562,,,,0.0,,,0.0,0.06117011550789105,0.0,0.0,,,,0.020252004765192934,,,,0.06985070836509322,,0.0,0.0,0.0,0.06474734086517465,0.06387085676906547,0.0,,0.06857344715188123,,,0.0,,,,,0.0,0.036900499396524136,,,0.0,0.0,,0.06579858035328025,,0.2662618786408496,0.0
2022-10-25,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.3863725778036144,2.3863725778036144,393179.4994,105196.9934,287982.5061,0.7324,-0.004326282652152069,-0.03265265281958496,-0.01607238640979248,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.07245221723959303,0.0,0.02496101139426315,0.0,,0.0,,0.0,,,,0.0,,,0.060525534258637465,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.0596814572326384,,,0.0,,0.0,,,,,0.0,0.064126594394071,,,,0.0,,,0.0,0.06459805418766298,0.0,0.0,,,,0.01971548586259349,,,,0.07078264886776908,,0.0,0.0,0.0,0.0631474183859117,0.061506283399299456,0.0,,0.06824701940606255,,,0.0,,,,,0.0,0.036371151552883244,,,0.0,0.0,,0.06633049916843752,,0.26755462465017693,0.0
2022-10-26,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.2234104874439784,2.2234104874439784,388416.4848,105250.4208,283166.064,0.729,-0.012114096994969459,-0.011955556704852044,-0.005723838352426022,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.06999009065634827,0.0,0.025618446131352928,0.0,,0.0,,0.0,,,,0.0,,,0.061013878819360254,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.05910974425443491,,,0.0,,0.0,,,,,0.0,0.06473024876335909,,,,0.0,,,0.0,0.059598058328516106,0.0,0.0,,,,0.019052754404413397,,,,0.07067521505849077,,0.0,0.0,0.0,0.06158019931742395,0.06009733586654556,0.0,,0.06779596608605497,,,0.0,,,,,0.0,0.03700819062495673,,,0.0,0.0,,0.07275676689022417,,0.2709731047985189,0.0
2022-10-27,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.100106141759239,2.100106141759239,396913.8622,105303.8754,291609.9868,0.7347,0.021876974174552366,-0.01624413309371342,-0.00786812654685671,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.07101589381024016,0.0,0.0242448008364125,0.0,,0.0,,0.0,,,,0.0,,,0.05995607996950918,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.05942786224872917,,,0.0,,0.0,,,,,0.0,0.06630733596542626,,,,0.0,,,0.0,0.06294615741043366,0.0,0.0,,,,0.01969179103377919,,,,0.06974317165236463,,0.0,0.0,0.0,0.06325687902985475,0.060427240153793874,0.0,,0.06783831505166933,,,0.0,,,,,0.0,0.0370452434847673,,,0.0,0.0,,0.07279260881442795,,0.2653066205385921,0.0
2022-10-28,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.9677220962498478,1.9677220962498478,399543.679,105357.3572,294186.3218,0.7363,0.00662566127128561,0.0166453832783513,0.00857663163917565,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.07088453759770862,0.0,0.023284986624828526,0.0,,0.0,,0.0,,,,0.0,,,0.05947919573159966,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.059080397710338614,,,0.0,,0.0,,,,,0.0,0.06483056559519189,,,,0.0,,,0.0,0.0649027129306071,0.0,0.0,,,,0.019930919000109647,,,,0.07012930069420813,,0.0,0.0,0.0,0.06329390433659039,0.06335598799095045,0.0,,0.06902646412248901,,,0.0,,,,,0.0,0.036463757579481226,,,0.0,0.0,,0.07164305417007967,,0.263694215915817,0.0
2022-10-31,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.8643676397438373,1.8643676397438373,407862.8128,105410.8661,302451.9467,0.7416,0.020821587799741303,-0.0008897340393052566,-0.0001909270196526283,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.07328797252685405,0.0,0.02295344392802672,0.0,,0.0,,0.0,,,,0.0,,,0.060038954032872724,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.05980166597500963,,,0.0,,0.0,,,,,0.0,0.0643782112562099,,,,0.0,,,0.0,0.06488531428385363,0.0,0.0,,,,0.0204228078973621,,,,0.0714654114194581,,0.0,0.0,0.0,0.06526914221572873,0.06198882025324666,0.0,,0.06825451586724314,,,0.0,,,,,0.0,0.03532308233591167,,,0.0,0.0,,0.07348379119966941,,0.2584468668085534,0.0
2022-11-01,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.7804484128108033,1.7804484128108033,410855.4734,105464.4021,305391.0712,0.7433,0.007337419519000132,0.013078514741703628,0.0067931973708518145,-0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.07295527202334179,0.0,0.023403119142110202,0.0,,0.0,,0.0,,,,0.0,,,0.05952163555176547,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.059026108711095066,,,0.0,,0.0,,,,,0.0,0.06378589510970821,,,,0.0,,,0.0,0.06570959043751202,0.0,0.0,,,,0.020632638517673826,,,,0.07443296397292978,,0.0,0.0,0.0,0.0648304728292107,0.06272713149188644,0.0,,0.06796029142537086,,,0.0,,,,,0.0,0.03694730172630722,,,0.0,0.0,,0.07137292860151477,,0.2566946504595738,0.0
2022-11-03,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.733024064749431,1.733024064749431,413341.3743,105517.9654,307823.409,0.7447,0.006050548435406755,0.007687203219662653,0.004097541609831327,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.07219164656859109,0.0,0.02278127378698792,0.0,,0.0,,0.0,,,,0.0,,,0.058010608604274934,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.058840084824858106,,,0.0,,0.0,,,,,0.0,0.0637947145962323,,,,0.0,,,0.0,0.0697546406071296,0.0,0.0,,,,0.020581664728182958,,,,0.07320819908283252,,0.0,0.0,0.0,0.06608398659402741,0.062386845788040414,0.0,,0.06723778745744095,,,0.0,,,,,0.0,0.0374823158398358,,,0.0,0.0,,0.07236579763543943,,0.2552804338861266,0.0
2022-11-04,2,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,1.6584243482745091,1.6584243482745091,415854.3329,105571.5558,310282.777,0.7461,0.006079620219554771,-0.00028222254530529955,0.00011282872734735025,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.07304696057638958,0.0,0.02404066729553596,0.0,,0.0,,0.0,,,,0.0,,,0.058489994714414725,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.05957610972585463,,,0.0,,0.0,,,,,0.0,0.06289724671041669,,,,0.0,,,0.0,0.06876364365137112,0.0,0.0,,,,0.018667732229150143,,,,0.07456812488324513,,0.0,0.0,0.0,0.0667554935479163,0.06263434776284352,0.0,,0.06644162575465336,,,0.0,,,,,0.0,0.03724932590793111,,,0.0,0.0,,0.0730020544585009,,0.2538666727817768,0.0
