Data,Regime_Macro,Nome_Regime,Regime_Metrica,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2023-08-03,0,Bull_Baixa_Vol,omega,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.1103891688191998,1.1103891688191998,440450.9559,173940.4753,266510.4806,0.6051,0.0018014872572171825,-0.0032083003430984913,-0.0013589651715492457,-0.0017476417413303182,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.0203547282724577,0.0,,0.0,,0.0,,0.0,,,0.05700003636886603,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05651728729682628,,,,,0.055366014070741716,0.05571845886660079,0.0,,0.0,,,,,0.0,0.06619402544906015,0.05828695761072794,0.0583190235879204,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.02400460857371141,,,0.0,,,,0.0,,0.05122734599990959,,,0.0,,,,,0.0,,0.04713981844317977,,0.0,0.0,,0.05495718124986341,,0.3949145142101348,0.0
2023-08-04,0,Bull_Baixa_Vol,omega,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.2444056153564724,1.2444056153564724,440076.8065,174025.7705,266051.036,0.6046,-0.0008494689572469127,-0.002258830538064971,-0.0008842302690324855,-0.0011716754442050578,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.020103578740744164,0.0,,0.0,,0.0,,0.0,,,0.05677389652666993,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05562543329143089,,,,,0.05459618642298316,0.05555928246977453,0.0,,0.0,,,,,0.0,0.06540178366130675,0.05906509336574361,0.05949589701985067,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.02423388658834243,,,0.0,,,,0.0,,0.05094567665312504,,,0.0,,,,,0.0,,0.0471798963042097,,0.0,0.0,,0.055575303008888244,,0.3954440859469309,0.0
2023-08-07,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.2410165055494862,1.2410165055494862,439211.4524,174111.1075,265100.3448,0.6036,-0.001966370718941457,-0.00893967790622463,-0.004224653953112315,-0.005201441856201638,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.02042875986495172,0.0,,0.0,,0.0,,0.0,,,0.056473034596087573,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05530695498129957,,,,,0.05413859787472887,0.054840973972400876,0.0,,0.0,,,,,0.0,0.06539984255326292,0.05934371895625001,0.059343749238100915,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.024404139534800234,,,0.0,,,,0.0,,0.05096937215073437,,,0.0,,,,,0.0,,0.04713950033652548,,0.0,0.0,,0.05579385231869242,,0.39641750362216505,0.0
2023-08-08,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.193233930421238,1.193233930421238,436632.2202,174196.4864,262435.7338,0.601,-0.005872415733021774,-0.001071058004485037,-0.00029034400224251856,-0.00044811892774827117,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.02054321081420959,0.0,,0.0,,0.0,,0.0,,,0.05742935462295189,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05498775898279471,,,,,0.0528312978844651,0.05333301438988963,0.0,,0.0,,,,,0.0,0.06545723021547324,0.058721934272885225,0.05829121363788203,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.024573969747577928,,,0.0,,,,0.0,,0.05183927369141996,,,0.0,,,,,0.0,,0.04728381865350478,,0.0,0.0,,0.05575320026435063,,0.39895472282259525,0.0
2023-08-09,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.1540592341412066,1.1540592341412066,434013.1894,174281.9071,259731.2823,0.5984,-0.005998253527762509,-0.0024292176243927432,-0.0009694238121963716,-0.0012568309055169305,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.020617073575348404,0.0,,0.0,,0.0,,0.0,,,0.057984739042509614,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.055059658316489526,,,,,0.05100044675114096,0.05156059008580045,0.0,,0.0,,,,,0.0,0.06624933218874533,0.05804665571828573,0.05787304103140646,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.024856563806893522,,,0.0,,,,0.0,,0.051705934101859266,,,0.0,,,,,0.0,,0.047231779384466,,0.0,0.0,,0.05625517503239421,,0.40155901096466046,0.0
2023-08-10,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.1242012313773604,1.1242012313773604,434092.8126,174367.3697,259725.4428,0.5983,0.0001834579244868184,-0.005718364262322639,-0.0026139971311613195,-0.0032244260277394625,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.020569460998936685,0.0,,0.0,,0.0,,0.0,,,0.05832208789033962,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.056218981042578456,,,,,0.05103053287689055,0.051383632832296716,0.0,,0.0,,,,,0.0,0.06623718045994044,0.058010271641463336,0.057734145439886225,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.02446982584890553,,,0.0,,,,0.0,,0.0515509919347297,,,0.0,,,,,0.0,,0.04729057977256824,,0.0,0.0,,0.0555000775516129,,0.4016822317098516,0.0
2023-08-11,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.1072014837124078,1.1072014837124078,435111.7408,174452.8742,260658.8665,0.5991,0.0023472587473352124,-0.0004982729353343318,-3.951467667165929e-06,-0.00010188831612557928,-0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.02016521664974536,0.0,,0.0,,0.0,,0.0,,,0.05950474716416606,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05613054113033969,,,,,0.0504782493240895,0.05092906683585163,0.0,,0.0,,,,,0.0,0.06502579670911605,0.05818254515363391,0.0578549297548595,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.024917467562991395,,,0.0,,,,0.0,,0.05433265611028657,,,0.0,,,,,0.0,,0.04677601132134519,,0.0,0.0,,0.0547646731561017,,0.4009380991274734,0.0
2023-08-14,0,Bull_Baixa_Vol,omega,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.1989854822364252,1.1989854822364252,436543.3325,174538.4207,262004.9118,0.6002,0.0032901703104122326,-0.0024081115335867764,-0.0009588707667933882,-0.0012492428678588007,-0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.020323239224213255,0.0,,0.0,,0.0,,0.0,,,0.059517235722038216,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.055688056766798735,,,,,0.05066564106458199,0.05080368850332425,0.0,,0.0,,,,,0.0,0.06678654697839018,0.05858035574509388,0.05843067907828496,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.02495387160745077,,,0.0,,,,0.0,,0.054164124142397456,,,0.0,,,,,0.0,,0.04635428437070063,,0.0,0.0,,0.05391304307060506,,0.3998192337261206,0.0
2023-08-15,0,Bull_Baixa_Vol,omega,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.323865086974852,1.323865086974852,433618.5602,174624.0091,258994.5511,0.5973,-0.00669984423938097,-0.010629737856265642,-0.005069683928132821,-0.0061515212992977325,-0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.019927501802451054,0.0,,0.0,,0.0,,0.0,,,0.05922195107112224,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05541328153550589,,,,,0.050888940907972746,0.05081099193114992,0.0,,0.0,,,,,0.0,0.06624338178779429,0.0582283018802334,0.05831103684440812,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.02420705386366334,,,0.0,,,,0.0,,0.0531703560391607,,,0.0,,,,,0.0,,0.0465318770560705,,0.0,0.0,,0.05433191504635283,,0.402713410234115,0.0
2023-08-16,0,Bull_Baixa_Vol,omega,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.4275824257482426,1.4275824257482426,433136.1333,174709.6395,258426.4938,0.5966,-0.0011125605323676346,-0.005470422052906376,-0.002490026026453188,-0.0030660790519089296,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.019510413475559367,0.0,,0.0,,0.0,,0.0,,,0.058939147486392486,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0542161785697168,,,,,0.05090609816923585,0.05074168043998584,0.0,,0.0,,,,,0.0,0.06744454641547587,0.0582931565412797,0.058247387629228646,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.023799231653353035,,,0.0,,,,0.0,,0.05617434841443352,,,0.0,,,,,0.0,,0.04638087237204412,,0.0,0.0,,0.05198728802562531,,0.4033596508076695,0.0
2023-08-17,0,Bull_Baixa_Vol,omega,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.485063686750358,1.485063686750358,431594.7092,174795.3118,256799.3974,0.595,-0.003558751945129557,-0.00498403215948906,-0.00224683107974453,-0.0027669062027673684,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.01905107251151733,0.0,,0.0,,0.0,,0.0,,,0.05809966172932641,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05471475130130433,,,,,0.05084992350032919,0.05083864982806474,0.0,,0.0,,,,,0.0,0.06655401286519505,0.058268375369371954,0.05819733787970258,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.02357256110347739,,,0.0,,,,0.0,,0.0571064883353667,,,0.0,,,,,0.0,,0.04654651989065298,,0.0,0.0,,0.05120190936182909,,0.4049987363238622,0.0
2023-08-18,0,Bull_Baixa_Vol,omega,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.4971413094508996,1.4971413094508996,433815.5159,174881.0262,258934.4897,0.5969,0.005145583742642401,-0.005277181811890075,-0.0023934059059450372,-0.0029521488366863265,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.019235500792313513,0.0,,0.0,,0.0,,0.0,,,0.057871882368686525,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05530144622582558,,,,,0.050313378815264286,0.05028507353596368,0.0,,0.0,,,,,0.0,0.07038473544102404,0.05789283183300079,0.05789941161440437,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.023343361675364774,,,0.0,,,,0.0,,0.058065894483902133,,,0.0,,,,,0.0,,0.046240730022709856,,0.0,0.0,,0.05004272091802268,,0.40312303227351776,0.0
2023-08-21,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.4094146036717636,1.4094146036717636,431646.2643,174966.7826,256679.4817,0.5947,-0.005000401121264542,0.00371362474126391,0.0021019973706319552,0.002407086127774056,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.019174740619194178,0.0,,0.0,,0.0,,0.0,,,0.05753279824944432,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.053837063033737,,,,,0.050263679850860964,0.050021201556754505,0.0,,0.0,,,,,0.0,0.07160357182464326,0.05787318053291361,0.05741624920581743,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.023242532100669514,,,0.0,,,,0.0,,0.05702164892628534,,,0.0,,,,,0.0,,0.04667664954925282,,0.0,0.0,,0.049989072162356554,,0.40534761238807043,0.0
2023-08-22,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.3222043325365356,1.3222043325365356,435133.5772,175052.5811,260080.9961,0.5977,0.00807909907317006,-0.008491538788136133,-0.004000584394068066,-0.004878151086559692,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.019664470524524615,0.0,,0.0,,0.0,,0.0,,,0.0574188625801764,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.053837679703853884,,,,,0.05040107937990473,0.05021814104713568,0.0,,0.0,,,,,0.0,0.07281204546212076,0.057768826086081894,0.05772402874672905,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.023236586057548636,,,0.0,,,,0.0,,0.05780294739760092,,,0.0,,,,,0.0,,0.04663906562935762,,0.0,0.0,,0.05018007547203647,,0.4022961919129293,0.0
2023-08-23,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.255966406635533,1.255966406635533,436514.5251,175138.4216,261376.1035,0.5988,0.0031736183320383304,0.015092327993777799,0.0077913489968889,0.009233728271009368,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.020343259630687678,0.0,,0.0,,0.0,,0.0,,,0.057237213514557676,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05431343410783547,,,,,0.0503612990392765,0.050016722244093495,0.0,,0.0,,,,,0.0,0.07442420913818228,0.057637245245719844,0.05766900698452692,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.023548271132284592,,,0.0,,,,0.0,,0.05694503298354945,,,0.0,,,,,0.0,,0.04629025723514561,,0.0,0.0,,0.04999390242781072,,0.4012201463163298,0.0
2023-08-24,1,Transicao_Normal,sortino,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.1276189236078205,2.1276189236078205,435329.8898,175224.3043,260105.5856,0.5975,-0.0027138507184035765,0.017037432418471665,0.008763901209235833,0.010377086856587565,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.0203611596676301,0.0,,0.0,,0.0,,0.0,,,0.056907172261327306,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05489312466996228,,,,,0.049638365644869016,0.04895768899777101,0.0,,0.0,,,,,0.0,0.07535254971505592,0.05761444978307155,0.057314214507371376,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.023720501750051665,,,0.0,,,,0.0,,0.05723537128992469,,,0.0,,,,,0.0,,0.046012604454695814,,0.0,0.0,,0.04948355462381337,,0.402509242634456,0.0
2023-08-25,1,Transicao_Normal,sortino,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.824940937185651,2.824940937185651,435328.4222,175310.229,260018.1932,0.5973,-3.371280342889804e-06,-0.009387565073856186,-0.004448597536928093,-0.005409641805817171,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.020105228006971825,0.0,,0.0,,0.0,,0.0,,,0.05739316295968431,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05368401689404899,,,,,0.049578538815085414,0.04887248704610018,0.0,,0.0,,,,,0.0,0.07489091721976303,0.05817924262958113,0.05795405713778307,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.023890527862249624,,,0.0,,,,0.0,,0.056993820560116634,,,0.0,,,,,0.0,,0.04574368012478997,,0.0,0.0,,0.05000634197128488,,0.40270797877254094,0.0
2023-08-28,1,Transicao_Normal,sortino,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.3827985480479152,3.3827985480479152,437137.7481,175396.1959,261741.5522,0.5988,0.004156231847850078,-0.010160135354536637,-0.004834882677268318,-0.005886749833241722,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.020177465516326636,0.0,,0.0,,0.0,,0.0,,,0.05674093270201328,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05303171243939484,,,,,0.050189916216797956,0.04935031498407778,0.0,,0.0,,,,,0.0,0.07543517368513707,0.05844958992089351,0.05835122562746606,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.023945502545033193,,,0.0,,,,0.0,,0.056844587361420514,,,0.0,,,,,0.0,,0.046090280462160675,,0.0,0.0,,0.050155481267570884,,0.40123781727170754,0.0
2023-08-29,1,Transicao_Normal,sortino,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.829084636737727,3.829084636737727,439734.602,175482.2049,264252.3971,0.6009,0.005940584935518967,0.011084541208767451,0.005787455604383726,0.0068567899371014705,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.02048481304124937,0.0,,0.0,,0.0,,0.0,,,0.05640584895926102,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.052932315887795026,,,,,0.050843873766166336,0.05036879549179226,0.0,,0.0,,,,,0.0,0.07667599886641963,0.058714163996603265,0.05863988033487963,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.023375832474703973,,,0.0,,,,0.0,,0.056528037400799216,,,0.0,,,,,0.0,,0.04628426241168705,,0.0,0.0,,0.04968227814005551,,0.3990638992285878,0.0
2023-08-30,1,Transicao_Normal,sortino,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.1861135076895755,4.1861135076895755,438353.1504,175568.2561,262784.8943,0.5995,-0.0031415575800148865,0.010954482970602974,0.0057224264853014874,0.0067634190663793435,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.020375750408149026,0.0,,0.0,,0.0,,0.0,,,0.056514691425366824,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.051941069344247505,,,,,0.05138147108506871,0.050527530641095185,0.0,,0.0,,,,,0.0,0.0757052703531398,0.05854239071575828,0.05857057837904629,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.023429044698508254,,,0.0,,,,0.0,,0.05641809444756208,,,0.0,,,,,0.0,,0.0464969334856085,,0.0,0.0,,0.04957933695433537,,0.4005178380621142,0.0
2023-08-31,1,Transicao_Normal,sortino,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.471736604451056,4.471736604451056,436367.251,175654.3495,260712.9015,0.5975,-0.004530364213568783,-0.0073392790784094775,-0.0034244545392047385,-0.004187548711869018,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.02022555086856524,0.0,,0.0,,0.0,,0.0,,,0.05607954700037611,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.051358815190278864,,,,,0.05157539953278288,0.050331668071274344,0.0,,0.0,,,,,0.0,0.07591449420809779,0.058271164340541644,0.05858187654066605,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.02384906498460256,,,0.0,,,,0.0,,0.0558741627300772,,,0.0,,,,,0.0,,0.04617166243192482,,0.0,0.0,,0.04922871086011107,,0.4025378832407014,0.0
2023-09-01,1,Transicao_Normal,sortino,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.700235081860239,4.700235081860239,438893.9161,175740.4851,263153.4309,0.5996,0.005790226132045717,-0.015255030416471693,-0.007382330208235846,-0.008950308006889287,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.02000382617317071,0.0,,0.0,,0.0,,0.0,,,0.056582733391458716,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0516200452484162,,,,,0.05157603975382465,0.05067696693238087,0.0,,0.0,,,,,0.0,0.07641924635185894,0.05875025637400556,0.05837153197217942,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.023982498368935234,,,0.0,,,,0.0,,0.05631980471693411,,,0.0,,,,,0.0,,0.04623947319282549,,0.0,0.0,,0.0490408054623188,,0.40041677206169135,0.0
2023-09-04,1,Transicao_Normal,sortino,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.883033863787586,4.883033863787586,439584.3071,175826.663,263757.6441,0.6,0.0015730248130736424,0.01858443780131669,0.009537403900658345,0.011347101276303367,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.019644692280212813,0.0,,0.0,,0.0,,0.0,,,0.05621895485254514,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05115403412479275,,,,,0.05185154715760198,0.05106234083504132,0.0,,0.0,,,,,0.0,0.07663505496473927,0.058886718089527716,0.058659929446856024,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.023771430203343828,,,0.0,,,,0.0,,0.05635583985818675,,,0.0,,,,,0.0,,0.04656656472851619,,0.0,0.0,,0.049208953723058016,,0.3999839397355781,0.0
2023-09-05,1,Transicao_Normal,sortino,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.029272889329462,5.029272889329462,437771.6135,175912.8831,261858.7304,0.5982,-0.004123654045407821,-0.0009839430670184335,-0.00024678653350921676,-0.00039150935441730557,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.0195335521791715,0.0,,0.0,,0.0,,0.0,,,0.05617569555927528,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05059278319162567,,,,,0.05129061782584058,0.050297539349993696,0.0,,0.0,,,,,0.0,0.07722213856407265,0.05849254895592296,0.058648383685586995,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.024320526290498627,,,0.0,,,,0.0,,0.05631994939314955,,,0.0,,,,,0.0,,0.04615733188449312,,0.0,0.0,,0.04911181598809576,,0.40183711713227355,0.0
2023-09-06,1,Transicao_Normal,sortino,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.1462641097629644,5.1462641097629644,435203.4553,175999.1455,259204.3098,0.5956,-0.00586643379151619,-0.0037868174601153326,-0.0016482237300576663,-0.002057094662519626,-0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.019336539209081807,0.0,,0.0,,0.0,,0.0,,,0.055951839819452814,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05162575919896953,,,,,0.05079308495382946,0.04982583053188325,0.0,,0.0,,,,,0.0,0.07760999476440178,0.057579838886054904,0.05733086533038331,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.02410344538377498,,,0.0,,,,0.0,,0.05596554752099554,,,0.0,,,,,0.0,,0.046564288716171236,,0.0,0.0,,0.048906375203445734,,0.4044065904815558,0.0
2023-09-08,1,Transicao_Normal,sortino,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.239857086109765,5.239857086109765,433163.4885,176085.4502,257078.0383,0.5935,-0.004687386473873345,-0.011471819041855902,-0.005490724520927951,-0.006609065141665087,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.019239352861500605,0.0,,0.0,,0.0,,0.0,,,0.05621534285894207,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05104419690788969,,,,,0.050871496985135885,0.0495886068159459,0.0,,0.0,,,,,0.0,0.07668046974237877,0.05702567363914825,0.05708655578197336,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.024579255448849913,,,0.0,,,,0.0,,0.05605418788008929,,,0.0,,,,,0.0,,0.04617512425797599,,0.0,0.0,,0.04892936625371647,,0.4065103705664537,0.0
2023-09-11,1,Transicao_Normal,sortino,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.314731467187207,5.314731467187207,436870.027,176171.7973,260698.2297,0.5967,0.008556904232302598,-0.0057938526533602985,-0.002651741326680149,-0.0032596829214391115,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.019275218958512093,0.0,,0.0,,0.0,,0.0,,,0.05656824407540032,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.051557926119489506,,,,,0.05091817803255683,0.05018868084823606,0.0,,0.0,,,,,0.0,0.07731392817494366,0.057360183330449045,0.057622078974496685,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.024483615836056738,,,0.0,,,,0.0,,0.05685051291136083,,,0.0,,,,,0.0,,0.04625258865423148,,0.0,0.0,,0.04834978219120709,,0.40325906189305954,0.0
2023-09-12,1,Transicao_Normal,sortino,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.374630972049159,5.374630972049159,440534.8213,176258.1866,264276.6346,0.5999,0.008388751879583323,0.013615117116023256,0.007052743558011628,0.008363899698397653,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.019528263720426074,0.0,,0.0,,0.0,,0.0,,,0.05671486990232128,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05164116482560092,,,,,0.050850327545579645,0.05010858256281876,0.0,,0.0,,,,,0.0,0.08075897166162292,0.05766918333537359,0.05752198788037693,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.02448350120621482,,,0.0,,,,0.0,,0.05683624777400174,,,0.0,,,,,0.0,,0.045336016177338435,,0.0,0.0,,0.04845041890377903,,0.40010046450454584,0.0
