Data,Regime_Macro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2021-07-08,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.800159410339177,4.800159410339177,327567.8706,224446.209,103121.6616,0.3148,-0.002897787689506548,0.015380310963667654,0.0077708404818338265,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.04237968939861683,0.0,,0.0,,0.0,,0.0,,,0.02654624298086749,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.04150361666665509,,,,,0.0,0.0,0.0,,0.0,0.03406555350682393,0.04120145655262568,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04404054777095597,,0.0,0.0,,,,,,,0.043466547105609356,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.04160640784945992,,,0.0,,,,,0.6851899381683857,0.0
2021-07-12,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.520922817097379,4.520922817097379,328598.0645,224482.4279,104115.6366,0.3168,0.003144978367396245,-0.0125256851337201,-0.00618215756686005,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.04263555055510298,0.0,,0.0,,0.0,,0.0,,,0.027035187130886318,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.04206624343764933,,,,,0.0,0.0,0.0,,0.0,0.034385519662789056,0.041072285106836665,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0442629882546338,,0.0,0.0,,,,,,,0.043020458827603705,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.04236975800635037,,,0.0,,,,,0.6831520090181478,0.0
2021-07-13,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.2238906481058995,4.2238906481058995,328839.5164,224518.6526,104320.8638,0.3172,0.0007347940349984317,0.017268871384379825,0.008715120692189913,-0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.04321466417577832,0.0,,0.0,,0.0,,0.0,,,0.02672946324402011,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0427037177165606,,,,,0.0,0.0,0.0,,0.0,0.03393381959054842,0.04079537309802065,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04501102670802835,,0.0,0.0,,,,,,,0.0432763472594395,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.04157502740601447,,,0.0,,,,,0.6827605608015896,0.0
2021-07-14,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.9430043052538513,3.9430043052538513,330040.7198,224554.8832,105485.8366,0.3196,0.0036528560683859457,0.004498644136871732,0.002330007068435866,-0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.043803799487098095,0.0,,0.0,,0.0,,0.0,,,0.02682207094259626,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.04278612867346523,,,,,0.0,0.0,0.0,,0.0,0.034538719081478285,0.04077801597047164,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04572460975720738,,0.0,0.0,,,,,,,0.042634108894531314,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.042527159217934346,,,0.0,,,,,0.6803853879752175,0.0
2021-07-15,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.7192165298608493,3.7192165298608493,330384.2303,224591.1196,105793.1107,0.3202,0.001040812568910976,0.0018647400287123972,0.0010130550143561986,-0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.04444866274228205,0.0,,0.0,,0.0,,0.0,,,0.026509640088330694,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.04257533346698098,,,,,0.0,0.0,0.0,,0.0,0.03389643233025841,0.04053914884592267,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04725076541509947,,0.0,0.0,,,,,,,0.0417093757697301,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.04328299105928817,,,0.0,,,,,0.6797876502821075,0.0
2021-07-16,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.56598827154779,3.56598827154779,330059.1755,224627.3619,105431.8136,0.3194,-0.0009838690698605879,-0.007312685445497569,-0.0035756577227487843,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.04378752499407031,0.0,,0.0,,0.0,,0.0,,,0.0267731005941783,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.04166598599104457,,,,,0.0,0.0,0.0,,0.0,0.03386911982961467,0.04092324052342642,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04765621666265629,,0.0,0.0,,,,,,,0.04153013259680235,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.043227742373701805,,,0.0,,,,,0.6805669364345053,0.0
2021-07-19,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.416085407272575,3.416085407272575,327851.5666,224663.61,103187.9566,0.3147,-0.006688524568169707,-0.011830420183889245,-0.005834525091944623,-0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.043358793711050586,0.0,,0.0,,0.0,,0.0,,,0.02676222140893875,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.04146770282553519,,,,,0.0,0.0,0.0,,0.0,0.033608326966435655,0.04058832825484701,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04641133465862614,,0.0,0.0,,,,,,,0.04036806066029244,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.042175092771974815,,,0.0,,,,,0.6852601387422994,0.0
2021-07-20,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.696856334727334,3.696856334727334,328850.5577,224699.864,104150.6937,0.3167,0.0030470834248434997,-0.012424579231502086,-0.006131604615751044,-0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.04383748167045058,0.0,,0.0,,0.0,,0.0,,,0.02677621082058947,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.04100756153554399,,,,,0.0,0.0,0.0,,0.0,0.0336889964329895,0.04044857128916562,,0.0,0.0,,,,,0.0,,0.0,0.0,0.046770669683937574,,0.0,0.0,,,,,,,0.04157220039354297,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.04260962662776474,,,0.0,,,,,0.6832886815460156,0.0
2021-07-21,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.9873721277111467,3.9873721277111467,330395.1293,224736.1238,105659.0055,0.3198,0.004696879971954893,0.00808714176614811,0.004124255883074054,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.043977732675321075,0.0,,0.0,,0.0,,0.0,,,0.026651034110160787,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.04034069709525127,,,,,0.0,0.0,0.0,,0.0,0.03638137828103184,0.040848887264184196,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04653210284682997,,0.0,0.0,,,,,,,0.041818045836253266,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.04324601514941579,,,0.0,,,,,0.6802041067415517,0.0
2021-07-22,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.220939015217553,4.220939015217553,330517.6979,224772.3895,105745.3085,0.3199,0.00037097589981471835,0.004210492739292304,0.002185931369646152,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.043699173210452524,0.0,,0.0,,0.0,,0.0,,,0.02711519137991208,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.04080071828005721,,,,,0.0,0.0,0.0,,0.0,0.03582236270851147,0.04106285794701836,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04629581353674247,,0.0,0.0,,,,,,,0.04193454260394202,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.04320775551711387,,,0.0,,,,,0.68006158481625,0.0
2021-07-23,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.407806133627809,4.407806133627809,328953.4452,224808.661,104144.7842,0.3166,-0.004732735014016054,0.0017311342105472693,0.0009462521052736347,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.04393471053638839,0.0,,0.0,,0.0,,0.0,,,0.027053610129619456,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.04020729316699514,,,,,0.0,0.0,0.0,,0.0,0.035200988683491446,0.04068258012838276,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04521551269352305,,0.0,0.0,,,,,,,0.041890790966040925,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.04240880917225918,,,0.0,,,,,0.6834057045232996,0.0
2021-07-26,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.557295023200333,4.557295023200333,328593.6689,224844.9384,103748.7305,0.3157,-0.0010936998202945025,-0.008672421857039758,-0.0042555259285198795,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.04480193837093112,0.0,,0.0,,0.0,,0.0,,,0.02708323105607145,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.03958244980257325,,,,,0.0,0.0,0.0,,0.0,0.03584921404151007,0.040661276852689734,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04414341256969756,,0.0,0.0,,,,,,,0.04149405154377528,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.04212006020904724,,,0.0,,,,,0.6842643655537043,0.0
2021-07-27,1,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,4.67689626789068,4.67689626789068,327222.5874,224881.2216,102341.3659,0.3128,-0.004172574169277077,0.007604775575156042,0.003883072787578021,-0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.044153169094001826,0.0,,0.0,,0.0,,0.0,,,0.02738823961942374,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.03989222993715536,,,,,0.0,0.0,0.0,,0.0,0.03514229736512617,0.04099695826491074,,0.0,0.0,,,,,0.0,,0.0,0.0,0.043141723541408744,,0.0,0.0,,,,,,,0.03989008641268635,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.042152940822424184,,,0.0,,,,,0.6872423549428629,0.0
2021-07-28,1,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,4.7726089340035704,4.7726089340035704,327557.0301,224917.5107,102639.5195,0.3133,0.0010220649550798377,-0.011047268340687588,-0.0054429491703437945,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.043202802097382094,0.0,,0.0,,0.0,,0.0,,,0.027647271409638966,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.040234921257342904,,,,,0.0,0.0,0.0,,0.0,0.03553453836979762,0.040938586899924266,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04325841406351033,,0.0,0.0,,,,,,,0.03996035299395023,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.04257165995874682,,,0.0,,,,,0.6866514529497066,0.0
2021-07-29,1,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,4.849179916362506,4.849179916362506,326996.2888,158865.5226,168130.7663,0.5142,-0.001711889026351554,0.013433698199210253,0.006797534099605126,-0.0,0.0016,0.0006,0.001,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.06211247736958081,0.0,,0.0,,0.0,,0.0,,,0.048968646069273696,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.06210125794581944,,,,0.02779201988288682,0.0,0.0,0.0,,0.0,0.06208889035674229,0.06212456642988442,,0.0,0.0,,,,,0.0,,0.0,0.0,0.06209472663745873,,0.0,0.0,,,,,,,0.06479898098204986,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.06208563439527008,,,0.0,,,,,0.4858327999310339,0.0
2021-07-30,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.91042371433447,4.91042371433447,322441.9603,158891.1587,163550.8016,0.5072,-0.013927768162966925,-0.004838224347908704,-0.002338427173954352,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.05990709870430927,0.0,,0.0,,0.0,,0.0,,,0.04880995505982226,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.06152074133090991,,,,0.028417942399320783,0.0,0.0,0.0,,0.0,0.06252553980019254,0.06152324941225512,,0.0,0.0,,,,,0.0,,0.0,0.0,0.05972462236927041,,0.0,0.0,,,,,,,0.06381932529428688,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.060977078582775394,,,0.0,,,,,0.4927744470468573,0.0
2021-08-02,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.95942575500454,4.95942575500454,324385.2761,158916.799,165468.4771,0.5101,0.006026869963791981,-0.030825542072806855,-0.015332086036403427,-0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.06034490698854748,0.0,,0.0,,0.0,,0.0,,,0.04927827088857636,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.06293548634583003,,,,0.0298358472702668,0.0,0.0,0.0,,0.0,0.0620415475423525,0.06285270773599669,,0.0,0.0,,,,,0.0,,0.0,0.0,0.05945327929198464,,0.0,0.0,,,,,,,0.06251298164873537,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.06084357822627295,,,0.0,,,,,0.48990139406143723,0.0
2021-08-03,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.998602871441289,4.998602871441289,324792.3619,158942.4434,165849.9186,0.5106,0.0012549455147776722,0.005870230950484778,0.003015800475242389,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.06120779310188885,0.0,,0.0,,0.0,,0.0,,,0.048456735550235615,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.06233712385668801,,,,0.030244007319064067,0.0,0.0,0.0,,0.0,0.06196378636000172,0.06257142467259834,,0.0,0.0,,,,,0.0,,0.0,0.0,0.05880310858154937,,0.0,0.0,,,,,,,0.06353495803648425,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.06151474119408951,,,0.0,,,,,0.48936632132740027,0.0
2021-08-04,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.029948626443512,5.029948626443512,323540.4275,158968.0919,164572.3356,0.5087,-0.003854568537222991,0.008660093375559175,0.004410731687779587,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.061075958695056345,0.0,,0.0,,0.0,,0.0,,,0.04889847322714674,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.06321156983059442,,,,0.029985318922038012,0.0,0.0,0.0,,0.0,0.061435611170009105,0.06253404604794095,,0.0,0.0,,,,,0.0,,0.0,0.0,0.057672619817075284,,0.0,0.0,,,,,,,0.061642897062678635,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.062204314198662326,,,0.0,,,,,0.4913391910287982,0.0
2021-08-05,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.055048539193688,5.055048539193688,324078.4421,158999.7742,165078.6679,0.5094,0.0016628976337089707,-0.014371606366880618,-0.007086153183440309,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.06077010139457232,0.0,,0.0,,0.0,,0.0,,,0.04890190136187143,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.06273476390589132,,,,0.02966762547263859,0.0,0.0,0.0,,0.0,0.06177170684423125,0.06159309503527274,,0.0,0.0,,,,,0.0,,0.0,0.0,0.05901918735387645,,0.0,0.0,,,,,,,0.06143384650077156,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.06348651016620303,,,0.0,,,,,0.4906212619646712,0.0
2021-08-06,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.075109338171703,5.075109338171703,326589.7918,159031.4629,167558.3289,0.5131,0.007749203188447629,-0.0013792990205334643,-0.0005899995102667322,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.061363756226252654,0.0,,0.0,,0.0,,0.0,,,0.049785182843443104,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0632486852738715,,,,0.0298648665819049,0.0,0.0,0.0,,0.0,0.06325299086063253,0.06142153321840116,,0.0,0.0,,,,,0.0,,0.0,0.0,0.05919508087966322,,0.0,0.0,,,,,,,0.06166742167447899,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.0632548800566623,,,0.0,,,,,0.4869456023846896,0.0
2021-08-09,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.901728268420259,5.901728268420259,328669.135,159063.1579,169605.9772,0.516,0.006366834757169926,0.009676650251165375,0.004937975125582687,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.06346972244886191,0.0,,0.0,,0.0,,0.0,,,0.04972048496464459,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.06343522261682318,,,,0.03046845568787775,0.0,0.0,0.0,,0.0,0.06317679522470125,0.06098291054464752,,0.0,0.0,,,,,0.0,,0.0,0.0,0.05828016187574777,,0.0,0.0,,,,,,,0.061663117656695916,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.06484178027753076,,,0.0,,,,,0.4839613487024694,0.0
2021-08-10,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.407393411486423,5.407393411486423,327972.6784,159094.8592,168877.8193,0.5149,-0.0021190202551533144,0.001701815813044627,0.0009505579065223135,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0631777638417697,0.0,,0.0,,0.0,,0.0,,,0.04848845731300296,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.061438682615937636,,,,0.029915432690808947,0.0,0.0,0.0,,0.0,0.06298628658216533,0.06023509812390016,,0.0,0.0,,,,,0.0,,0.0,0.0,0.05814738852684303,,0.0,0.0,,,,,,,0.06580117794992582,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.06472400365854042,,,0.0,,,,,0.48508570869710604,0.0
2021-08-11,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.887158578598105,4.887158578598105,327395.5061,159126.5668,168268.9393,0.514,-0.001759818330649754,-0.006641250538534704,-0.003220975269267352,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.06178273968491863,0.0,,0.0,,0.0,,0.0,,,0.04949517002574873,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.06055311856172663,,,,0.028907354023692475,0.0,0.0,0.0,,0.0,0.06255525363013642,0.05991438926506701,,0.0,0.0,,,,,0.0,,0.0,0.0,0.05970614775996487,,0.0,0.0,,,,,,,0.06443826800528284,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.06660983460015749,,,0.0,,,,,0.4860377244433049,0.0
2021-08-12,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.471424813703791,4.471424813703791,324925.0332,159158.2807,165766.7525,0.5102,-0.007545836316639631,-0.0011947431302270495,-0.0004977215651135248,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.06044747876117293,0.0,,0.0,,0.0,,0.0,,,0.04970272041624883,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.05967826415259649,,,,0.02843236782815165,0.0,0.0,0.0,,0.0,0.061173815094256755,0.0606988501445975,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0603327300938424,,0.0,0.0,,,,,,,0.0629768180091582,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.06672618093710998,,,0.0,,,,,0.4898307745628653,0.0
2021-08-13,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.138402356735477,4.138402356735477,324562.4132,159190.0009,165372.4122,0.5095,-0.0011160114040602576,-0.01110146162417247,-0.005451080812086236,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.060966759341134505,0.0,,0.0,,0.0,,0.0,,,0.04967377397187245,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.06082175642298945,,,,0.02894566576541855,0.0,0.0,0.0,,0.0,0.06146087557152535,0.06074135268259797,,0.0,0.0,,,,,0.0,,0.0,0.0,0.058383914611646846,,0.0,0.0,,,,,,,0.06187503191121598,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.06665509532747381,,,0.0,,,,,0.4904757743941251,0.0
2021-08-16,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.871946138497916,3.871946138497916,319127.7397,159221.7275,159906.0122,0.5011,-0.016744617611543333,0.004084473202376149,0.0021418866011880745,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.05893504343227087,0.0,,0.0,,0.0,,0.0,,,0.04983236253169506,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.06023368482575189,,,,0.028114499516079784,0.0,0.0,0.0,,0.0,0.06072796487192714,0.06079683985927519,,0.0,0.0,,,,,0.0,,0.0,0.0,0.056888223768536826,,0.0,0.0,,,,,,,0.06058066696979545,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.06496283146034275,,,0.0,,,,,0.4989278827643249,0.0
2021-08-17,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.658779014205907,3.658779014205907,316830.2403,159253.4604,157576.7799,0.4974,-0.0071993097447558,-0.01661798438866613,-0.008209342194333065,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.05896274199948053,0.0,,0.0,,0.0,,0.0,,,0.049674480501014084,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.059757561295283965,,,,0.02738660798251466,0.0,0.0,0.0,,0.0,0.058927734442446304,0.061626916387525335,,0.0,0.0,,,,,0.0,,0.0,0.0,0.05697618908178794,,0.0,0.0,,,,,,,0.06094718852484768,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.06309455627872525,,,0.0,,,,,0.5026460235063742,0.0
2021-08-18,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.488245349460762,3.488245349460762,315688.7665,159285.1996,156403.5669,0.4954,-0.0036027931945429303,-0.01070649437825133,-0.005253597189125665,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.05805702434003485,0.0,,0.0,,0.0,,0.0,,,0.049854094486098274,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.05852296630637674,,,,0.027467297448376997,0.0,0.0,0.0,,0.0,0.05869107681038883,0.060287232836082026,,0.0,0.0,,,,,0.0,,0.0,0.0,0.05579040209814506,,0.0,0.0,,,,,,,0.06310302060502865,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.06366284439202599,,,0.0,,,,,0.5045640406774426,0.0
2021-08-19,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.3661911411642786,3.3661911411642786,318640.4214,159316.9451,159323.4763,0.5,0.009349888914433002,-0.010695141810286302,-0.005247920905143151,-0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.05938074836618464,0.0,,0.0,,0.0,,0.0,,,0.050941165272559374,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.06025016249815242,,,,0.02904763846474854,0.0,0.0,0.0,,0.0,0.0569220678053883,0.059341758009408586,,0.0,0.0,,,,,0.0,,0.0,0.0,0.05559632724127258,,0.0,0.0,,,,,,,0.06548520785204974,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.06304517288899153,,,0.0,,,,,0.49998975160124437,0.0
2021-08-20,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.2541749821833794,3.2541749821833794,320644.9822,159348.697,161296.2852,0.503,0.006290980811599178,0.004475193539260847,0.0023372467696304235,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.05888480851552691,0.0,,0.0,,0.0,,0.0,,,0.05130679104843126,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.06156483692059096,,,,0.028884092867500467,0.0,0.0,0.0,,0.0,0.05711969937760149,0.06191931585874869,,0.0,0.0,,,,,0.0,,0.0,0.0,0.05498636338192279,,0.0,0.0,,,,,,,0.06482414481001726,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.06354693245354297,,,0.0,,,,,0.49696301476611715,0.0
