,Data,evento,Reward_delta,Margem_exigida,Troca_Aprovada,Regime_Futuro_Provavel,Prob_Regimes,Carteira_Atual,Carteira_Pendente
3106,2022-08-11,HOLDING,0.0,0.2,False,1,[0.31157878 0.41882409 0.13164913 0.137948  ],Alvo_Suavizado,
3107,2022-08-12,HOLDING,0.0,0.2,False,1,[0.29585573 0.43701379 0.1235558  0.14357469],Alvo_Suavizado,
3108,2022-08-15,HOLDING,0.0,0.2,False,1,[0.2832766  0.45158039 0.1170619  0.14808111],Alvo_Suavizado,
3109,2022-08-16,HOLDING,0.0,0.2,False,1,[0.27321368 0.46323451 0.11186672 0.15168509],Alvo_Suavizado,
3110,2022-08-17,HOLDING,0.0,0.2,False,1,[0.26516325 0.47255766 0.10771055 0.15456854],Alvo_Suavizado,
3111,2022-08-18,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.258723   0.48001632 0.10438564 0.15687504],Alvo_Suavizado,Alvo_Suavizado
3112,2022-08-19,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.2535708  0.48598326 0.10172571 0.15872023],Alvo_Suavizado,Alvo_Suavizado
3113,2022-08-22,EXECUTOU_TROCA,0.0,0.2,False,1,[0.24944904 0.49075681 0.09959777 0.16019638],Alvo_Suavizado,
3114,2022-08-23,HOLDING,0.0,0.2,False,1,[0.24615163 0.49457563 0.09789543 0.1613773 ],Alvo_Suavizado,
3115,2022-08-24,HOLDING,0.0,0.2,False,1,[0.24351428 0.49761481 0.09655371 0.1623172 ],Alvo_Suavizado,
3116,2022-08-25,HOLDING,0.0,0.2,False,1,[0.24153563 0.49639908 0.10010678 0.16195851],Alvo_Suavizado,
3117,2022-08-26,HOLDING,0.0,0.2,False,1,[0.23983471 0.49870568 0.09878946 0.16267014],Alvo_Suavizado,
3118,2022-08-29,HOLDING,0.0,0.2,False,1,[0.23846022 0.50093328 0.09725063 0.16335587],Alvo_Suavizado,
3119,2022-08-30,HOLDING,0.0,0.2,False,1,[0.23756902 0.49692431 0.10336571 0.16214096],Alvo_Suavizado,
3120,2022-08-31,HOLDING,0.0,0.2,False,1,[0.2397976  0.41197091 0.21195584 0.13627565],Alvo_Suavizado,
3121,2022-09-01,HOLDING,0.0,0.2,False,1,[0.24156957 0.34431114 0.29844364 0.11567565],Alvo_Suavizado,
3122,2022-09-02,HOLDING,0.0,0.2,False,1,[0.23984906 0.37739133 0.25700735 0.12575226],Alvo_Suavizado,
3123,2022-09-05,HOLDING,0.0,0.2,False,1,[0.23847227 0.40386591 0.2238451  0.13381672],Alvo_Suavizado,
3124,2022-09-06,HOLDING,0.0,0.2,False,1,[0.23737051 0.42505488 0.19730349 0.14027113],Alvo_Suavizado,
3125,2022-09-08,HOLDING,0.0,0.2,False,1,[0.29659401 0.3789107  0.19979239 0.1247029 ],Alvo_Suavizado,
3126,2022-09-09,HOLDING,0.0,0.2,False,0,[0.3439728  0.34199536 0.20178351 0.11224832],Alvo_Suavizado,
3127,2022-09-12,HOLDING,0.0,0.2,False,0,[0.38187584 0.31246309 0.20337641 0.10228466],Alvo_Suavizado,
3128,2022-09-13,HOLDING,0.0,0.2,False,0,[0.41219827 0.28883727 0.20465073 0.09431373],Alvo_Suavizado,
3129,2022-09-14,HOLDING,0.0,0.2,False,0,[0.43645622 0.26993662 0.20567018 0.08793698],Alvo_Suavizado,
3130,2022-09-15,HOLDING,0.0,0.2,False,0,[0.45586258 0.25481609 0.20648575 0.08283558],Alvo_Suavizado,
3131,2022-09-16,HOLDING,0.0,0.2,False,0,[0.47138766 0.24271967 0.2071382  0.07875447],Alvo_Suavizado,
3132,2022-09-19,HOLDING,0.0,0.2,False,0,[0.48380773 0.23304254 0.20766016 0.07548957],Alvo_Suavizado,
3133,2022-09-20,HOLDING,0.0,0.2,False,0,[0.49374378 0.22530083 0.20807773 0.07287766],Alvo_Suavizado,
3134,2022-09-21,HOLDING,0.0,0.2,False,0,[0.50169263 0.21910747 0.20841178 0.07078813],Alvo_Suavizado,
3135,2022-09-22,HOLDING,0.0,0.2,False,0,[0.5080517  0.21415277 0.20867902 0.0691165 ],Alvo_Suavizado,
3136,2022-09-23,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.51313896 0.21018902 0.20889282 0.0677792 ],Alvo_Suavizado,Alvo_Suavizado
3137,2022-09-26,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.51720877 0.20701801 0.20906386 0.06670936],Alvo_Suavizado,Alvo_Suavizado
3138,2022-09-27,EXECUTOU_TROCA,0.0,0.2,False,0,[0.52046461 0.20448121 0.20920068 0.06585349],Alvo_Suavizado,
3139,2022-09-28,HOLDING,0.0,0.2,False,0,[0.52306929 0.20245177 0.20931015 0.06516879],Alvo_Suavizado,
3140,2022-09-29,HOLDING,0.0,0.2,False,0,[0.52515303 0.20082822 0.20939772 0.06462103],Alvo_Suavizado,
3141,2022-09-30,HOLDING,0.0,0.2,False,0,[0.52682003 0.19952937 0.20946777 0.06418283],Alvo_Suavizado,
3142,2022-10-03,HOLDING,0.0,0.2,False,0,[0.52815362 0.1984903  0.20952382 0.06383226],Alvo_Suavizado,
3143,2022-10-04,HOLDING,0.0,0.2,False,0,[0.5292205  0.19765904 0.20956866 0.06355181],Alvo_Suavizado,
3144,2022-10-05,HOLDING,0.0,0.2,False,0,[0.530074   0.19699403 0.20960452 0.06332745],Alvo_Suavizado,
3145,2022-10-06,HOLDING,0.0,0.2,False,0,[0.5307568  0.19646202 0.20963322 0.06314796],Alvo_Suavizado,
3146,2022-10-07,HOLDING,0.0,0.2,False,0,[0.47156446 0.24895117 0.19884844 0.08063592],Alvo_Suavizado,
3147,2022-10-10,HOLDING,0.0,0.2,False,0,[0.42473193 0.27645472 0.20859888 0.09021447],Alvo_Suavizado,
3148,2022-10-11,HOLDING,0.0,0.2,False,0,[0.38670818 0.31394882 0.19674736 0.10259564],Alvo_Suavizado,
3149,2022-10-13,HOLDING,0.0,0.2,False,0,[0.35904742 0.26729485 0.28449869 0.08915904],Alvo_Suavizado,
3150,2022-10-14,HOLDING,0.0,0.2,False,2,[0.33697981 0.22828055 0.35684538 0.07789426],Alvo_Suavizado,
3151,2022-10-17,HOLDING,0.0,0.2,False,2,[0.31932118 0.19719662 0.41456105 0.06892115],Alvo_Suavizado,
3152,2022-10-18,HOLDING,0.0,0.2,False,2,[0.30481207 0.18295081 0.44726006 0.06497706],Alvo_Suavizado,
3153,2022-10-19,HOLDING,0.0,0.2,False,2,[0.29044207 0.24833048 0.37602571 0.08520174],Alvo_Suavizado,
3154,2022-10-20,HOLDING,0.0,0.2,False,2,[0.27894606 0.30063458 0.31903778 0.10138159],Alvo_Suavizado,
3155,2022-10-21,HOLDING,0.0,0.2,False,1,[0.26974925 0.34247782 0.27344747 0.11432546],Alvo_Suavizado,
3156,2022-10-24,HOLDING,0.0,0.2,False,1,[0.2623918  0.37595231 0.23697537 0.12468052],Alvo_Suavizado,
3157,2022-10-25,HOLDING,0.0,0.2,False,1,[0.25650584 0.40273204 0.2077975  0.13296462],Alvo_Suavizado,
3158,2022-10-26,HOLDING,0.0,0.2,False,1,[0.25179708 0.42415577 0.18445528 0.13959187],Alvo_Suavizado,
3159,2022-10-27,HOLDING,0.0,0.2,False,1,[0.24803013 0.44129278 0.16578401 0.14489308],Alvo_Suavizado,
3160,2022-10-28,HOLDING,0.0,0.2,False,1,[0.24504278 0.45427432 0.15177058 0.14891233],Alvo_Suavizado,
3161,2022-10-31,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.24262476 0.46532754 0.13970271 0.15234499],Alvo_Suavizado,Alvo_Suavizado
3162,2022-11-01,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.24071359 0.47360067 0.13077731 0.15490843],Alvo_Suavizado,Alvo_Suavizado
3163,2022-11-03,EXECUTOU_TROCA,0.0,0.2,False,1,[0.23970547 0.46578264 0.14195344 0.15255845],Alvo_Suavizado,
3164,2022-11-04,HOLDING,0.0,0.2,False,1,[0.23839763 0.47346092 0.13322024 0.15492121],Alvo_Suavizado,
3165,2022-11-07,HOLDING,0.0,0.2,False,1,[0.23711074 0.4803934  0.1247265  0.15776936],Alvo_Suavizado,
3166,2022-11-08,HOLDING,0.0,0.2,False,1,[0.236283   0.48622922 0.11806906 0.15941872],Alvo_Suavizado,
3167,2022-11-09,HOLDING,0.0,0.2,False,1,[0.23846779 0.41020469 0.21497043 0.13635709],Alvo_Suavizado,
3168,2022-11-10,HOLDING,0.0,0.2,False,1,[0.24041494 0.34542107 0.29765491 0.11650908],Alvo_Suavizado,
3169,2022-11-11,HOLDING,0.0,0.2,False,2,[0.242069   0.29091575 0.36720008 0.09981516],Alvo_Suavizado,
3170,2022-11-14,HOLDING,0.0,0.2,False,2,[0.23353209 0.25715991 0.38771128 0.12159672],Alvo_Suavizado,
3171,2022-11-16,HOLDING,0.0,0.2,False,2,[0.23656808 0.22015913 0.43943263 0.10384017],Alvo_Suavizado,
3172,2022-11-17,HOLDING,0.0,0.2,False,2,[0.23899686 0.1905585  0.4808097  0.08963494],Alvo_Suavizado,
3173,2022-11-18,HOLDING,0.0,0.2,False,2,[0.24093989 0.166878   0.51391136 0.07827075],Alvo_Suavizado,
3174,2022-11-21,HOLDING,0.0,0.2,False,2,[0.24248842 0.14793963 0.54037152 0.06920043],Alvo_Suavizado,
3175,2022-11-22,HOLDING,0.0,0.2,False,2,[0.24373311 0.13278293 0.56156074 0.06192321],Alvo_Suavizado,
3176,2022-11-23,HOLDING,0.0,0.2,False,2,[0.24471235 0.12067431 0.57845299 0.05616035],Alvo_Suavizado,
3177,2022-11-24,HOLDING,0.0,0.2,False,2,[0.24549714 0.11098606 0.5919717  0.0515451 ],Alvo_Suavizado,
3178,2022-11-25,HOLDING,0.0,0.2,False,2,[0.2461225  0.10323792 0.60277789 0.04786169],Alvo_Suavizado,
3179,2022-11-28,HOLDING,0.0,0.2,False,2,[0.3035956  0.12145714 0.52417191 0.05077535],Alvo_Suavizado,
3180,2022-11-29,HOLDING,0.0,0.2,False,2,[0.34957408 0.13603251 0.46128713 0.05310628],Alvo_Suavizado,
3181,2022-11-30,HOLDING,0.0,0.2,False,2,[0.38635686 0.14769281 0.4109793  0.05497102],Alvo_Suavizado,
3182,2022-12-01,HOLDING,0.0,0.2,False,0,[0.41578309 0.15702105 0.37073304 0.05646282],Alvo_Suavizado,
3183,2022-12-02,HOLDING,0.0,0.2,False,0,[0.43932407 0.16448364 0.33853603 0.05765626],Alvo_Suavizado,
3184,2022-12-05,HOLDING,0.0,0.2,False,0,[0.45815686 0.17045371 0.31277843 0.058611  ],Alvo_Suavizado,
3185,2022-12-06,HOLDING,0.0,0.2,False,0,[0.47322309 0.17522977 0.29217234 0.0593748 ],Alvo_Suavizado,
3186,2022-12-07,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.48527607 0.17905061 0.27568747 0.05998584],Alvo_Suavizado,Alvo_Suavizado
3187,2022-12-08,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.49491846 0.18210729 0.26249958 0.06047467],Alvo_Suavizado,Alvo_Suavizado
3188,2022-12-09,EXECUTOU_TROCA,0.0,0.2,False,0,[0.50263236 0.18455263 0.25194926 0.06086574],Alvo_Suavizado,
3189,2022-12-12,HOLDING,0.0,0.2,False,0,[0.50880349 0.18650891 0.24350901 0.06117859],Alvo_Suavizado,
3190,2022-12-13,HOLDING,0.0,0.2,False,0,[0.51374039 0.18807393 0.23675681 0.06142887],Alvo_Suavizado,
3191,2022-12-14,HOLDING,0.0,0.2,False,0,[0.51768991 0.18932594 0.23135505 0.0616291 ],Alvo_Suavizado,
3192,2022-12-15,HOLDING,0.0,0.2,False,0,[0.52084953 0.19032755 0.22703364 0.06178928],Alvo_Suavizado,
3193,2022-12-16,HOLDING,0.0,0.2,False,0,[0.52337723 0.19112884 0.22357651 0.06191742],Alvo_Suavizado,
3194,2022-12-19,HOLDING,0.0,0.2,False,0,[0.52539938 0.19176987 0.22081081 0.06201994],Alvo_Suavizado,
3195,2022-12-20,HOLDING,0.0,0.2,False,0,[0.5270171  0.1922827  0.21859825 0.06210195],Alvo_Suavizado,
3196,2022-12-21,HOLDING,0.0,0.2,False,0,[0.52831128 0.19269296 0.2168282  0.06216756],Alvo_Suavizado,
3197,2022-12-22,HOLDING,0.0,0.2,False,0,[0.52934663 0.19302117 0.21541216 0.06222005],Alvo_Suavizado,
3198,2022-12-23,HOLDING,0.0,0.2,False,0,[0.5301749  0.19328373 0.21427933 0.06226204],Alvo_Suavizado,
3199,2022-12-26,HOLDING,0.0,0.2,False,0,[0.53083752 0.19349379 0.21337306 0.06229563],Alvo_Suavizado,
3200,2022-12-27,HOLDING,0.0,0.2,False,0,[0.47126258 0.25676059 0.18892154 0.08305529],Alvo_Suavizado,
3201,2022-12-28,HOLDING,0.0,0.2,False,0,[0.48370767 0.24427527 0.19308683 0.07893023],Alvo_Suavizado,
3202,2022-12-29,HOLDING,0.0,0.2,False,0,[0.49366373 0.23428702 0.19641906 0.07563019],Alvo_Suavizado,
3203,2023-01-03,HOLDING,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3204,2023-01-04,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,Alvo_Suavizado
3205,2023-01-05,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,Alvo_Suavizado
3206,2023-01-06,EXECUTOU_TROCA,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3207,2023-01-09,HOLDING,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3208,2023-01-10,HOLDING,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3209,2023-01-11,HOLDING,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3210,2023-01-12,HOLDING,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3211,2023-01-13,HOLDING,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3212,2023-01-16,HOLDING,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3213,2023-01-17,HOLDING,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3214,2023-01-18,HOLDING,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3215,2023-01-19,HOLDING,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3216,2023-01-20,HOLDING,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3217,2023-01-23,HOLDING,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3218,2023-01-24,HOLDING,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3219,2023-01-25,HOLDING,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3220,2023-01-26,HOLDING,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3221,2023-01-27,HOLDING,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3222,2023-01-30,HOLDING,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3223,2023-01-31,HOLDING,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3224,2023-02-01,HOLDING,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3225,2023-02-02,HOLDING,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3226,2023-02-03,HOLDING,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3227,2023-02-06,HOLDING,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3228,2023-02-07,HOLDING,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3229,2023-02-08,SEM_TROCA,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3230,2023-02-09,SEM_TROCA,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3231,2023-02-10,SEM_TROCA,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3232,2023-02-13,SEM_TROCA,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3233,2023-02-14,SEM_TROCA,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3234,2023-02-15,SEM_TROCA,0.0,0.2,False,1,[0.232962 0.509851 0.166101 0.091086],Alvo_Suavizado,
3235,2023-02-16,SEM_TROCA,0.0,0.2,False,1,[0.29283376 0.44664745 0.14534252 0.11517627],Alvo_Suavizado,
3236,2023-02-17,SEM_TROCA,0.0,0.2,False,1,[0.34096461 0.39618476 0.12876002 0.13409062],Alvo_Suavizado,
3237,2023-02-22,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.37946928 0.35581461 0.11549401 0.1492221 ],Alvo_Suavizado,Alvo_Suavizado
3238,2023-02-23,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.410273   0.32351847 0.10488121 0.16132731],Alvo_Suavizado,Alvo_Suavizado
3239,2023-02-24,EXECUTOU_TROCA,0.0,0.2,False,0,[0.43491576 0.29768147 0.09639094 0.17101183],Alvo_Suavizado,
3240,2023-02-27,HOLDING,0.0,0.2,False,0,[0.45463021 0.27701198 0.08959875 0.17875906],Alvo_Suavizado,
3241,2023-02-28,HOLDING,0.0,0.2,False,0,[0.47040176 0.26047638 0.084165   0.18495685],Alvo_Suavizado,
3242,2023-03-01,HOLDING,0.0,0.2,False,0,[0.48301901 0.24724791 0.079818   0.18991508],Alvo_Suavizado,
3243,2023-03-02,HOLDING,0.0,0.2,False,0,[0.49311281 0.23666513 0.0763404  0.19388166],Alvo_Suavizado,
3244,2023-03-03,HOLDING,0.0,0.2,False,0,[0.50118785 0.2281989  0.07355832 0.19705493],Alvo_Suavizado,
3245,2023-03-06,HOLDING,0.0,0.2,False,0,[0.50764788 0.22142592 0.07133266 0.19959354],Alvo_Suavizado,
3246,2023-03-07,HOLDING,0.0,0.2,False,0,[0.51281549 0.21600736 0.06955208 0.20162506],Alvo_Suavizado,
3247,2023-03-08,HOLDING,0.0,0.2,False,0,[0.51695    0.21167269 0.06812767 0.20324965],Alvo_Suavizado,
3248,2023-03-09,HOLDING,0.0,0.2,False,0,[0.52019502 0.2081781  0.06698163 0.20464526],Alvo_Suavizado,
3249,2023-03-10,HOLDING,0.0,0.2,False,0,[0.52274262 0.20536166 0.06605976 0.20583597],Alvo_Suavizado,
3250,2023-03-13,HOLDING,0.0,0.2,False,0,[0.52488893 0.20315494 0.06533352 0.20662261],Alvo_Suavizado,
3251,2023-03-14,HOLDING,0.0,0.2,False,0,[0.52617248 0.20120358 0.06470744 0.20791649],Alvo_Suavizado,
3252,2023-03-15,HOLDING,0.0,0.2,False,0,[0.52754656 0.19979147 0.0642427  0.20841926],Alvo_Suavizado,
3253,2023-03-16,HOLDING,0.0,0.2,False,0,[0.52873481 0.19869996 0.06388015 0.20868508],Alvo_Suavizado,
3254,2023-03-17,HOLDING,0.0,0.2,False,0,[0.52968545 0.19782677 0.06359012 0.20889766],Alvo_Suavizado,
3255,2023-03-20,HOLDING,0.0,0.2,False,0,[0.52990769 0.19689728 0.06330212 0.20989291],Alvo_Suavizado,
3256,2023-03-21,HOLDING,0.0,0.2,False,0,[0.53027473 0.19623488 0.0630914  0.21039899],Alvo_Suavizado,
3257,2023-03-22,HOLDING,0.0,0.2,False,0,[0.52944114 0.19522135 0.06280559 0.21253192],Alvo_Suavizado,
3258,2023-03-23,HOLDING,0.0,0.2,False,0,[0.53012588 0.19499041 0.06271751 0.2121662 ],Alvo_Suavizado,
3259,2023-03-24,HOLDING,0.0,0.2,False,0,[0.53079407 0.19485731 0.06265957 0.21168905],Alvo_Suavizado,
3260,2023-03-27,HOLDING,0.0,0.2,False,0,[0.53133239 0.19475245 0.06261361 0.21130155],Alvo_Suavizado,
3261,2023-03-28,HOLDING,0.0,0.2,False,0,[0.53176    0.19466725 0.06257652 0.21099622],Alvo_Suavizado,
3262,2023-03-29,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.5321056  0.1946006  0.06254722 0.21074658],Alvo_Suavizado,Alvo_Suavizado
3263,2023-03-30,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.53238208 0.19454728 0.06252377 0.21054686],Alvo_Suavizado,Alvo_Suavizado
3264,2023-03-31,EXECUTOU_TROCA,0.0,0.2,False,0,[0.53260327 0.19450463 0.06250502 0.21038709],Alvo_Suavizado,
3265,2023-04-03,HOLDING,0.0,0.2,False,0,[0.53278021 0.1944705  0.06249002 0.21025927],Alvo_Suavizado,
3266,2023-04-04,HOLDING,0.0,0.2,False,0,[0.53292177 0.1944432  0.06247801 0.21015702],Alvo_Suavizado,
3267,2023-04-05,HOLDING,0.0,0.2,False,0,[0.53303502 0.19442136 0.06246841 0.21007521],Alvo_Suavizado,
3268,2023-04-06,HOLDING,0.0,0.2,False,0,[0.53312561 0.19440389 0.06246073 0.21000977],Alvo_Suavizado,
3269,2023-04-10,HOLDING,0.0,0.2,False,0,[0.53319809 0.19438991 0.06245458 0.20995742],Alvo_Suavizado,
3270,2023-04-11,HOLDING,0.0,0.2,False,0,[0.53325607 0.19437873 0.06244967 0.20991553],Alvo_Suavizado,
3271,2023-04-12,HOLDING,0.0,0.2,False,0,[0.53330238 0.19436975 0.06244572 0.20988215],Alvo_Suavizado,
3272,2023-04-13,HOLDING,0.0,0.2,False,0,[0.5333395  0.1943626  0.06244258 0.20985532],Alvo_Suavizado,
3273,2023-04-14,HOLDING,0.0,0.2,False,0,[0.5333692  0.19435688 0.06244006 0.20983386],Alvo_Suavizado,
3274,2023-04-17,HOLDING,0.0,0.2,False,0,[0.53339296 0.1943523  0.06243805 0.20981668],Alvo_Suavizado,
3275,2023-04-18,HOLDING,0.0,0.2,False,0,[0.53341192 0.19434865 0.0624365  0.20980293],Alvo_Suavizado,
3276,2023-04-19,HOLDING,0.0,0.2,False,0,[0.53295106 0.19439828 0.06303921 0.20961144],Alvo_Suavizado,
3277,2023-04-20,HOLDING,0.0,0.2,False,0,[0.52985071 0.19473961 0.06698718 0.2084225 ],Alvo_Suavizado,
3278,2023-04-24,HOLDING,0.0,0.2,False,0,[0.53057089 0.19465929 0.06608498 0.20868484],Alvo_Suavizado,
3279,2023-04-25,HOLDING,0.0,0.2,False,0,[0.53115299 0.19459438 0.06535565 0.20889697],Alvo_Suavizado,
3280,2023-04-26,HOLDING,0.0,0.2,False,0,[0.53161986 0.19454232 0.06477069 0.20906713],Alvo_Suavizado,
3281,2023-04-27,HOLDING,0.0,0.2,False,0,[0.53199349 0.19450065 0.06430256 0.2092033 ],Alvo_Suavizado,
3282,2023-04-28,HOLDING,0.0,0.2,False,0,[0.53229239 0.19446732 0.06392804 0.20931224],Alvo_Suavizado,
3283,2023-05-02,HOLDING,0.0,0.2,False,0,[0.53253151 0.19444066 0.06362844 0.20939939],Alvo_Suavizado,
3284,2023-05-03,HOLDING,0.0,0.2,False,0,[0.53272281 0.19441933 0.06338875 0.20946911],Alvo_Suavizado,
3285,2023-05-04,HOLDING,0.0,0.2,False,0,[0.53287585 0.19440226 0.063197   0.20952489],Alvo_Suavizado,
3286,2023-05-05,HOLDING,0.0,0.2,False,0,[0.53299828 0.19438861 0.0630436  0.20956951],Alvo_Suavizado,
3287,2023-05-08,SEM_TROCA,0.0,0.2,False,0,[0.53207287 0.19393864 0.06281445 0.21117404],Alvo_Suavizado,
3288,2023-05-09,SEM_TROCA,0.0,0.2,False,0,[0.53235589 0.19401771 0.06273756 0.21088885],Alvo_Suavizado,
3289,2023-05-10,SEM_TROCA,0.0,0.2,False,0,[0.53258231 0.19408096 0.06267605 0.21066068],Alvo_Suavizado,
3290,2023-05-11,SEM_TROCA,0.0,0.2,False,0,[0.53276344 0.19413157 0.06262684 0.21047815],Alvo_Suavizado,
3291,2023-05-12,SEM_TROCA,0.0,0.2,False,0,[0.53290818 0.19417198 0.06258746 0.21033238],Alvo_Suavizado,
3292,2023-05-15,SEM_TROCA,0.0,0.2,False,0,[0.53302413 0.19420438 0.06255596 0.21021553],Alvo_Suavizado,
3293,2023-05-16,SEM_TROCA,0.0,0.2,False,0,[0.5331169  0.1942303  0.06253077 0.21012203],Alvo_Suavizado,
3294,2023-05-17,SEM_TROCA,0.0,0.2,False,0,[0.53319112 0.19425104 0.06251062 0.21004722],Alvo_Suavizado,
3295,2023-05-18,SEM_TROCA,0.0,0.2,False,0,[0.5332505  0.19426763 0.06249449 0.20998738],Alvo_Suavizado,
3296,2023-05-19,SEM_TROCA,0.0,0.2,False,0,[0.533298   0.19428091 0.06248159 0.2099395 ],Alvo_Suavizado,
3297,2023-05-22,SEM_TROCA,0.0,0.2,False,0,[0.533336   0.19429153 0.06247128 0.2099012 ],Alvo_Suavizado,
3298,2023-05-23,SEM_TROCA,0.0,0.2,False,0,[0.5333664  0.19430002 0.06246302 0.20987056],Alvo_Suavizado,
3299,2023-05-24,SEM_TROCA,0.0,0.2,False,0,[0.53339071 0.19430681 0.06245642 0.20984606],Alvo_Suavizado,
3300,2023-05-25,SEM_TROCA,0.0,0.2,False,0,[0.53341011 0.19431223 0.06245113 0.20982653],Alvo_Suavizado,
3301,2023-05-26,SEM_TROCA,0.0,0.2,False,0,[0.53342569 0.19431658 0.0624469  0.20981082],Alvo_Suavizado,
3302,2023-05-29,SEM_TROCA,0.0,0.2,False,0,[0.53343814 0.19432006 0.06244352 0.20979828],Alvo_Suavizado,
3303,2023-05-30,SEM_TROCA,0.0,0.2,False,0,[0.53344811 0.19432285 0.06244082 0.20978822],Alvo_Suavizado,
3304,2023-05-31,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.47335089 0.25742848 0.08317285 0.18604778],Alvo_Suavizado,Alvo_Suavizado
3305,2023-06-01,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.42527311 0.30791298 0.09975848 0.16705542],Alvo_Suavizado,Alvo_Suavizado
3306,2023-06-02,EXECUTOU_TROCA,0.0,0.2,False,0,[0.38681089 0.34830059 0.11302699 0.15186154],Alvo_Suavizado,
3307,2023-06-05,HOLDING,0.0,0.2,False,1,[0.35604111 0.38061067 0.12364179 0.13970643],Alvo_Suavizado,
3308,2023-06-06,HOLDING,0.0,0.2,False,1,[0.33142529 0.40645874 0.13213363 0.12998234],Alvo_Suavizado,
3309,2023-06-07,HOLDING,0.0,0.2,False,1,[0.31173263 0.42713719 0.1389271  0.12220308],Alvo_Suavizado,
3310,2023-06-09,HOLDING,0.0,0.2,False,1,[0.29597851 0.44367995 0.14436188 0.11597966],Alvo_Suavizado,
3311,2023-06-12,HOLDING,0.0,0.2,False,1,[0.2833752  0.45691416 0.14870971 0.11100093],Alvo_Suavizado,
3312,2023-06-13,HOLDING,0.0,0.2,False,1,[0.27329256 0.46750153 0.15218797 0.10701794],Alvo_Suavizado,
3313,2023-06-14,HOLDING,0.0,0.2,False,1,[0.26522645 0.47597142 0.15497057 0.10383155],Alvo_Suavizado,
