,Data,evento,Reward_delta,Margem_exigida,Troca_Aprovada,Prob_Estado_Futuro,Carteira_Atual,Carteira_Pendente
3248,2023-03-09,HOLDING,0.0,0.2,False,0.8431921776588241,Alvo_Suavizado,
3249,2023-03-10,HOLDING,0.0,0.2,False,0.8431375073213957,Alvo_Suavizado,
3250,2023-03-13,HOLDING,0.0,0.2,False,0.8432155774152088,Alvo_Suavizado,
3251,2023-03-14,HOLDING,0.0,0.2,False,0.8432156319157705,Alvo_Suavizado,
3252,2023-03-15,HOLDING,0.0,0.2,False,0.8432156324935175,Alvo_Suavizado,
3253,2023-03-16,HOLDING,0.0,0.2,False,0.8432156323919069,Alvo_Suavizado,
3254,2023-03-17,HOLDING,0.0,0.2,False,0.8432156324935006,Alvo_Suavizado,
3255,2023-03-20,HOLDING,0.0,0.2,False,0.8432154345766881,Alvo_Suavizado,
3256,2023-03-21,HOLDING,0.0,0.2,False,0.843215632292107,Alvo_Suavizado,
3257,2023-03-22,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8432156014510938,Alvo_Suavizado,Alvo_Suavizado
3258,2023-03-23,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8432155560634143,Alvo_Suavizado,Alvo_Suavizado
3259,2023-03-24,EXECUTOU_TROCA,0.0,0.2,False,0.8432155606133526,Alvo_Suavizado,
3260,2023-03-27,HOLDING,0.0,0.2,False,0.8432156277771118,Alvo_Suavizado,
3261,2023-03-28,HOLDING,0.0,0.2,False,0.8432156305916736,Alvo_Suavizado,
3262,2023-03-29,HOLDING,0.0,0.2,False,0.8432121873731562,Alvo_Suavizado,
3263,2023-03-30,HOLDING,0.0,0.2,False,0.8431914896201914,Alvo_Suavizado,
3264,2023-03-31,HOLDING,0.0,0.2,False,0.8425198340804398,Alvo_Suavizado,
3265,2023-04-03,HOLDING,0.0,0.2,False,0.8322606740024304,Alvo_Suavizado,
3266,2023-04-04,HOLDING,0.0,0.2,False,0.7816340000355851,Alvo_Suavizado,
3267,2023-04-05,HOLDING,0.0,0.2,False,0.621382077915943,Alvo_Suavizado,
3268,2023-04-06,HOLDING,0.0,0.2,False,0.7124068222141107,Alvo_Suavizado,
3269,2023-04-10,HOLDING,0.0,0.2,False,0.7140481304362832,Alvo_Suavizado,
3270,2023-04-11,HOLDING,0.0,0.2,False,0.7140059654377668,Alvo_Suavizado,
3271,2023-04-12,HOLDING,0.0,0.2,False,0.7139423525046894,Alvo_Suavizado,
3272,2023-04-13,HOLDING,0.0,0.2,False,0.7144195651894593,Alvo_Suavizado,
3273,2023-04-14,HOLDING,0.0,0.2,False,0.714445519466022,Alvo_Suavizado,
3274,2023-04-17,HOLDING,0.0,0.2,False,0.7144378983106465,Alvo_Suavizado,
3275,2023-04-18,HOLDING,0.0,0.2,False,0.7144332686565451,Alvo_Suavizado,
3276,2023-04-19,HOLDING,0.0,0.2,False,0.7136453327742699,Alvo_Suavizado,
3277,2023-04-20,HOLDING,0.0,0.2,False,0.7135768094872312,Alvo_Suavizado,
3278,2023-04-24,HOLDING,0.0,0.2,False,0.7119899267946196,Alvo_Suavizado,
3279,2023-04-25,HOLDING,0.0,0.2,False,0.6343435464752574,Alvo_Suavizado,
3280,2023-04-26,HOLDING,0.0,0.2,False,0.7264010954578778,Alvo_Suavizado,
3281,2023-04-27,HOLDING,0.0,0.2,False,0.7694249983274896,Alvo_Suavizado,
3282,2023-04-28,HOLDING,0.0,0.2,False,0.8000277048578838,Alvo_Suavizado,
3283,2023-05-02,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.838815586397278,Alvo_Suavizado,Alvo_Suavizado
3284,2023-05-03,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8061387498049704,Alvo_Suavizado,Alvo_Suavizado
3285,2023-05-04,EXECUTOU_TROCA,0.0,0.2,False,0.8423759388860729,Alvo_Suavizado,
3286,2023-05-05,HOLDING,0.0,0.2,False,0.8432146673358729,Alvo_Suavizado,
3287,2023-05-08,HOLDING,0.0,0.2,False,0.8432156295821508,Alvo_Suavizado,
3288,2023-05-09,HOLDING,0.0,0.2,False,0.8264527279278641,Alvo_Suavizado,
3289,2023-05-10,HOLDING,0.0,0.2,False,0.6957755407525211,Alvo_Suavizado,
3290,2023-05-11,HOLDING,0.0,0.2,False,0.836635023988631,Alvo_Suavizado,
3291,2023-05-12,HOLDING,0.0,0.2,False,0.8371056656575481,Alvo_Suavizado,
3292,2023-05-15,HOLDING,0.0,0.2,False,0.8371049393079574,Alvo_Suavizado,
3293,2023-05-16,HOLDING,0.0,0.2,False,0.8371062946374804,Alvo_Suavizado,
3294,2023-05-17,HOLDING,0.0,0.2,False,0.8370886238438254,Alvo_Suavizado,
3295,2023-05-18,HOLDING,0.0,0.2,False,0.8369173872331684,Alvo_Suavizado,
3296,2023-05-19,HOLDING,0.0,0.2,False,0.8370622245470523,Alvo_Suavizado,
3297,2023-05-22,HOLDING,0.0,0.2,False,0.8370906609213998,Alvo_Suavizado,
3298,2023-05-23,HOLDING,0.0,0.2,False,0.8370853273601395,Alvo_Suavizado,
3299,2023-05-24,HOLDING,0.0,0.2,False,0.8370540613652343,Alvo_Suavizado,
3300,2023-05-25,HOLDING,0.0,0.2,False,0.8363326069788984,Alvo_Suavizado,
3301,2023-05-26,HOLDING,0.0,0.2,False,0.8193805359212193,Alvo_Suavizado,
3302,2023-05-29,HOLDING,0.0,0.2,False,0.8001026582375135,Alvo_Suavizado,
3303,2023-05-30,HOLDING,0.0,0.2,False,0.834446864720373,Alvo_Suavizado,
3304,2023-05-31,HOLDING,0.0,0.2,False,0.8369204358505441,Alvo_Suavizado,
3305,2023-06-01,HOLDING,0.0,0.2,False,0.8358704814294367,Alvo_Suavizado,
3306,2023-06-02,HOLDING,0.0,0.2,False,0.8221836644893581,Alvo_Suavizado,
3307,2023-06-05,HOLDING,0.0,0.2,False,0.7996170197531156,Alvo_Suavizado,
3308,2023-06-06,HOLDING,0.0,0.2,False,0.8368244550295382,Alvo_Suavizado,
3309,2023-06-07,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8370985197514278,Alvo_Suavizado,Alvo_Suavizado
3310,2023-06-09,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.837102090461499,Alvo_Suavizado,Alvo_Suavizado
3311,2023-06-12,EXECUTOU_TROCA,0.0,0.2,False,0.8371033957233736,Alvo_Suavizado,
3312,2023-06-13,HOLDING,0.0,0.2,False,0.8370926946289206,Alvo_Suavizado,
3313,2023-06-14,HOLDING,0.0,0.2,False,0.8370992492179072,Alvo_Suavizado,
3314,2023-06-15,HOLDING,0.0,0.2,False,0.8370835396345,Alvo_Suavizado,
3315,2023-06-16,HOLDING,0.0,0.2,False,0.8369815587460886,Alvo_Suavizado,
3316,2023-06-19,HOLDING,0.0,0.2,False,0.8370673141735462,Alvo_Suavizado,
3317,2023-06-20,HOLDING,0.0,0.2,False,0.837030062207316,Alvo_Suavizado,
3318,2023-06-21,HOLDING,0.0,0.2,False,0.8369117350871595,Alvo_Suavizado,
3319,2023-06-22,HOLDING,0.0,0.2,False,0.836979958943816,Alvo_Suavizado,
3320,2023-06-23,HOLDING,0.0,0.2,False,0.836809352941192,Alvo_Suavizado,
3321,2023-06-26,HOLDING,0.0,0.2,False,0.8367993935484757,Alvo_Suavizado,
3322,2023-06-27,HOLDING,0.0,0.2,False,0.8354323152413023,Alvo_Suavizado,
3323,2023-06-28,HOLDING,0.0,0.2,False,0.8343549291721779,Alvo_Suavizado,
3324,2023-06-29,HOLDING,0.0,0.2,False,0.8252667558283183,Alvo_Suavizado,
3325,2023-06-30,HOLDING,0.0,0.2,False,0.7804709531873586,Alvo_Suavizado,
3326,2023-07-03,HOLDING,0.0,0.2,False,0.5896532257703061,Alvo_Suavizado,
3327,2023-07-04,HOLDING,0.0,0.2,False,0.6347900437868623,Alvo_Suavizado,
3328,2023-07-05,HOLDING,0.0,0.2,False,0.7582385472554376,Alvo_Suavizado,
3329,2023-07-06,HOLDING,0.0,0.2,False,0.8244525770721476,Alvo_Suavizado,
3330,2023-07-07,HOLDING,0.0,0.2,False,0.8334313936489862,Alvo_Suavizado,
3331,2023-07-10,HOLDING,0.0,0.2,False,0.7151423610548208,Alvo_Suavizado,
3332,2023-07-11,HOLDING,0.0,0.2,False,0.8230945667250006,Alvo_Suavizado,
3333,2023-07-12,HOLDING,0.0,0.2,False,0.842917608863379,Alvo_Suavizado,
3334,2023-07-13,HOLDING,0.0,0.2,False,0.8432149914732668,Alvo_Suavizado,
3335,2023-07-14,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.843214632180118,Alvo_Suavizado,Alvo_Suavizado
3336,2023-07-17,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8227785025788896,Alvo_Suavizado,Alvo_Suavizado
3337,2023-07-18,EXECUTOU_TROCA,0.0,0.2,False,0.8430973357124293,Alvo_Suavizado,
3338,2023-07-19,HOLDING,0.0,0.2,False,0.8430384898016394,Alvo_Suavizado,
3339,2023-07-20,HOLDING,0.0,0.2,False,0.8431354487814378,Alvo_Suavizado,
3340,2023-07-21,HOLDING,0.0,0.2,False,0.8432019057601063,Alvo_Suavizado,
3341,2023-07-24,HOLDING,0.0,0.2,False,0.8426898867245978,Alvo_Suavizado,
3342,2023-07-25,HOLDING,0.0,0.2,False,0.8044047070092755,Alvo_Suavizado,
3343,2023-07-26,HOLDING,0.0,0.2,False,0.8370968567995184,Alvo_Suavizado,
3344,2023-07-27,HOLDING,0.0,0.2,False,0.837098468544797,Alvo_Suavizado,
3345,2023-07-28,HOLDING,0.0,0.2,False,0.8371034859032817,Alvo_Suavizado,
3346,2023-07-31,HOLDING,0.0,0.2,False,0.8366385793204499,Alvo_Suavizado,
3347,2023-08-01,HOLDING,0.0,0.2,False,0.8319800682650248,Alvo_Suavizado,
3348,2023-08-02,HOLDING,0.0,0.2,False,0.8367114208596013,Alvo_Suavizado,
3349,2023-08-03,HOLDING,0.0,0.2,False,0.8370603856072498,Alvo_Suavizado,
3350,2023-08-04,HOLDING,0.0,0.2,False,0.7705878311566374,Alvo_Suavizado,
3351,2023-08-07,HOLDING,0.0,0.2,False,0.8179672897648291,Alvo_Suavizado,
3352,2023-08-08,HOLDING,0.0,0.2,False,0.675658954561087,Alvo_Suavizado,
3353,2023-08-09,HOLDING,0.0,0.2,False,0.8365546105818933,Alvo_Suavizado,
3354,2023-08-10,HOLDING,0.0,0.2,False,0.8429963131731394,Alvo_Suavizado,
3355,2023-08-11,HOLDING,0.0,0.2,False,0.8431677753726147,Alvo_Suavizado,
3356,2023-08-14,HOLDING,0.0,0.2,False,0.8430651658092196,Alvo_Suavizado,
3357,2023-08-15,HOLDING,0.0,0.2,False,0.8315664373467879,Alvo_Suavizado,
3358,2023-08-16,HOLDING,0.0,0.2,False,0.8354778380521849,Alvo_Suavizado,
3359,2023-08-17,HOLDING,0.0,0.2,False,0.8432154459235667,Alvo_Suavizado,
3360,2023-08-18,HOLDING,0.0,0.2,False,0.8432156307746487,Alvo_Suavizado,
3361,2023-08-21,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8432156324041665,Alvo_Suavizado,Alvo_Suavizado
3362,2023-08-22,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8432156232625629,Alvo_Suavizado,Alvo_Suavizado
3363,2023-08-23,EXECUTOU_TROCA,0.0,0.2,False,0.8432155982347014,Alvo_Suavizado,
3364,2023-08-24,HOLDING,0.0,0.2,False,0.8432155994603301,Alvo_Suavizado,
3365,2023-08-25,HOLDING,0.0,0.2,False,0.8431082730352529,Alvo_Suavizado,
3366,2023-08-28,HOLDING,0.0,0.2,False,0.8431770209647734,Alvo_Suavizado,
3367,2023-08-29,HOLDING,0.0,0.2,False,0.8429644623468294,Alvo_Suavizado,
3368,2023-08-30,HOLDING,0.0,0.2,False,0.8427245627055135,Alvo_Suavizado,
3369,2023-08-31,HOLDING,0.0,0.2,False,0.7171301028591819,Alvo_Suavizado,
3370,2023-09-01,HOLDING,0.0,0.2,False,0.6959593554819142,Alvo_Suavizado,
3371,2023-09-04,HOLDING,0.0,0.2,False,0.7140190729209906,Alvo_Suavizado,
3372,2023-09-05,HOLDING,0.0,0.2,False,0.7142641807176069,Alvo_Suavizado,
3373,2023-09-06,HOLDING,0.0,0.2,False,0.7392157716035102,Alvo_Suavizado,
3374,2023-09-08,HOLDING,0.0,0.2,False,0.8243387110118069,Alvo_Suavizado,
3375,2023-09-11,HOLDING,0.0,0.2,False,0.6576751812185103,Alvo_Suavizado,
3376,2023-09-12,HOLDING,0.0,0.2,False,0.8430567561570099,Alvo_Suavizado,
3377,2023-09-13,HOLDING,0.0,0.2,False,0.8398757276612467,Alvo_Suavizado,
3378,2023-09-14,HOLDING,0.0,0.2,False,0.709263408902178,Alvo_Suavizado,
3379,2023-09-15,HOLDING,0.0,0.2,False,0.8367234585770652,Alvo_Suavizado,
3380,2023-09-18,HOLDING,0.0,0.2,False,0.8370203482299755,Alvo_Suavizado,
3381,2023-09-19,HOLDING,0.0,0.2,False,0.836988688139138,Alvo_Suavizado,
3382,2023-09-20,HOLDING,0.0,0.2,False,0.8367867854429135,Alvo_Suavizado,
3383,2023-09-21,HOLDING,0.0,0.2,False,0.8348021929738775,Alvo_Suavizado,
3384,2023-09-22,HOLDING,0.0,0.2,False,0.8367802064760405,Alvo_Suavizado,
3385,2023-09-25,HOLDING,0.0,0.2,False,0.5235402097476737,Alvo_Suavizado,
3386,2023-09-26,HOLDING,0.0,0.2,False,0.8281231427200882,Alvo_Suavizado,
3387,2023-09-27,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8421783294944797,Alvo_Suavizado,Alvo_Suavizado
3388,2023-09-28,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8428872195161214,Alvo_Suavizado,Alvo_Suavizado
3389,2023-09-29,EXECUTOU_TROCA,0.0,0.2,False,0.8431122944096837,Alvo_Suavizado,
3390,2023-10-02,HOLDING,0.0,0.2,False,0.8431293009614244,Alvo_Suavizado,
3391,2023-10-03,HOLDING,0.0,0.2,False,0.8420045678238625,Alvo_Suavizado,
3392,2023-10-04,HOLDING,0.0,0.2,False,0.8427481545613342,Alvo_Suavizado,
3393,2023-10-05,HOLDING,0.0,0.2,False,0.8430109523113813,Alvo_Suavizado,
3394,2023-10-06,HOLDING,0.0,0.2,False,0.8432156311898377,Alvo_Suavizado,
3395,2023-10-09,HOLDING,0.0,0.2,False,0.8432156010223372,Alvo_Suavizado,
3396,2023-10-10,HOLDING,0.0,0.2,False,0.8432155311884895,Alvo_Suavizado,
3397,2023-10-11,HOLDING,0.0,0.2,False,0.8432012414752965,Alvo_Suavizado,
3398,2023-10-13,HOLDING,0.0,0.2,False,0.8379394833118345,Alvo_Suavizado,
3399,2023-10-16,HOLDING,0.0,0.2,False,0.6013697684326827,Alvo_Suavizado,
3400,2023-10-17,HOLDING,0.0,0.2,False,0.8041620038933674,Alvo_Suavizado,
3401,2023-10-18,HOLDING,0.0,0.2,False,0.6727189233672295,Alvo_Suavizado,
3402,2023-10-19,HOLDING,0.0,0.2,False,0.5799141304144344,Alvo_Suavizado,
3403,2023-10-20,HOLDING,0.0,0.2,False,0.8428558275066222,Alvo_Suavizado,
3404,2023-10-23,HOLDING,0.0,0.2,False,0.8432155461966517,Alvo_Suavizado,
3405,2023-10-24,HOLDING,0.0,0.2,False,0.8432155968603322,Alvo_Suavizado,
3406,2023-10-25,HOLDING,0.0,0.2,False,0.8432155282434989,Alvo_Suavizado,
3407,2023-10-26,HOLDING,0.0,0.2,False,0.8432110224618109,Alvo_Suavizado,
3408,2023-10-27,HOLDING,0.0,0.2,False,0.8432135719043287,Alvo_Suavizado,
3409,2023-10-30,HOLDING,0.0,0.2,False,0.8431885352109334,Alvo_Suavizado,
3410,2023-10-31,HOLDING,0.0,0.2,False,0.8432051716760335,Alvo_Suavizado,
3411,2023-11-01,HOLDING,0.0,0.2,False,0.8432147906082731,Alvo_Suavizado,
3412,2023-11-03,HOLDING,0.0,0.2,False,0.8431988591038491,Alvo_Suavizado,
3413,2023-11-06,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.5820774785657975,Alvo_Suavizado,Alvo_Suavizado
3414,2023-11-07,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8371107529382048,Alvo_Suavizado,Alvo_Suavizado
3415,2023-11-08,EXECUTOU_TROCA,0.0,0.2,False,0.8371106463523517,Alvo_Suavizado,
3416,2023-11-09,HOLDING,0.0,0.2,False,0.8371107550713344,Alvo_Suavizado,
3417,2023-11-10,HOLDING,0.0,0.2,False,0.837110736105228,Alvo_Suavizado,
3418,2023-11-13,HOLDING,0.0,0.2,False,0.8371103743855844,Alvo_Suavizado,
3419,2023-11-14,HOLDING,0.0,0.2,False,0.8371106331111445,Alvo_Suavizado,
3420,2023-11-16,HOLDING,0.0,0.2,False,0.8371104650681744,Alvo_Suavizado,
3421,2023-11-17,HOLDING,0.0,0.2,False,0.8371091252972028,Alvo_Suavizado,
3422,2023-11-20,HOLDING,0.0,0.2,False,0.8371099770546043,Alvo_Suavizado,
3423,2023-11-21,HOLDING,0.0,0.2,False,0.8371102850571482,Alvo_Suavizado,
3424,2023-11-22,HOLDING,0.0,0.2,False,0.8371091699898346,Alvo_Suavizado,
3425,2023-11-23,HOLDING,0.0,0.2,False,0.8371089186733435,Alvo_Suavizado,
3426,2023-11-24,HOLDING,0.0,0.2,False,0.8371076355459803,Alvo_Suavizado,
3427,2023-11-27,HOLDING,0.0,0.2,False,0.8369787768861948,Alvo_Suavizado,
3428,2023-11-28,HOLDING,0.0,0.2,False,0.837038396762465,Alvo_Suavizado,
3429,2023-11-29,HOLDING,0.0,0.2,False,0.8366847034113702,Alvo_Suavizado,
3430,2023-11-30,HOLDING,0.0,0.2,False,0.836572223112548,Alvo_Suavizado,
3431,2023-12-01,HOLDING,0.0,0.2,False,0.8368270864228986,Alvo_Suavizado,
3432,2023-12-04,HOLDING,0.0,0.2,False,0.8363513589713321,Alvo_Suavizado,
3433,2023-12-05,HOLDING,0.0,0.2,False,0.8362176392528438,Alvo_Suavizado,
3434,2023-12-06,HOLDING,0.0,0.2,False,0.8361461991963258,Alvo_Suavizado,
3435,2023-12-07,HOLDING,0.0,0.2,False,0.8332000535515405,Alvo_Suavizado,
3436,2023-12-08,HOLDING,0.0,0.2,False,0.5098022812639555,Alvo_Suavizado,
3437,2023-12-11,HOLDING,0.0,0.2,False,0.7694320789473503,Alvo_Suavizado,
3438,2023-12-12,HOLDING,0.0,0.2,False,0.6443718568762388,Alvo_Suavizado,
3439,2023-12-13,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.6543757593951636,Alvo_Suavizado,Alvo_Suavizado
3440,2023-12-14,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.5014128030309467,Alvo_Suavizado,Alvo_Suavizado
3441,2023-12-15,EXECUTOU_TROCA,0.0,0.2,False,0.8356568620055677,Alvo_Suavizado,
3442,2023-12-18,HOLDING,0.0,0.2,False,0.8371103796111833,Alvo_Suavizado,
3443,2023-12-19,HOLDING,0.0,0.2,False,0.8371100795572473,Alvo_Suavizado,
3444,2023-12-20,HOLDING,0.0,0.2,False,0.8371084010867877,Alvo_Suavizado,
3445,2023-12-21,HOLDING,0.0,0.2,False,0.8371009741233014,Alvo_Suavizado,
3446,2023-12-22,HOLDING,0.0,0.2,False,0.8370725910451113,Alvo_Suavizado,
3447,2023-12-26,HOLDING,0.0,0.2,False,0.837094556649733,Alvo_Suavizado,
3448,2023-12-27,HOLDING,0.0,0.2,False,0.8370660017351932,Alvo_Suavizado,
3449,2023-12-28,HOLDING,0.0,0.2,False,0.837095918195554,Alvo_Suavizado,
3450,2024-01-03,HOLDING,0.0,0.2,False,0.901134156259001,Alvo_Suavizado,
3451,2024-01-04,HOLDING,0.0,0.2,False,0.8902262625330759,Alvo_Suavizado,
3452,2024-01-05,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.897829689719119,Alvo_Suavizado,Alvo_Suavizado
3453,2024-01-08,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8808647778797232,Alvo_Suavizado,Alvo_Suavizado
3454,2024-01-09,EXECUTOU_TROCA,0.0,0.2,False,0.8992515751635044,Alvo_Suavizado,
3455,2024-01-10,HOLDING,0.0,0.2,False,0.895937253421757,Alvo_Suavizado,
3456,2024-01-11,HOLDING,0.0,0.2,False,0.8932908012449848,Alvo_Suavizado,
3457,2024-01-12,HOLDING,0.0,0.2,False,0.8195777848871055,Alvo_Suavizado,
3458,2024-01-15,HOLDING,0.0,0.2,False,0.46572577817447586,Alvo_Suavizado,
3459,2024-01-16,HOLDING,0.0,0.2,False,0.8652580760964219,Alvo_Suavizado,
3460,2024-01-17,HOLDING,0.0,0.2,False,0.9107769326631768,Alvo_Suavizado,
3461,2024-01-18,HOLDING,0.0,0.2,False,0.9071630824959485,Alvo_Suavizado,
3462,2024-01-19,HOLDING,0.0,0.2,False,0.7700561870369357,Alvo_Suavizado,
3463,2024-01-22,HOLDING,0.0,0.2,False,0.7979229341911745,Alvo_Suavizado,
3464,2024-01-23,HOLDING,0.0,0.2,False,0.8264503952982041,Alvo_Suavizado,
3465,2024-01-24,HOLDING,0.0,0.2,False,0.48236812787805694,Alvo_Suavizado,
3466,2024-01-25,HOLDING,0.0,0.2,False,0.46385495452054176,Alvo_Suavizado,
3467,2024-01-26,HOLDING,0.0,0.2,False,0.48395458999402347,Alvo_Suavizado,
3468,2024-01-29,HOLDING,0.0,0.2,False,0.8626723514567315,Alvo_Suavizado,
3469,2024-01-30,HOLDING,0.0,0.2,False,0.7341880776468899,Alvo_Suavizado,
3470,2024-01-31,HOLDING,0.0,0.2,False,0.4882527626271847,Alvo_Suavizado,
3471,2024-02-01,HOLDING,0.0,0.2,False,0.5716172851642133,Alvo_Suavizado,
3472,2024-02-02,HOLDING,0.0,0.2,False,0.6139580096189934,Alvo_Suavizado,
3473,2024-02-05,HOLDING,0.0,0.2,False,0.936185440735273,Alvo_Suavizado,
3474,2024-02-06,HOLDING,0.0,0.2,False,0.9361851350410136,Alvo_Suavizado,
3475,2024-02-07,HOLDING,0.0,0.2,False,0.9361829588945526,Alvo_Suavizado,
3476,2024-02-08,HOLDING,0.0,0.2,False,0.9360058667646604,Alvo_Suavizado,
3477,2024-02-09,HOLDING,0.0,0.2,False,0.9361824886187659,Alvo_Suavizado,
3478,2024-02-14,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9361710270982456,Alvo_Suavizado,Alvo_Suavizado
3479,2024-02-15,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9361475943574563,Alvo_Suavizado,Alvo_Suavizado
3480,2024-02-16,EXECUTOU_TROCA,0.0,0.2,False,0.9359612500997688,Alvo_Suavizado,
3481,2024-02-19,HOLDING,0.0,0.2,False,0.934939859368879,Alvo_Suavizado,
3482,2024-02-20,HOLDING,0.0,0.2,False,0.9237512910983752,Alvo_Suavizado,
3483,2024-02-21,HOLDING,0.0,0.2,False,0.9266004641452735,Alvo_Suavizado,
3484,2024-02-22,HOLDING,0.0,0.2,False,0.9008671364733288,Alvo_Suavizado,
3485,2024-02-23,HOLDING,0.0,0.2,False,0.8103965599464387,Alvo_Suavizado,
3486,2024-02-26,HOLDING,0.0,0.2,False,0.5050972497088803,Alvo_Suavizado,
3487,2024-02-27,HOLDING,0.0,0.2,False,0.7398647655052497,Alvo_Suavizado,
3488,2024-02-28,HOLDING,0.0,0.2,False,0.8548324944513299,Alvo_Suavizado,
3489,2024-02-29,HOLDING,0.0,0.2,False,0.8780253910746567,Alvo_Suavizado,
3490,2024-03-01,HOLDING,0.0,0.2,False,0.8774704632415266,Alvo_Suavizado,
3491,2024-03-04,HOLDING,0.0,0.2,False,0.8782428631867855,Alvo_Suavizado,
3492,2024-03-05,HOLDING,0.0,0.2,False,0.8777656096659141,Alvo_Suavizado,
3493,2024-03-06,HOLDING,0.0,0.2,False,0.8772455681627597,Alvo_Suavizado,
3494,2024-03-07,HOLDING,0.0,0.2,False,0.8773226519756853,Alvo_Suavizado,
3495,2024-03-08,HOLDING,0.0,0.2,False,0.8777711039123323,Alvo_Suavizado,
3496,2024-03-11,HOLDING,0.0,0.2,False,0.8766418260245451,Alvo_Suavizado,
3497,2024-03-12,HOLDING,0.0,0.2,False,0.876014734382785,Alvo_Suavizado,
3498,2024-03-13,HOLDING,0.0,0.2,False,0.8769732586220318,Alvo_Suavizado,
3499,2024-03-14,HOLDING,0.0,0.2,False,0.8781388206169664,Alvo_Suavizado,
3500,2024-03-15,HOLDING,0.0,0.2,False,0.8779213751296214,Alvo_Suavizado,
3501,2024-03-18,HOLDING,0.0,0.2,False,0.8775681871062005,Alvo_Suavizado,
3502,2024-03-19,HOLDING,0.0,0.2,False,0.8775279054538375,Alvo_Suavizado,
3503,2024-03-20,HOLDING,0.0,0.2,False,0.8779963535206547,Alvo_Suavizado,
3504,2024-03-21,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8784847476085001,Alvo_Suavizado,Alvo_Suavizado
3505,2024-03-22,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8784688322031229,Alvo_Suavizado,Alvo_Suavizado
3506,2024-03-25,EXECUTOU_TROCA,0.0,0.2,False,0.9361854569799228,Alvo_Suavizado,
3507,2024-03-26,HOLDING,0.0,0.2,False,0.936185333499478,Alvo_Suavizado,
3508,2024-03-27,HOLDING,0.0,0.2,False,0.9361844099046092,Alvo_Suavizado,
3509,2024-03-28,HOLDING,0.0,0.2,False,0.9361836761876012,Alvo_Suavizado,
3510,2024-04-01,HOLDING,0.0,0.2,False,0.9361677585051101,Alvo_Suavizado,
3511,2024-04-02,HOLDING,0.0,0.2,False,0.936128021068227,Alvo_Suavizado,
3512,2024-04-03,HOLDING,0.0,0.2,False,0.9358661306975459,Alvo_Suavizado,
3513,2024-04-04,HOLDING,0.0,0.2,False,0.9321059708668945,Alvo_Suavizado,
3514,2024-04-05,HOLDING,0.0,0.2,False,0.915779938287222,Alvo_Suavizado,
3515,2024-04-08,HOLDING,0.0,0.2,False,0.6147517808972288,Alvo_Suavizado,
3516,2024-04-09,HOLDING,0.0,0.2,False,0.660851479409246,Alvo_Suavizado,
3517,2024-04-10,HOLDING,0.0,0.2,False,0.8730694849231974,Alvo_Suavizado,
3518,2024-04-11,HOLDING,0.0,0.2,False,0.8785889595795063,Alvo_Suavizado,
3519,2024-04-12,HOLDING,0.0,0.2,False,0.8774754890791079,Alvo_Suavizado,
3520,2024-04-15,HOLDING,0.0,0.2,False,0.8746767302904753,Alvo_Suavizado,
3521,2024-04-16,HOLDING,0.0,0.2,False,0.8766530903084632,Alvo_Suavizado,
3522,2024-04-17,HOLDING,0.0,0.2,False,0.8784137268307769,Alvo_Suavizado,
3523,2024-04-18,HOLDING,0.0,0.2,False,0.878304095722541,Alvo_Suavizado,
3524,2024-04-19,HOLDING,0.0,0.2,False,0.878594834471307,Alvo_Suavizado,
3525,2024-04-22,HOLDING,0.0,0.2,False,0.8786137914099904,Alvo_Suavizado,
3526,2024-04-23,HOLDING,0.0,0.2,False,0.8786146890537078,Alvo_Suavizado,
3527,2024-04-24,HOLDING,0.0,0.2,False,0.878596066691796,Alvo_Suavizado,
3528,2024-04-25,HOLDING,0.0,0.2,False,0.8784064243752353,Alvo_Suavizado,
3529,2024-04-26,HOLDING,0.0,0.2,False,0.8784987503267591,Alvo_Suavizado,
3530,2024-04-29,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8783925635451445,Alvo_Suavizado,Alvo_Suavizado
3531,2024-04-30,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8783667125119493,Alvo_Suavizado,Alvo_Suavizado
