,Data,evento,Reward_delta,Margem_exigida,Troca_Aprovada,Prob_Estado_Futuro,Carteira_Atual,Carteira_Pendente
3616,2024-08-29,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3617,2024-08-30,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3618,2024-09-02,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3619,2024-09-03,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3620,2024-09-04,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3621,2024-09-05,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3622,2024-09-06,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3623,2024-09-09,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3624,2024-09-10,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3625,2024-09-11,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3626,2024-09-12,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3627,2024-09-13,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3628,2024-09-16,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3629,2024-09-17,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3630,2024-09-18,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3631,2024-09-19,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3632,2024-09-20,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3633,2024-09-23,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3634,2024-09-24,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3635,2024-09-25,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3636,2024-09-26,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3637,2024-09-27,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3638,2024-09-30,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3639,2024-10-01,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3640,2024-10-02,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3641,2024-10-03,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3642,2024-10-04,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3643,2024-10-07,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3644,2024-10-08,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3645,2024-10-09,HOLDING,0.0,0.2,False,0.9172198919953344,Alvo_Suavizado,
3646,2024-10-10,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3647,2024-10-11,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3648,2024-10-14,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3649,2024-10-15,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3650,2024-10-16,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3651,2024-10-17,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3652,2024-10-18,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3653,2024-10-21,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3654,2024-10-22,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3655,2024-10-23,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3656,2024-10-24,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3657,2024-10-25,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3658,2024-10-28,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3659,2024-10-29,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3660,2024-10-30,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3661,2024-10-31,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3662,2024-11-01,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3663,2024-11-04,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3664,2024-11-05,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3665,2024-11-06,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3666,2024-11-07,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3667,2024-11-08,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3668,2024-11-11,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3669,2024-11-12,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3670,2024-11-13,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,Alvo_Suavizado
3671,2024-11-14,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,Alvo_Suavizado
3672,2024-11-18,EXECUTOU_TROCA,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3673,2024-11-19,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3674,2024-11-21,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3675,2024-11-22,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3676,2024-11-25,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3677,2024-11-26,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3678,2024-11-27,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3679,2024-11-28,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3680,2024-11-29,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3681,2024-12-02,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3682,2024-12-03,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3683,2024-12-04,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3684,2024-12-05,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3685,2024-12-06,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3686,2024-12-09,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3687,2024-12-10,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3688,2024-12-11,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3689,2024-12-12,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3690,2024-12-13,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3691,2024-12-16,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3692,2024-12-17,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3693,2024-12-18,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3694,2024-12-19,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3695,2024-12-20,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3696,2024-12-23,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3697,2024-12-26,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3698,2024-12-27,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3699,2024-12-30,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3700,2025-01-03,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3701,2025-01-06,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,Alvo_Suavizado
3702,2025-01-07,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,Alvo_Suavizado
3703,2025-01-08,EXECUTOU_TROCA,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3704,2025-01-09,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3705,2025-01-10,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3706,2025-01-13,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3707,2025-01-14,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3708,2025-01-15,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3709,2025-01-16,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3710,2025-01-17,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3711,2025-01-20,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3712,2025-01-21,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3713,2025-01-22,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3714,2025-01-23,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3715,2025-01-24,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3716,2025-01-27,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3717,2025-01-28,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3718,2025-01-29,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3719,2025-01-30,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3720,2025-01-31,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3721,2025-02-03,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3722,2025-02-04,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3723,2025-02-05,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3724,2025-02-06,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3725,2025-02-07,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3726,2025-02-10,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3727,2025-02-11,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3728,2025-02-12,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3729,2025-02-13,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3730,2025-02-14,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3731,2025-02-17,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3732,2025-02-18,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3733,2025-02-19,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3734,2025-02-20,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3735,2025-02-21,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3736,2025-02-24,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3737,2025-02-25,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3738,2025-02-26,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3739,2025-02-27,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3740,2025-02-28,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3741,2025-03-05,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3742,2025-03-06,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3743,2025-03-07,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3744,2025-03-10,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3745,2025-03-11,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3746,2025-03-12,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3747,2025-03-13,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3748,2025-03-14,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3749,2025-03-17,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3750,2025-03-18,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3751,2025-03-19,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3752,2025-03-20,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3753,2025-03-21,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3754,2025-03-24,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3755,2025-03-25,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3756,2025-03-26,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3757,2025-03-27,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3758,2025-03-28,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3759,2025-03-31,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3760,2025-04-01,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3761,2025-04-02,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3762,2025-04-03,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3763,2025-04-04,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3764,2025-04-07,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3765,2025-04-08,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3766,2025-04-09,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3767,2025-04-10,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3768,2025-04-11,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,Alvo_Suavizado
3769,2025-04-14,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,Alvo_Suavizado
3770,2025-04-15,EXECUTOU_TROCA,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3771,2025-04-16,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3772,2025-04-17,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3773,2025-04-22,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3774,2025-04-23,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3775,2025-04-24,HOLDING,0.0,0.2,False,0.8637341536704396,Alvo_Suavizado,
3776,2025-04-25,HOLDING,0.0,0.2,False,0.8637341536704396,Alvo_Suavizado,
3777,2025-04-28,HOLDING,0.0,0.2,False,0.8637341536704396,Alvo_Suavizado,
3778,2025-04-29,HOLDING,0.0,0.2,False,0.8637341536704396,Alvo_Suavizado,
3779,2025-04-30,HOLDING,0.0,0.2,False,0.8637341536704396,Alvo_Suavizado,
3780,2025-05-02,HOLDING,0.0,0.2,False,0.8637341536704396,Alvo_Suavizado,
3781,2025-05-05,HOLDING,0.0,0.2,False,0.8637341536704396,Alvo_Suavizado,
3782,2025-05-06,HOLDING,0.0,0.2,False,0.8637341536704396,Alvo_Suavizado,
3783,2025-05-07,HOLDING,0.0,0.2,False,0.8637341536704396,Alvo_Suavizado,
3784,2025-05-08,HOLDING,0.0,0.2,False,0.8637341536704396,Alvo_Suavizado,
3785,2025-05-09,HOLDING,0.0,0.2,False,0.8637341536704396,Alvo_Suavizado,
3786,2025-05-12,HOLDING,0.0,0.2,False,0.8637341536704396,Alvo_Suavizado,
3787,2025-05-13,HOLDING,0.0,0.2,False,0.8637341536704396,Alvo_Suavizado,
3788,2025-05-14,HOLDING,0.0,0.2,False,0.8637341536704396,Alvo_Suavizado,
3789,2025-05-15,HOLDING,0.0,0.2,False,0.8637341536704396,Alvo_Suavizado,
3790,2025-05-16,HOLDING,0.0,0.2,False,0.8637341536704396,Alvo_Suavizado,
3791,2025-05-19,HOLDING,0.0,0.2,False,0.8637341536704396,Alvo_Suavizado,
3792,2025-05-20,HOLDING,0.0,0.2,False,0.8637341536704396,Alvo_Suavizado,
3793,2025-05-21,HOLDING,0.0,0.2,False,0.8637341536704396,Alvo_Suavizado,
3794,2025-05-22,HOLDING,0.0,0.2,False,0.8637341536704396,Alvo_Suavizado,
3795,2025-05-23,HOLDING,0.0,0.2,False,0.8637341536704396,Alvo_Suavizado,
3796,2025-05-26,HOLDING,0.0,0.2,False,0.8637341536704396,Alvo_Suavizado,
3797,2025-05-27,HOLDING,0.0,0.2,False,0.8637341536704396,Alvo_Suavizado,
3798,2025-05-28,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3799,2025-05-29,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3800,2025-05-30,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3801,2025-06-02,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3802,2025-06-03,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3803,2025-06-04,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3804,2025-06-05,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3805,2025-06-06,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3806,2025-06-09,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3807,2025-06-10,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3808,2025-06-11,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3809,2025-06-12,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3810,2025-06-13,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3811,2025-06-16,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3812,2025-06-17,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3813,2025-06-18,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3814,2025-06-20,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3815,2025-06-23,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3816,2025-06-24,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3817,2025-06-25,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3818,2025-06-26,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3819,2025-06-27,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3820,2025-06-30,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3821,2025-07-01,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3822,2025-07-02,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3823,2025-07-03,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3824,2025-07-04,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3825,2025-07-07,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3826,2025-07-08,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3827,2025-07-09,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3828,2025-07-10,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3829,2025-07-11,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3830,2025-07-14,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3831,2025-07-15,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3832,2025-07-16,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3833,2025-07-17,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3834,2025-07-18,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3835,2025-07-21,SEM_TROCA,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3836,2025-07-22,SEM_TROCA,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3837,2025-07-23,SEM_TROCA,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3838,2025-07-24,SEM_TROCA,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3839,2025-07-25,SEM_TROCA,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3840,2025-07-28,SEM_TROCA,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3841,2025-07-29,SEM_TROCA,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3842,2025-07-30,SEM_TROCA,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3843,2025-07-31,SEM_TROCA,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3844,2025-08-01,SEM_TROCA,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3845,2025-08-04,SEM_TROCA,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3846,2025-08-05,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,Alvo_Suavizado
3847,2025-08-06,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,Alvo_Suavizado
3848,2025-08-07,EXECUTOU_TROCA,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3849,2025-08-08,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3850,2025-08-11,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3851,2025-08-12,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3852,2025-08-13,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3853,2025-08-14,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3854,2025-08-15,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3855,2025-08-18,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3856,2025-08-19,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3857,2025-08-20,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3858,2025-08-21,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3859,2025-08-22,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3860,2025-08-25,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3861,2025-08-26,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3862,2025-08-27,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3863,2025-08-28,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3864,2025-08-29,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3865,2025-09-01,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3866,2025-09-02,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3867,2025-09-03,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3868,2025-09-04,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3869,2025-09-05,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3870,2025-09-08,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3871,2025-09-09,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3872,2025-09-10,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3873,2025-09-11,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3874,2025-09-12,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3875,2025-09-15,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3876,2025-09-16,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3877,2025-09-17,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3878,2025-09-18,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3879,2025-09-19,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3880,2025-09-22,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3881,2025-09-23,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3882,2025-09-24,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3883,2025-09-25,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3884,2025-09-26,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3885,2025-09-29,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3886,2025-09-30,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3887,2025-10-01,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3888,2025-10-02,HOLDING,0.0,0.2,False,0.8967518942809223,Alvo_Suavizado,
3889,2025-10-03,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3890,2025-10-06,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3891,2025-10-07,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3892,2025-10-08,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3893,2025-10-09,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3894,2025-10-10,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3895,2025-10-13,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3896,2025-10-14,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3897,2025-10-15,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3898,2025-10-16,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3899,2025-10-17,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3900,2025-10-20,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3901,2025-10-21,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3902,2025-10-22,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3903,2025-10-23,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3904,2025-10-24,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3905,2025-10-27,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
3906,2025-10-28,HOLDING,0.0,0.2,False,0.9217655311743326,Alvo_Suavizado,
