,data,risco_brasil
7388,2023-05-16,253.0
7389,2023-05-17,252.0
7390,2023-05-18,246.0
7391,2023-05-19,244.0
7392,2023-05-22,242.0
7393,2023-05-23,246.0
7394,2023-05-24,244.0
7395,2023-05-25,239.0
7396,2023-05-26,240.0
7397,2023-05-30,241.0
7398,2023-05-31,249.0
7399,2023-06-01,252.0
7400,2023-06-02,241.0
7401,2023-06-05,241.0
7402,2023-06-06,239.0
7403,2023-06-09,233.0
7404,2023-06-12,233.0
7405,2023-06-13,225.0
7406,2023-06-14,227.0
7407,2023-06-15,230.0
7408,2023-06-16,228.0
7409,2023-06-20,231.0
7410,2023-06-21,231.0
7411,2023-06-22,228.0
7412,2023-06-23,232.0
7413,2023-06-26,232.0
7414,2023-06-27,230.0
7415,2023-06-28,235.0
7416,2023-06-29,230.0
7417,2023-06-30,230.0
7418,2023-07-03,227.0
7419,2023-07-05,221.0
7420,2023-07-06,223.0
7421,2023-07-07,225.0
7422,2023-07-10,228.0
7423,2023-07-11,223.0
7424,2023-07-12,225.0
7425,2023-07-13,224.0
7426,2023-07-14,221.0
7427,2023-07-17,221.0
7428,2023-07-18,218.0
7429,2023-07-19,220.0
7430,2023-07-20,217.0
7431,2023-07-21,214.0
7432,2023-07-24,211.0
7433,2023-07-25,211.0
7434,2023-07-26,206.0
7435,2023-07-27,199.0
7436,2023-07-28,201.0
7437,2023-07-31,199.0
7438,2023-08-01,198.0
7439,2023-08-02,204.0
7440,2023-08-03,204.0
7441,2023-08-04,211.0
7442,2023-08-07,211.0
7443,2023-08-08,213.0
7444,2023-08-09,216.0
7445,2023-08-10,207.0
7446,2023-08-11,204.0
7447,2023-08-14,207.0
7448,2023-08-15,216.0
7449,2023-08-16,213.0
7450,2023-08-17,219.0
7451,2023-08-18,221.0
7452,2023-08-21,218.0
7453,2023-08-22,215.0
7454,2023-08-23,217.0
7455,2023-08-24,212.0
7456,2023-08-25,210.0
7457,2023-08-28,209.0
7458,2023-08-29,209.0
7459,2023-08-30,207.0
7460,2023-08-31,209.0
7461,2023-09-01,208.0
7462,2023-09-05,208.0
7463,2023-09-06,210.0
7464,2023-09-07,213.0
7465,2023-09-08,209.0
7466,2023-09-11,208.0
7467,2023-09-12,211.0
7468,2023-09-13,208.0
7469,2023-09-14,204.0
7470,2023-09-15,205.0
7471,2023-09-18,207.0
7472,2023-09-19,204.0
7473,2023-09-20,201.0
7474,2023-09-21,205.0
7475,2023-09-22,205.0
7476,2023-09-25,201.0
7477,2023-09-26,203.0
7478,2023-09-27,202.0
7479,2023-09-28,204.0
7480,2023-09-29,201.0
7481,2023-10-02,200.0
7482,2023-10-03,205.0
7483,2023-10-04,209.0
7484,2023-10-05,211.0
7485,2023-10-06,208.0
7486,2023-10-10,204.0
7487,2023-10-11,202.0
7488,2023-10-12,198.0
7489,2023-10-13,200.0
7490,2023-10-16,200.0
7491,2023-10-17,200.0
7492,2023-10-18,198.0
7493,2023-10-19,199.0
7494,2023-10-20,200.0
7495,2023-10-23,200.0
7496,2023-10-24,198.0
7497,2023-10-25,194.0
7498,2023-10-26,201.0
7499,2023-10-27,203.0
7500,2023-10-30,201.0
7501,2023-11-01,200.0
7502,2023-11-02,195.0
7503,2023-11-03,194.0
7504,2023-11-06,196.0
7505,2023-11-07,202.0
7506,2023-11-08,207.0
7507,2023-11-09,204.0
7508,2023-11-10,203.0
7509,2023-11-13,207.0
7510,2023-11-14,207.0
7511,2023-11-15,202.0
7512,2023-11-16,203.0
7513,2023-11-17,203.0
7514,2023-11-20,200.0
7515,2023-11-21,199.0
7516,2023-11-22,197.0
7517,2023-11-24,196.0
7518,2023-11-27,199.0
7519,2023-11-28,198.0
7520,2023-11-29,196.0
7521,2023-11-30,189.0
7522,2023-12-01,193.0
7523,2023-12-04,192.0
7524,2023-12-05,193.0
7525,2023-12-06,196.0
7526,2023-12-07,196.0
7527,2023-12-08,195.0
7528,2023-12-11,195.0
7529,2023-12-12,196.0
7530,2023-12-13,197.0
7531,2023-12-14,192.0
7532,2023-12-15,192.0
7533,2023-12-18,191.0
7534,2023-12-19,192.0
7535,2023-12-20,195.0
7536,2023-12-21,194.0
7537,2023-12-22,193.0
7538,2023-12-26,195.0
7539,2023-12-27,201.0
7540,2023-12-28,197.0
7541,2023-12-29,195.0
7542,2024-01-02,202.0
7543,2024-01-03,211.0
7544,2024-01-04,209.0
7545,2024-01-05,206.0
7546,2024-01-08,205.0
7547,2024-01-09,203.0
7548,2024-01-10,197.0
7549,2024-01-11,194.0
7550,2024-01-12,191.0
7551,2024-01-16,186.0
7552,2024-01-17,187.0
7553,2024-01-18,186.0
7554,2024-01-19,190.0
7555,2024-01-22,201.0
7556,2024-01-23,205.0
7557,2024-01-24,201.0
7558,2024-01-25,202.0
7559,2024-01-26,201.0
7560,2024-01-29,202.0
7561,2024-01-30,205.0
7562,2024-01-31,230.0
7563,2024-02-01,225.0
7564,2024-02-02,220.0
7565,2024-02-05,216.0
7566,2024-02-06,215.0
7567,2024-02-07,212.0
7568,2024-02-08,211.0
7569,2024-02-09,211.0
7570,2024-02-12,210.0
7571,2024-02-13,206.0
7572,2024-02-14,209.0
7573,2024-02-15,208.0
7574,2024-02-16,208.0
7575,2024-02-20,207.0
7576,2024-02-21,205.0
7577,2024-02-22,205.0
7578,2024-02-23,205.0
7579,2024-02-26,203.0
7580,2024-02-27,202.0
7581,2024-02-28,208.0
7582,2024-02-29,208.0
7583,2024-03-01,207.0
7584,2024-03-04,208.0
7585,2024-03-05,213.0
7586,2024-03-06,213.0
7587,2024-03-07,215.0
7588,2024-03-08,214.0
7589,2024-03-11,213.0
7590,2024-03-12,210.0
7591,2024-03-13,208.0
7592,2024-03-14,205.0
7593,2024-03-15,205.0
7594,2024-03-18,204.0
7595,2024-03-19,206.0
7596,2024-03-20,205.0
7597,2024-03-21,200.0
7598,2024-03-22,201.0
7599,2024-03-25,202.0
7600,2024-03-26,202.0
7601,2024-03-27,205.0
7602,2024-03-28,210.0
7603,2024-04-01,208.0
7604,2024-04-02,210.0
7605,2024-04-03,214.0
7606,2024-04-04,210.0
7607,2024-04-05,206.0
7608,2024-04-08,208.0
7609,2024-04-09,209.0
7610,2024-04-10,206.0
7611,2024-04-11,205.0
7612,2024-04-12,211.0
7613,2024-04-15,216.0
7614,2024-04-16,221.0
7615,2024-04-17,220.0
7616,2024-04-18,218.0
7617,2024-04-19,217.0
7618,2024-04-22,215.0
7619,2024-04-23,213.0
7620,2024-04-24,214.0
7621,2024-04-25,214.0
7622,2024-04-26,212.0
7623,2024-04-29,212.0
7624,2024-04-30,210.0
7625,2024-05-01,209.0
7626,2024-05-02,208.0
7627,2024-05-03,204.0
7628,2024-05-06,201.0
7629,2024-05-07,204.0
7630,2024-05-08,206.0
7631,2024-05-09,209.0
7632,2024-05-10,210.0
7633,2024-05-13,211.0
7634,2024-05-14,216.0
7635,2024-05-15,221.0
7636,2024-05-16,217.0
7637,2024-05-17,217.0
7638,2024-05-20,212.0
7639,2024-05-21,212.0
7640,2024-05-22,214.0
7641,2024-05-23,213.0
7642,2024-05-24,212.0
7643,2024-05-28,219.0
7644,2024-05-29,210.0
7645,2024-05-30,210.0
7646,2024-05-31,213.0
7647,2024-06-03,217.0
7648,2024-06-04,220.0
7649,2024-06-05,224.0
7650,2024-06-06,227.0
7651,2024-06-07,221.0
7652,2024-06-10,216.0
7653,2024-06-11,225.0
7654,2024-06-12,223.0
7655,2024-06-13,230.0
7656,2024-06-14,234.0
7657,2024-06-17,234.0
7658,2024-06-18,235.0
7659,2024-06-20,234.0
7660,2024-06-21,235.0
7661,2024-06-24,236.0
7662,2024-06-25,235.0
7663,2024-06-26,233.0
7664,2024-06-27,235.0
7665,2024-06-28,231.0
7666,2024-07-01,235.0
7667,2024-07-02,238.0
7668,2024-07-03,235.0
7669,2024-07-05,230.0
7670,2024-07-08,226.0
7671,2024-07-09,225.0
7672,2024-07-10,224.0
7673,2024-07-11,216.0
7674,2024-07-12,224.0
7675,2024-07-15,223.0
7676,2024-07-16,226.0
7677,2024-07-17,230.0
7678,2024-07-18,232.0
7679,2024-07-19,229.0
7680,2024-07-22,225.0
7681,2024-07-23,224.0
7682,2024-07-24,220.0
7683,2024-07-25,226.0
7684,2024-07-26,224.0
7685,2024-07-29,225.0
7686,2024-07-30,228.0
