data,ibovespa_br_returns,ibovespa_br_volatily,ibovespa_br_vol_regime,vix_zscore,petro_brent_zscore,taxa_selic_zscore,risco_brasil_zscore,shanghai_china_vol_regime,s&p500_eua_vol_regime,inflacao_mensal_pct_change_lag_1m,dolar_cambio_livre_p_tax_zscore,iene_cambio_livre_zscore
2025-09-04,-0.0033562546763102885,0.010254278100714605,1.1101848249196076,0.0,0.0,0.0,0.0,1.3443424502407593,0.0,-0.0710917262603229,0.41305447413875307,-0.19477308875081623
2025-09-05,0.00807212720928896,0.010175026645692382,1.0871650154805697,0.0,0.0,0.0,0.0,1.4060331235468184,0.0,-0.0710917262603229,0.8480416646111794,-0.6132514205270585
2025-09-08,0.011681430993027986,0.010005087569388456,1.0578159788031933,0.0,0.0,0.0,0.0,1.4104726875126445,0.0,-0.0710917262603229,-1.3013162249541121,-0.3636951036806423
2025-09-09,-0.005945036455412223,0.010057684075364805,1.0519507191053576,0.0,0.0,0.0,0.0,1.3638961449275326,0.0,-0.0710917262603229,-0.1785049883863412,-0.2506493860449977
2025-09-10,-0.0012271496276236027,0.010040685462493504,1.0389144252570641,0.0,0.0,0.0,0.0,1.3450323990321698,0.0,-0.0710917262603229,-0.14571293646244085,0.3012955846302951
2025-09-11,0.005161773220918153,0.009488258399203526,0.9772324344547876,0.0,0.0,0.0,0.0,1.3032616944188646,0.0,-0.0710917262603229,-0.7342869695602376,-0.7340058372027813
2025-09-12,0.00563404028128045,0.00921411215345731,0.9471347675973757,0.0,0.0,0.0,0.0,1.3353052235979883,0.0,-0.0710917262603229,-1.6700916992218133,-1.516986390095318
2025-09-15,-0.0061403692604312665,0.009343076317810952,0.9579855097983333,0.0,0.0,0.0,0.0,1.2830634204158677,0.0,-0.0710917262603229,-2.0312852501804333,-2.7323883874580606
2025-09-16,0.008961707152496556,0.00944658454697737,0.9656940071150394,0.0,0.0,0.0,0.0,1.244553853084217,0.0,-0.0710917262603229,-2.774550347001971,-2.785118055605014
2025-09-17,0.0035876751168606447,0.009389522936257605,0.9538672431451598,0.0,0.0,0.0,0.0,1.1996662554511681,0.0,-0.0710917262603229,-2.439884490448155,-2.032658130889244
2025-09-18,0.010634310227541022,0.007868502327698658,0.8052603416361416,0.0,0.0,0.0,0.0,1.1696404151226367,0.0,-0.0710917262603229,-2.188547901363482,-1.8022980122344254
2025-09-19,-0.000645631001277569,0.007917427767066526,0.8161187133071921,0.0,0.0,0.0,0.0,1.1684330424638092,0.0,-0.0710917262603229,-1.897231956592134,-2.607974258505391
2025-09-22,0.0025085910652919985,0.007844540047826214,0.8137225473261025,0.0,0.0,0.0,0.0,1.1447479711368094,0.0,-0.0710917262603229,-1.2902689849984632,-1.6722003246129102
2025-09-23,-0.005182874575806351,0.006293915371253331,0.6662581419595117,0.0,0.0,0.0,0.0,1.0637197665828362,0.0,-0.0710917262603229,-0.8707179639032613,-1.2064715354490558
2025-09-24,0.00906904464919478,0.006437391994223863,0.6950882940052294,0.0,0.0,0.0,0.0,0.974014756851452,0.0,-0.0710917262603229,-1.4219090512190267,-1.707368387162175
2025-09-25,0.0004575721359056928,0.006373124830584169,0.7011997734722644,0.0,0.0,0.0,0.0,0.9844750051776071,0.0,-0.0710917262603229,-1.2072833458737007,-1.8767788937109158
2025-09-26,-0.008096005242607118,0.006565649650404779,0.7361987633755627,0.0,0.0,0.0,0.0,0.8747320392379808,0.0,-0.0710917262603229,-0.6084399630473063,-1.7424504846454714
2025-09-29,0.0009703659862634328,0.00604695724353457,0.693834212172371,0.0,0.0,0.0,0.0,0.8492019002929315,0.0,-0.0710917262603229,-0.5200082262274608,-1.3961786657345285
2025-09-30,0.006119067426622715,0.006127397430404097,0.7186051453613129,0.0,0.0,0.0,0.0,0.8742693813573267,0.0,-0.0710917262603229,-0.8104962326611651,-1.1113079129587862
2025-10-01,-0.0006833541756356976,0.006091785429408625,0.7303698690697558,0.7468019597625196,-0.43967566852590134,0.0,0.0,0.8750725877891753,0.0,-0.0710917262603229,-0.8030515794567628,-0.7646823743815724
2025-10-02,-0.004923514568816345,0.006052970884135575,0.7431996213464225,0.9130422581678569,-1.6336089597245684,0.0,0.0,0.0,0.0,0.06513967013061306,-0.6968188210423768,-0.2093360524605524
2025-10-03,-0.010768501274765141,0.006560208165725657,0.8232607039084701,1.4079503208156512,-2.1726689953700813,0.0,0.0,0.0,0.0,0.06513967013061306,-0.15143257912796873,0.15464636617656646
2025-10-06,0.0017436609934005087,0.006380936720819007,0.8193402417196695,1.294447910942757,-1.66107946198153,0.0,0.0,0.0,0.0,0.06513967013061306,0.0701895236494539,0.3221856078543074
2025-10-07,-0.0041123154485752655,0.005989051885419469,0.788379992275115,0.7831481677036587,-1.0479090251057055,0.0,0.0,0.0,0.0,0.06513967013061306,-0.5255402090036467,-1.7378484292387935
2025-10-08,-0.015681577627987275,0.006819215892956862,0.9162603394357317,1.8572228365809957,-1.0269213647023372,0.0,0.0,0.0,0.0,0.06513967013061306,-0.07930342368501872,-1.9626543026808478
2025-10-09,0.005581651999207571,0.006925208210957904,0.9494276260098816,0.4168338456528666,-0.5101075344318424,0.0,0.0,0.0,0.0,0.06513967013061306,0.2759337061960543,-2.391069726867509
2025-10-10,-0.00307432551268072,0.0068630837016767435,0.9573173201390729,0.5482363321268311,-1.0671709195446453,0.0,0.0,0.0,0.0,0.06513967013061306,0.9735351244404299,-2.1220879416239007
2025-10-13,-0.007254354023767173,0.006892211706106868,0.9764396790414992,3.95784746311145,-2.176896035934333,0.0,0.0,0.0,0.0,0.06513967013061306,3.5152787885501704,-0.05108764416218456
2025-10-14,0.007840489053170252,0.007025148830687481,1.011084097105935,1.742721347022096,-1.6364861605937824,0.0,0.0,0.0,0.0,0.06513967013061306,2.9790054460930877,0.10323826884676399
2025-10-15,-0.000705303174569627,0.006708483833277369,0.9839733845704804,2.4061208513945576,-1.8111067629213327,0.0,0.0,0.0,0.0,0.06513967013061306,2.7985668926734717,0.9832872914641696
2025-10-16,0.006500427009591858,0.006828450753396938,1.019812034725449,1.9529980208348279,-1.7696110946519383,0.0,0.0,0.0,0.0,0.06513967013061306,1.6127769283270195,0.4823087968402442
2025-10-17,-0.002833020111637774,0.006349846739292112,0.9586878903240584,3.0676732999120007,-1.840019951011667,0.0,0.0,0.0,0.0,0.06513967013061306,1.279877253725932,0.6167207276216656
2025-10-20,0.008431786216596349,0.006682799633690658,1.017992474382113,1.1619936900434622,-1.5463457757055792,0.0,0.0,0.0,0.0,0.06513967013061306,1.2145199355101808,0.8463231846433953
2025-10-21,0.007740639753415213,0.0069012292573330004,1.058508872296167,0.13295121174419872,-1.4683412443788748,0.0,0.0,0.0,0.0,0.06513967013061306,0.1250725423743001,-0.30942374584584087
2025-10-22,-0.0029340733103128125,0.006840843304053399,1.0450721905901261,-0.04205996636757013,-1.2267168740178693,0.0,0.0,0.0,0.0,0.06513967013061306,0.2260780827340402,-0.7784280677901536
2025-10-23,0.005468993996599281,0.006635966496438315,1.0123109022250216,0.2125800004111236,-0.716274158737131,0.0,0.0,0.0,0.0,0.06513967013061306,0.25185222569525006,-0.6959050193820493
2025-10-24,0.005853402635411786,0.006777297471221551,1.0308442514341258,-0.3333425693786111,0.549856735257388,0.0,0.0,0.0,0.0,0.06513967013061306,0.08998328029735995,-1.2350714968279262
2025-10-27,0.0030949554285244485,0.006564441118587189,0.9984769967012981,-0.699856984953814,0.6446132283994078,0.0,0.0,0.0,0.0,0.06513967013061306,-0.02232546631110873,-1.2724489506593135
2025-10-28,0.0054524806392468594,0.006659383289909094,1.0084447825435139,-0.9535027391151569,0.702820646862222,0.0,0.0,0.0,0.0,0.06513967013061306,-0.1496570388914169,-1.3453874566849615
2025-10-29,0.0031299117500969142,0.0065649312533287985,0.9910149747707385,-0.7057493995048476,0.23090255278547192,0.0,0.0,0.0,0.0,0.06513967013061306,-0.3026788921711039,-0.8637653208067402
2025-10-30,0.008166642926425549,0.006774334808506229,1.0176327380326986,-0.5177643129442622,0.5842932910599732,0.0,0.0,0.0,1.2805485686104014,0.06513967013061306,-0.8800452974530135,-1.0481986325083958
2025-10-31,0.0009890132070267121,0.006646393099731758,0.9941932176183059,-0.5386367112023103,0.6416126192839883,0.0,0.0,0.0,1.2847888181052205,0.06513967013061306,-0.07677277396833089,-1.395406906280734
2025-11-03,0.0051082134695523695,0.006113107752850719,0.917343808734848,-0.33671687987166576,0.6481091294825118,0.0,0.0,0.0,1.2436177314331573,0.06513967013061306,-0.13363078277359847,-1.241780961435803
2025-11-04,0.00611207703624439,0.0061838078090656265,0.9292621839495857,-0.46342722319374896,0.5383830371629357,0.0,0.0,0.0,1.2018578849067911,0.06513967013061306,-0.858402883434733,-1.5837304028811203
2025-11-05,0.001661637444002828,0.006022767486386462,0.9048437908407633,0.261264237268421,0.32635940157050436,0.0,0.0,0.0,1.2095830305892619,0.06513967013061306,-0.20264675836681473,-0.6916273523745023
2025-11-06,0.017186007007113258,0.005344128880697052,0.8114502522389805,-0.18049923173353602,-0.13291797556036716,0.0,0.0,0.0,1.1670377582787097,0.06513967013061306,-0.3742408672314609,-1.135132081332144
2025-11-07,0.00029355356374027863,0.00538446093837749,0.8267848907175851,0.4043281126839655,-0.14227849259021352,0.0,0.0,0.0,1.1599307257266078,0.06513967013061306,-1.2030559647421364,-0.9957565387451676
2025-11-10,0.004728086135947107,0.005163370496978115,0.8028139115011963,0.16802969978571503,0.052454185558967914,0.0,0.0,0.0,1.1222260540392903,0.06513967013061306,-0.933722422697609,-0.8902525664260502
2025-11-11,0.007743535154221659,0.0045266163378487,0.7163565351028862,-0.42948158707912065,0.27683097745493945,0.0,0.0,0.0,0.9238631278754718,0.06513967013061306,-1.644007318946744,-1.622540613849354
2025-11-12,0.016050806082817504,0.00512501539836142,0.8228381919758679,-0.5374874037644596,0.878099209653062,0.0,0.0,0.0,0.8533203168288291,0.06513967013061306,-2.2823090628005787,-1.8877171340270424
2025-11-13,-0.0007353453904620499,0.005126722756699943,0.8331882169603387,-0.3674130718379023,-0.603295442680174,0.0,0.0,0.0,0.852980226318405,0.06513967013061306,-1.9050933927753018,-1.8309140905805072
2025-11-14,-0.002987953030139656,0.005408010537072394,0.8886716951223831,0.8597825041302982,-0.4659686966733527,0.0,0.0,0.0,0.9641812549010842,0.06513967013061306,-1.8525865681417792,-1.534458998265848
2025-11-17,0.0036713709420852503,0.005137289465330066,0.8522720191934547,1.4030268004269397,0.3137250699720678,0.0,0.0,0.0,0.9473147988332028,0.06513967013061306,-1.427837193464671,-1.3804088868110749
2025-11-18,-0.004729331363835243,0.005484062239214231,0.9184995016248758,2.8466058881372276,0.10264385451629407,0.0,0.0,0.0,0.9706543541693082,0.06513967013061306,-0.9994705859503527,-1.4775220880154303
2025-11-19,-0.0030001337639258274,0.0056490766828510685,0.9556809198322056,3.0137686392792786,0.5444483862597115,0.0,0.0,0.0,0.9507717481370982,0.06513967013061306,-0.31094991959844875,-1.073481909318036
2025-11-21,-0.007289710072705402,0.00597992128031618,1.0187168053344013,2.099696620166782,-0.8408659966154111,0.0,0.0,0.0,0.9583656986752034,0.06513967013061306,-0.29433836810710073,-1.5538823954980603
2025-11-24,-0.003932269711225955,0.006182847449641125,1.0571724882206865,1.7476753572898391,-1.7872558123815012,0.0,0.0,0.0,0.9608563316860402,0.06513967013061306,1.1600709567596028,-0.6857122159284035
2025-11-25,0.003282289849454001,0.006152432334930898,1.0573514902935233,0.5738815068310517,-0.9003320969092481,0.0,0.0,0.0,1.0314671512896116,0.06513967013061306,1.2471734267683876,-0.6836717998383479
2025-11-26,0.004070119398755789,0.006156487807467811,1.061592687910541,-0.2240494214721768,-1.6893480965995378,0.0,0.0,0.0,1.035144329171313,0.06513967013061306,0.961238797325115,-0.43862180484817354
2025-11-27,0.016964915656468404,0.006850469892085761,1.1794087962324538,-0.8141761542500938,-0.917059120186716,0.0,0.0,0.0,1.0001628491773997,0.06513967013061306,0.5931588361159282,-0.7546027582726461
2025-11-28,-0.001658730409006326,0.006947384261480699,1.1923554294954661,0.0,0.0,0.0,0.0,0.0,0.0,0.06513967013061306,0.09357071711497965,-0.9817878170506967
2025-12-01,0.004927602152983157,0.006872143018850394,1.1784999949107395,0.0,0.0,0.0,0.0,0.0,0.0,0.06513967013061306,-0.290769154328124,-0.9930511850385023
2025-12-02,-0.002898058740696041,0.006987740106609906,1.194992638583082,0.0,0.0,0.0,0.0,0.0,0.0,0.023477493380406056,0.09839321744274614,-0.06599910539440884
2025-12-03,0.01564204248129064,0.007500297631104783,1.2683189054357717,0.0,0.0,0.0,0.0,0.0,0.0,0.023477493380406056,0.140135967006212,-0.5423822954176848
2025-12-04,0.004115660616293759,0.007479172018323413,1.2516902327394397,0.0,0.0,0.0,0.0,0.0,0.0,0.023477493380406056,-0.7641642020746042,-0.7378432029674298
2025-12-05,0.016698092794658503,0.00799802482029287,1.3177798640722114,0.0,0.0,0.0,0.0,0.0,0.0,0.023477493380406056,-1.0974009823196436,-0.6155594425096519
2025-12-08,-0.04309359342316488,0.01259772954010131,1.9638760606109256,0.0,0.0,0.0,0.0,0.0,0.0,0.023477493380406056,0.2016370006163993,0.12704957324761926
2025-12-09,0.005197974188054788,0.012623051762400346,1.8674749736146807,0.0,0.0,0.0,0.0,1.0078239029629537,0.0,0.023477493380406056,2.171970928826991,2.1047990730769213
2025-12-10,-0.0013022561904580954,0.012615976024665743,1.7733243683653865,0.0,0.0,0.0,0.0,1.0106698001964993,0.0,0.023477493380406056,2.3958667810108922,2.3295022240086505
2025-12-11,0.006924883372050994,0.012596232336919238,1.679816678215475,0.0,0.0,0.0,0.0,0.9952108176340475,0.0,0.023477493380406056,2.132849914668491,2.5000384032218044
2025-12-12,0.0007166430928806644,0.012130211680906638,1.5487703662840016,0.0,0.0,0.0,0.0,1.0043368930044674,0.0,0.023477493380406056,1.248567281801082,2.1719682879422333
2025-12-15,0.00990646338628931,0.012296987573190872,1.5044767624226325,0.0,0.0,0.0,0.0,1.0140885363718959,0.0,0.023477493380406056,0.7520303599578676,0.8623249259335543
2025-12-16,0.010673898709926188,0.01243546665332708,1.461579494528101,0.0,0.0,0.0,0.0,0.987498705300033,0.0,0.023477493380406056,0.52456786615057,1.1731469198142923
2025-12-17,-0.02402727686759154,0.013623778245310391,1.5286392264442725,0.0,0.0,0.0,0.0,0.9967358234188329,0.0,0.023477493380406056,1.5242240686795714,2.3603385944322
2025-12-18,-0.007888862263365715,0.01369982148762222,1.4725316917015683,0.0,0.0,0.0,0.0,1.0485575235317404,0.0,0.023477493380406056,2.2486346707606755,2.4661931887392576
2025-12-19,0.003788288087867908,0.013700826295670952,1.4143518267855564,0.0,0.0,0.0,0.0,1.0235690452192991,0.0,0.023477493380406056,2.151257993244197,2.2375257488898828
2025-12-22,0.003482709928256167,0.013595251883819196,1.3528105273425,0.0,0.0,0.0,0.0,1.0152446473366574,0.0,0.023477493380406056,1.7118723449401436,0.9053396712502946
2025-12-23,-0.0020886838767487648,0.013567543302207313,1.3044100406058379,0.0,0.0,0.0,0.0,0.7088968947361851,0.0,0.023477493380406056,1.7802175389430122,1.3784444748647549
2025-12-26,0.014632418965233818,0.013880621169203076,1.288907007145943,0.0,0.0,0.0,0.0,0.7214727564198652,0.0,0.023477493380406056,1.8322512474488872,1.7799547498145702
2025-12-29,0.002748417011517068,0.01387212337089581,1.2456216196184366,0.0,0.0,0.0,0.0,0.7572227950064335,0.0,0.023477493380406056,1.3847882150607942,1.3081361181520272
2025-12-30,-0.002529568606002619,0.01343751603673229,1.173543633572326,0.0,0.0,0.0,0.0,0.7650280104378906,0.0,0.023477493380406056,1.5625072339009363,1.7273523292444244
2026-01-02,0.003956632812013305,0.013444829287085777,1.1432893501119032,-1.1703752102107998,0.15999683973747353,0.0,0.0,0.7762278981674733,0.0,0.023477493380406056,0.691091986389317,0.5781968318810911
2026-01-05,-0.0036369278510473,0.013447481854300182,1.1138577607603701,-0.929466623286625,-0.6636098133613324,0.0,0.0,0.0,0.0,0.023477493380406056,-0.10435135321650504,-0.47275626765899675
2026-01-06,0.00829082029911743,0.013526512898895615,1.0922342645864143,-0.5340197300270052,0.19017905426952492,0.0,0.0,0.0,0.0,0.023477493380406056,-0.1848830425289987,-0.5292089602814496
2026-01-07,0.01108296781367768,0.013315672157446223,1.0516926252859644,-0.5965075427393961,-0.6123247122425597,0.0,0.0,0.0,0.0,0.023477493380406056,-0.8982748383270035,-1.3129491749547113
2026-01-08,-0.010319923746211712,0.013509339846710405,1.0433265492157566,-0.012271987809288046,-1.1083942947235188,0.0,0.0,0.0,0.0,0.023477493380406056,-0.8975759722734157,-1.300298777723726
2026-01-09,0.005939188146318886,0.013046595654550248,0.9892221914726342,0.06409052724565784,0.6387775451793455,0.0,0.0,0.0,0.0,0.023477493380406056,-1.0893032773468658,-1.450046607188981
2026-01-12,0.0026574688376488353,0.00862404219030643,0.6634124490642758,-0.7416079200185617,1.897394202808084,0.0,0.0,0.0,0.0,0.023477493380406056,-1.3848542603433263,-1.9847693361352552
2026-01-13,-0.0013466364693640598,0.00861408775606984,0.6725229596967134,-0.12841229422349962,2.1015664316956064,0.0,0.0,0.0,0.0,0.023477493380406056,-1.2270651047405978,-1.7491704062917082
2026-01-14,-0.007214220042905284,0.008805002161948548,0.6973077066015986,0.7322990981015314,2.6305392338438125,0.0,0.0,0.0,0.0,0.023477493380406056,-1.125043020836464,-1.861468703657836
2026-01-15,0.01958968470053657,0.009611627558376756,0.7698530339112437,1.3640883561980643,2.5837805191408902,0.0,0.0,0.0,0.0,0.023477493380406056,-0.9957576713992333,-1.3701955909417913
2026-01-16,0.002555314691242927,0.00960936029830165,0.777143490300795,0.4852349659435366,1.021213160023912,0.0,0.0,0.0,0.0,0.023477493380406056,-0.8835627921272934,-1.313201968877249
2026-01-19,-0.004638577502899088,0.009528534230715324,0.7789112796524724,0.49708652292903144,1.1052685261527362,0.0,0.0,0.0,0.0,0.023477493380406056,-0.9247074111179368,-1.1149774379962138
2026-01-20,0.00029733009708743374,0.009279798556665905,0.7680124868405225,0.0,0.0,0.0,0.0,0.0,0.0,0.023477493380406056,-1.0845591926402167,-1.1669387007778134
2026-01-21,0.00866247292977218,0.007488011028098582,0.6350779921248476,0.0,0.0,0.0,0.0,0.0,0.0,0.023477493380406056,-0.8409832658645134,-0.8959781990696032
2026-01-22,0.033317897243756,0.009746650275218196,0.8400511239215405,0.0,0.0,0.0,0.0,0.0,0.0,0.023477493380406056,-1.255049055348239,-1.2650803503262553
2026-01-23,0.021953590156969405,0.010482066051783133,0.9155302784467573,0.0,0.0,0.0,0.0,0.0,0.0,0.023477493380406056,-1.4176820179777536,-1.4137371520123732
2026-01-26,0.01862303447254665,0.0108774853130591,0.9609292081173104,0.0,0.0,0.0,0.0,0.0,0.0,0.023477493380406056,-1.533726836772911,-1.3998125810410476
2026-01-27,-0.000771557483828067,0.010833220315906894,0.9681550218255295,0.0,0.0,0.0,0.0,0.0,0.0,0.023477493380406056,-1.5252536332532491,-0.06617177220982176
2026-01-28,0.01789381214294905,0.010986989379502864,0.9941393978629663,0.0,0.0,0.0,0.0,0.0,0.0,0.023477493380406056,-1.8195341396747318,-0.16412136654026108
2026-01-29,0.015237550778093523,0.011136177505255676,1.0196586334762996,0.0,0.0,0.0,0.0,0.0,0.0,0.023477493380406056,-2.20624901168492,-0.7939055906401379
2026-01-30,-0.008430297090816552,0.01144935356389126,1.0575009842386507,0.0,0.0,0.0,0.0,0.0,0.0,0.023477493380406056,-1.9878657784873026,-0.30600885001192907
2026-02-02,-0.009665054004171836,0.011966882483544368,1.112533604847525,0.0,0.0,0.0,0.0,0.0,0.0,0.023477493380406056,-1.452814515853031,-0.43915783111114365
2026-02-03,0.007879182197128465,0.011779147577425144,1.103228515557495,0.0,0.0,0.0,0.0,0.0,0.0,0.023477493380406056,-0.976033945534932,-0.805675193678891
